LGA_NAME16	Year	Sex	overseas_visitors
Roper Gulf (R)	2016	M	89
Tiwi Islands (R)	2006	F	0
Tiwi Islands (R)	2006	M	18
Tiwi Islands (R)	2011	F	0
Tiwi Islands (R)	2011	M	0
Tiwi Islands (R)	2016	F	0
Tiwi Islands (R)	2016	M	3
Victoria Daly (R)	2006	F	41
Victoria Daly (R)	2006	M	45
Victoria Daly (R)	2011	F	63
Victoria Daly (R)	2011	M	54
Victoria Daly (R)	2016	F	72
Victoria Daly (R)	2016	M	125
Wagait (S)	2006	F	0
Wagait (S)	2006	M	3
Wagait (S)	2011	F	0
Wagait (S)	2011	M	0
Wagait (S)	2016	F	0
Wagait (S)	2016	M	0
West Arnhem (R)	2006	F	251
West Arnhem (R)	2006	M	236
West Arnhem (R)	2011	F	229
West Arnhem (R)	2011	M	212
West Arnhem (R)	2016	F	204
West Arnhem (R)	2016	M	191
West Daly (R)	2006	F	0
West Daly (R)	2006	M	3
West Daly (R)	2011	F	0
West Daly (R)	2011	M	0
West Daly (R)	2016	F	7
West Daly (R)	2016	M	3
Unincorporated NT	2006	F	662
Unincorporated NT	2006	M	589
Unincorporated NT	2011	F	567
Unincorporated NT	2011	M	527
Unincorporated NT	2016	F	647
Unincorporated NT	2016	M	618
No usual address (NT)	2006	F	0
No usual address (NT)	2006	M	0
No usual address (NT)	2011	F	0
No usual address (NT)	2011	M	0
No usual address (NT)	2016	F	0
No usual address (NT)	2016	M	0
Migratory - Offshore - Shipping (NT)	2006	F	57
Migratory - Offshore - Shipping (NT)	2006	M	60
Migratory - Offshore - Shipping (NT)	2011	F	27
Migratory - Offshore - Shipping (NT)	2011	M	80
Migratory - Offshore - Shipping (NT)	2016	F	10
Migratory - Offshore - Shipping (NT)	2016	M	63
Unincorporated ACT	2006	F	1517
Unincorporated ACT	2006	M	1400
Unincorporated ACT	2011	F	1910
Unincorporated ACT	2011	M	1746
Unincorporated ACT	2016	F	2780
Unincorporated ACT	2016	M	2095
No usual address (ACT)	2006	F	0
No usual address (ACT)	2006	M	0
No usual address (ACT)	2011	F	0
No usual address (ACT)	2011	M	0
No usual address (ACT)	2016	F	0
No usual address (ACT)	2016	M	0
Migratory - Offshore - Shipping (ACT)	2006	F	0
Migratory - Offshore - Shipping (ACT)	2006	M	0
Migratory - Offshore - Shipping (ACT)	2011	F	0
Migratory - Offshore - Shipping (ACT)	2011	M	0
Migratory - Offshore - Shipping (ACT)	2016	F	0
Migratory - Offshore - Shipping (ACT)	2016	M	0
Unincorp. Other Territories	2006	F	20
Unincorp. Other Territories	2006	M	53
Unincorp. Other Territories	2011	F	22
Unincorp. Other Territories	2011	M	17
Unincorp. Other Territories	2016	F	55
Unincorp. Other Territories	2016	M	62
No usual address (OT)	2006	F	0
No usual address (OT)	2006	M	0
No usual address (OT)	2011	F	0
No usual address (OT)	2011	M	0
No usual address (OT)	2016	F	0
No usual address (OT)	2016	M	0
Migratory - Offshore - Shipping (OT)	2006	F	0
Migratory - Offshore - Shipping (OT)	2006	M	0
Migratory - Offshore - Shipping (OT)	2011	F	0
Migratory - Offshore - Shipping (OT)	2011	M	0
Migratory - Offshore - Shipping (OT)	2016	F	0
Migratory - Offshore - Shipping (OT)	2016	M	0
