LGA_NAME16	Year	employmentToPopulation
Migratory - Offshore - Shipping (NT)	2011	77.6
Migratory - Offshore - Shipping (NT)	2016	40.3
Unincorporated ACT	2006	67.3
Unincorporated ACT	2011	67.4
Unincorporated ACT	2016	63.7
No usual address (ACT)	2006	51.8
No usual address (ACT)	2011	47.4
No usual address (ACT)	2016	41.1
Migratory - Offshore - Shipping (ACT)	2006	0
Migratory - Offshore - Shipping (ACT)	2011	0
Migratory - Offshore - Shipping (ACT)	2016	0
Unincorp. Other Territories	2006	60.1
Unincorp. Other Territories	2011	46
Unincorp. Other Territories	2016	57.8
No usual address (OT)	2006	64
No usual address (OT)	2011	112.5
No usual address (OT)	2016	37
Migratory - Offshore - Shipping (OT)	2006	0
Migratory - Offshore - Shipping (OT)	2011	0
Migratory - Offshore - Shipping (OT)	2016	66.7
