LGA_NAME16	Year	unemployment
Migratory - Offshore - Shipping (NT)	2016	0
Unincorporated ACT	2006	3.4
Unincorporated ACT	2011	3.6
Unincorporated ACT	2016	4.7
No usual address (ACT)	2006	14.2
No usual address (ACT)	2011	17.8
No usual address (ACT)	2016	17.7
Migratory - Offshore - Shipping (ACT)	2006	0
Migratory - Offshore - Shipping (ACT)	2011	0
Migratory - Offshore - Shipping (ACT)	2016	0
Unincorp. Other Territories	2006	6.4
Unincorp. Other Territories	2011	4.2
Unincorp. Other Territories	2016	2.4
No usual address (OT)	2006	0
No usual address (OT)	2011	0
No usual address (OT)	2016	16.7
Migratory - Offshore - Shipping (OT)	2006	0
Migratory - Offshore - Shipping (OT)	2011	0
Migratory - Offshore - Shipping (OT)	2016	0
