LGA_NAME16	Year	averageHouseholdSize
West Tamar (M)	2016	2.4
No usual address (Tas.)	2016	0
Migratory - Offshore - Shipping (Tas.)	2016	0
Alice Springs (T)	2016	2.6
Barkly (R)	2016	3.4
Belyuen (S)	2016	3.8
Central Desert (R)	2016	4.2
Coomalie (S)	2016	2.2
Darwin (C)	2016	2.6
East Arnhem (R)	2016	5.2
Katherine (T)	2016	2.8
Litchfield (M)	2016	2.9
MacDonnell (R)	2016	3.8
Palmerston (C)	2016	2.9
Roper Gulf (R)	2016	4.2
Tiwi Islands (R)	2016	3.8
Victoria Daly (R)	2016	3.3
Wagait (S)	2016	2.2
West Arnhem (R)	2016	4.2
West Daly (R)	2016	5.3
Unincorporated NT	2016	2.3
No usual address (NT)	2016	0
Migratory - Offshore - Shipping (NT)	2016	0
Unincorporated ACT	2016	2.5
No usual address (ACT)	2016	0
Migratory - Offshore - Shipping (ACT)	2016	0
Unincorp. Other Territories	2016	2.6
No usual address (OT)	2016	0
Migratory - Offshore - Shipping (OT)	2016	0
