LGA_NAME16	Year	Sex	persons
Launceston (C)	2006	M	29933
Launceston (C)	2011	F	33104
Launceston (C)	2011	M	31090
Launceston (C)	2016	F	33706
Launceston (C)	2016	M	31569
Meander Valley (M)	2006	F	9389
Meander Valley (M)	2006	M	8968
Meander Valley (M)	2011	F	9754
Meander Valley (M)	2011	M	9133
Meander Valley (M)	2016	F	9857
Meander Valley (M)	2016	M	9425
Northern Midlands (M)	2006	F	6018
Northern Midlands (M)	2006	M	6073
Northern Midlands (M)	2011	F	6107
Northern Midlands (M)	2011	M	6117
Northern Midlands (M)	2016	F	6458
Northern Midlands (M)	2016	M	6359
Sorell (M)	2006	F	5983
Sorell (M)	2006	M	5944
Sorell (M)	2011	F	6663
Sorell (M)	2011	M	6528
Sorell (M)	2016	F	7282
Sorell (M)	2016	M	7134
Southern Midlands (M)	2006	F	2754
Southern Midlands (M)	2006	M	2917
Southern Midlands (M)	2011	F	2953
Southern Midlands (M)	2011	M	3099
Southern Midlands (M)	2016	F	2930
Southern Midlands (M)	2016	M	3116
Tasman (M)	2006	F	1106
Tasman (M)	2006	M	1129
Tasman (M)	2011	F	1140
Tasman (M)	2011	M	1215
Tasman (M)	2016	F	1154
Tasman (M)	2016	M	1222
Waratah/Wynyard (M)	2006	F	6872
Waratah/Wynyard (M)	2006	M	6545
Waratah/Wynyard (M)	2011	F	6952
Waratah/Wynyard (M)	2011	M	6759
Waratah/Wynyard (M)	2016	F	6861
Waratah/Wynyard (M)	2016	M	6719
West Coast (M)	2006	F	2367
West Coast (M)	2006	M	2635
West Coast (M)	2011	F	2229
West Coast (M)	2011	M	2446
West Coast (M)	2016	F	1992
West Coast (M)	2016	M	2159
West Tamar (M)	2006	F	10570
West Tamar (M)	2006	M	10243
West Tamar (M)	2011	F	11155
West Tamar (M)	2011	M	10666
West Tamar (M)	2016	F	11589
West Tamar (M)	2016	M	11131
No usual address (Tas.)	2006	F	413
No usual address (Tas.)	2006	M	460
No usual address (Tas.)	2011	F	460
No usual address (Tas.)	2011	M	613
No usual address (Tas.)	2016	F	393
No usual address (Tas.)	2016	M	524
Migratory - Offshore - Shipping (Tas.)	2006	F	10
Migratory - Offshore - Shipping (Tas.)	2006	M	78
Migratory - Offshore - Shipping (Tas.)	2011	F	36
Migratory - Offshore - Shipping (Tas.)	2011	M	82
Migratory - Offshore - Shipping (Tas.)	2016	F	21
Migratory - Offshore - Shipping (Tas.)	2016	M	49
Alice Springs (T)	2006	F	12098
Alice Springs (T)	2006	M	11793
Alice Springs (T)	2011	F	12630
Alice Springs (T)	2011	M	12554
Alice Springs (T)	2016	F	12621
Alice Springs (T)	2016	M	12131
Barkly (R)	2006	F	3280
Barkly (R)	2006	M	3394
Barkly (R)	2011	F	3416
Barkly (R)	2011	M	3405
Barkly (R)	2016	F	3231
Barkly (R)	2016	M	3425
Belyuen (S)	2006	F	80
Belyuen (S)	2006	M	88
Belyuen (S)	2011	F	91
Belyuen (S)	2011	M	90
Belyuen (S)	2016	F	71
Belyuen (S)	2016	M	92
Central Desert (R)	2006	F	2038
Central Desert (R)	2006	M	1946
Central Desert (R)	2011	F	1834
Central Desert (R)	2011	M	1889
Central Desert (R)	2016	F	1894
Central Desert (R)	2016	M	1780
Coomalie (S)	2006	F	517
Coomalie (S)	2006	M	590
Coomalie (S)	2011	F	514
Coomalie (S)	2011	M	594
Coomalie (S)	2016	F	623
Coomalie (S)	2016	M	693
Darwin (C)	2006	F	32082
Darwin (C)	2006	M	34207
Darwin (C)	2011	F	35104
Darwin (C)	2011	M	37826
Darwin (C)	2016	F	38355
Darwin (C)	2016	M	40446
East Arnhem (R)	2006	F	4135
East Arnhem (R)	2006	M	4033
East Arnhem (R)	2011	F	4576
East Arnhem (R)	2011	M	4519
East Arnhem (R)	2016	F	4551
East Arnhem (R)	2016	M	4478
Katherine (T)	2006	F	4303
Katherine (T)	2006	M	4443
Katherine (T)	2011	F	4526
Katherine (T)	2011	M	4663
Katherine (T)	2016	F	4658
Katherine (T)	2016	M	5062
Litchfield (M)	2006	F	7015
Litchfield (M)	2006	M	8543
Litchfield (M)	2011	F	8674
Litchfield (M)	2011	M	10320
Litchfield (M)	2016	F	9689
Litchfield (M)	2016	M	14169
MacDonnell (R)	2006	F	2808
MacDonnell (R)	2006	M	3058
MacDonnell (R)	2011	F	2766
MacDonnell (R)	2011	M	3060
MacDonnell (R)	2016	F	2891
MacDonnell (R)	2016	M	3144
Palmerston (C)	2006	F	11776
Palmerston (C)	2006	M	11936
Palmerston (C)	2011	F	13780
Palmerston (C)	2011	M	13920
Palmerston (C)	2016	F	16749
Palmerston (C)	2016	M	17042
Roper Gulf (R)	2006	F	2720
Roper Gulf (R)	2006	M	2888
Roper Gulf (R)	2011	F	3057
Roper Gulf (R)	2011	M	3064
Roper Gulf (R)	2016	F	3182
Roper Gulf (R)	2016	M	3320
Tiwi Islands (R)	2006	F	1034
Tiwi Islands (R)	2006	M	1093
Tiwi Islands (R)	2011	F	1260
Tiwi Islands (R)	2011	M	1320
Tiwi Islands (R)	2016	F	1226
Tiwi Islands (R)	2016	M	1227
Victoria Daly (R)	2006	F	1420
Victoria Daly (R)	2006	M	1488
Victoria Daly (R)	2011	F	1412
Victoria Daly (R)	2011	M	1491
Victoria Daly (R)	2016	F	1369
Victoria Daly (R)	2016	M	1445
Wagait (S)	2006	F	150
Wagait (S)	2006	M	145
Wagait (S)	2011	F	174
Wagait (S)	2011	M	192
Wagait (S)	2016	F	226
Wagait (S)	2016	M	237
West Arnhem (R)	2006	F	2698
West Arnhem (R)	2006	M	3002
West Arnhem (R)	2011	F	2968
West Arnhem (R)	2011	M	3262
West Arnhem (R)	2016	F	3032
West Arnhem (R)	2016	M	3159
West Daly (R)	2006	F	1326
West Daly (R)	2006	M	1294
West Daly (R)	2011	F	1507
West Daly (R)	2011	M	1513
West Daly (R)	2016	F	1613
West Daly (R)	2016	M	1554
Unincorporated NT	2006	F	3161
Unincorporated NT	2006	M	4314
Unincorporated NT	2011	F	3267
Unincorporated NT	2011	M	4712
Unincorporated NT	2016	F	3132
Unincorporated NT	2016	M	3778
No usual address (NT)	2006	F	863
No usual address (NT)	2006	M	1043
No usual address (NT)	2011	F	850
No usual address (NT)	2011	M	1017
No usual address (NT)	2016	F	1157
No usual address (NT)	2016	M	1332
Migratory - Offshore - Shipping (NT)	2006	F	17
Migratory - Offshore - Shipping (NT)	2006	M	78
Migratory - Offshore - Shipping (NT)	2011	F	19
Migratory - Offshore - Shipping (NT)	2011	M	90
Migratory - Offshore - Shipping (NT)	2016	F	14
Migratory - Offshore - Shipping (NT)	2016	M	61
Unincorporated ACT	2006	F	164043
Unincorporated ACT	2006	M	159282
Unincorporated ACT	2011	F	180170
Unincorporated ACT	2011	M	176414
Unincorporated ACT	2016	F	201425
Unincorporated ACT	2016	M	195432
No usual address (ACT)	2006	F	337
No usual address (ACT)	2006	M	371
No usual address (ACT)	2011	F	305
No usual address (ACT)	2011	M	328
No usual address (ACT)	2016	F	228
No usual address (ACT)	2016	M	312
Migratory - Offshore - Shipping (ACT)	2006	F	0
Migratory - Offshore - Shipping (ACT)	2006	M	0
Migratory - Offshore - Shipping (ACT)	2011	F	0
Migratory - Offshore - Shipping (ACT)	2011	M	0
Migratory - Offshore - Shipping (ACT)	2016	F	0
Migratory - Offshore - Shipping (ACT)	2016	M	0
Unincorp. Other Territories	2006	F	1053
Unincorp. Other Territories	2006	M	1237
Unincorp. Other Territories	2011	F	1043
Unincorp. Other Territories	2011	M	1958
Unincorp. Other Territories	2016	F	2090
Unincorp. Other Territories	2016	M	2432
No usual address (OT)	2006	F	4
No usual address (OT)	2006	M	22
No usual address (OT)	2011	F	19
No usual address (OT)	2011	M	7
No usual address (OT)	2016	F	28
No usual address (OT)	2016	M	21
Migratory - Offshore - Shipping (OT)	2006	F	0
Migratory - Offshore - Shipping (OT)	2006	M	0
Migratory - Offshore - Shipping (OT)	2011	F	0
Migratory - Offshore - Shipping (OT)	2011	M	0
Migratory - Offshore - Shipping (OT)	2016	F	0
Migratory - Offshore - Shipping (OT)	2016	M	3
