LGA_NAME16	Year	SpeaksEnglishOnly	persons
Southern Midlands (M)	2016	0	63
Southern Midlands (M)	2016	1	5566
Tasman (M)	2006	0	28
Tasman (M)	2006	1	2094
Tasman (M)	2011	0	43
Tasman (M)	2011	1	2217
Tasman (M)	2016	0	38
Tasman (M)	2016	1	2065
Waratah/Wynyard (M)	2006	0	204
Waratah/Wynyard (M)	2006	1	12789
Waratah/Wynyard (M)	2011	0	225
Waratah/Wynyard (M)	2011	1	13044
Waratah/Wynyard (M)	2016	0	218
Waratah/Wynyard (M)	2016	1	12513
West Coast (M)	2006	0	125
West Coast (M)	2006	1	4667
West Coast (M)	2011	0	120
West Coast (M)	2011	1	4323
West Coast (M)	2016	0	112
West Coast (M)	2016	1	3721
West Tamar (M)	2006	0	721
West Tamar (M)	2006	1	19239
West Tamar (M)	2011	0	818
West Tamar (M)	2011	1	20351
West Tamar (M)	2016	0	895
West Tamar (M)	2016	1	20517
No usual address (Tas.)	2006	0	40
No usual address (Tas.)	2006	1	769
No usual address (Tas.)	2011	0	77
No usual address (Tas.)	2011	1	855
No usual address (Tas.)	2016	0	67
No usual address (Tas.)	2016	1	680
Migratory - Offshore - Shipping (Tas.)	2006	0	4
Migratory - Offshore - Shipping (Tas.)	2006	1	73
Migratory - Offshore - Shipping (Tas.)	2011	0	7
Migratory - Offshore - Shipping (Tas.)	2011	1	101
Migratory - Offshore - Shipping (Tas.)	2016	0	10
Migratory - Offshore - Shipping (Tas.)	2016	1	60
Alice Springs (T)	2006	0	2639
Alice Springs (T)	2006	1	19057
Alice Springs (T)	2011	0	4050
Alice Springs (T)	2011	1	18802
Alice Springs (T)	2016	0	4691
Alice Springs (T)	2016	1	16979
Barkly (R)	2006	0	2905
Barkly (R)	2006	1	2821
Barkly (R)	2011	0	2936
Barkly (R)	2011	1	2932
Barkly (R)	2016	0	3306
Barkly (R)	2016	1	2662
Belyuen (S)	2006	0	50
Belyuen (S)	2006	1	114
Belyuen (S)	2011	0	16
Belyuen (S)	2011	1	157
Belyuen (S)	2016	0	132
Belyuen (S)	2016	1	22
Central Desert (R)	2006	0	2935
Central Desert (R)	2006	1	749
Central Desert (R)	2011	0	2715
Central Desert (R)	2011	1	693
Central Desert (R)	2016	0	2882
Central Desert (R)	2016	1	500
Coomalie (S)	2006	0	61
Coomalie (S)	2006	1	758
Coomalie (S)	2011	0	66
Coomalie (S)	2011	1	872
Coomalie (S)	2016	0	96
Coomalie (S)	2016	1	960
Darwin (C)	2006	0	10752
Darwin (C)	2006	1	49111
Darwin (C)	2011	0	15284
Darwin (C)	2011	1	49256
Darwin (C)	2016	0	21139
Darwin (C)	2016	1	49114
East Arnhem (R)	2006	0	6462
East Arnhem (R)	2006	1	1028
East Arnhem (R)	2011	0	7973
East Arnhem (R)	2011	1	720
East Arnhem (R)	2016	0	8064
East Arnhem (R)	2016	1	441
Katherine (T)	2006	0	677
Katherine (T)	2006	1	6745
Katherine (T)	2011	0	1016
Katherine (T)	2011	1	7267
Katherine (T)	2016	0	1402
Katherine (T)	2016	1	6311
Litchfield (M)	2006	0	868
Litchfield (M)	2006	1	12940
Litchfield (M)	2011	0	1020
Litchfield (M)	2011	1	15595
Litchfield (M)	2016	0	1415
Litchfield (M)	2016	1	17816
MacDonnell (R)	2006	0	4048
MacDonnell (R)	2006	1	1156
MacDonnell (R)	2011	0	3916
MacDonnell (R)	2011	1	950
MacDonnell (R)	2016	0	3629
MacDonnell (R)	2016	1	859
Palmerston (C)	2006	0	1600
Palmerston (C)	2006	1	19340
Palmerston (C)	2011	0	2680
Palmerston (C)	2011	1	22592
Palmerston (C)	2016	0	5069
Palmerston (C)	2016	1	25788
Roper Gulf (R)	2006	0	2524
Roper Gulf (R)	2006	1	2606
Roper Gulf (R)	2011	0	3713
Roper Gulf (R)	2011	1	1815
Roper Gulf (R)	2016	0	4127
Roper Gulf (R)	2016	1	1797
Tiwi Islands (R)	2006	0	1561
Tiwi Islands (R)	2006	1	481
Tiwi Islands (R)	2011	0	2044
Tiwi Islands (R)	2011	1	476
Tiwi Islands (R)	2016	0	2061
Tiwi Islands (R)	2016	1	271
Victoria Daly (R)	2006	0	1256
Victoria Daly (R)	2006	1	1301
Victoria Daly (R)	2011	0	1248
Victoria Daly (R)	2011	1	1420
Victoria Daly (R)	2016	0	1365
Victoria Daly (R)	2016	1	955
Wagait (S)	2006	0	14
Wagait (S)	2006	1	258
Wagait (S)	2011	0	9
Wagait (S)	2011	1	339
Wagait (S)	2016	0	18
Wagait (S)	2016	1	413
West Arnhem (R)	2006	0	3458
West Arnhem (R)	2006	1	1480
West Arnhem (R)	2011	0	4445
West Arnhem (R)	2011	1	1481
West Arnhem (R)	2016	0	4257
West Arnhem (R)	2016	1	1169
West Daly (R)	2006	0	2132
West Daly (R)	2006	1	336
West Daly (R)	2011	0	2598
West Daly (R)	2011	1	349
West Daly (R)	2016	0	2542
West Daly (R)	2016	1	280
Unincorporated NT	2006	0	641
Unincorporated NT	2006	1	5472
Unincorporated NT	2011	0	735
Unincorporated NT	2011	1	5790
Unincorporated NT	2016	0	867
Unincorporated NT	2016	1	4913
No usual address (NT)	2006	0	125
No usual address (NT)	2006	1	1470
No usual address (NT)	2011	0	198
No usual address (NT)	2011	1	1429
No usual address (NT)	2016	0	455
No usual address (NT)	2016	1	1364
Migratory - Offshore - Shipping (NT)	2006	0	14
Migratory - Offshore - Shipping (NT)	2006	1	67
Migratory - Offshore - Shipping (NT)	2011	0	18
Migratory - Offshore - Shipping (NT)	2011	1	78
Migratory - Offshore - Shipping (NT)	2016	0	37
Migratory - Offshore - Shipping (NT)	2016	1	27
Unincorporated ACT	2006	0	47049
Unincorporated ACT	2006	1	261913
Unincorporated ACT	2011	0	64573
Unincorporated ACT	2011	1	277564
Unincorporated ACT	2016	0	86585
Unincorporated ACT	2016	1	288639
No usual address (ACT)	2006	0	117
No usual address (ACT)	2006	1	536
No usual address (ACT)	2011	0	97
No usual address (ACT)	2011	1	475
No usual address (ACT)	2016	0	82
No usual address (ACT)	2016	1	355
Migratory - Offshore - Shipping (ACT)	2006	0	0
Migratory - Offshore - Shipping (ACT)	2006	1	0
Migratory - Offshore - Shipping (ACT)	2011	0	0
Migratory - Offshore - Shipping (ACT)	2011	1	0
Migratory - Offshore - Shipping (ACT)	2016	0	0
Migratory - Offshore - Shipping (ACT)	2016	1	0
Unincorp. Other Territories	2006	0	1198
Unincorp. Other Territories	2006	1	955
Unincorp. Other Territories	2011	0	1224
Unincorp. Other Territories	2011	1	920
Unincorp. Other Territories	2016	0	2118
Unincorp. Other Territories	2016	1	1688
No usual address (OT)	2006	0	3
No usual address (OT)	2006	1	16
No usual address (OT)	2011	0	3
No usual address (OT)	2011	1	21
No usual address (OT)	2016	0	10
No usual address (OT)	2016	1	40
Migratory - Offshore - Shipping (OT)	2006	0	0
Migratory - Offshore - Shipping (OT)	2006	1	0
Migratory - Offshore - Shipping (OT)	2011	0	0
Migratory - Offshore - Shipping (OT)	2011	1	0
Migratory - Offshore - Shipping (OT)	2016	0	0
Migratory - Offshore - Shipping (OT)	2016	1	4
