LGA_NAME16	Year	labourForceParticipation
Migratory - Offshore - Shipping (NT)	2016	34.7
Unincorporated ACT	2006	69.6
Unincorporated ACT	2011	69.9
Unincorporated ACT	2016	66.9
No usual address (ACT)	2006	60.8
No usual address (ACT)	2011	57
No usual address (ACT)	2016	49
Migratory - Offshore - Shipping (ACT)	2006	0
Migratory - Offshore - Shipping (ACT)	2011	0
Migratory - Offshore - Shipping (ACT)	2016	0
Unincorp. Other Territories	2006	64.5
Unincorp. Other Territories	2011	48
Unincorp. Other Territories	2016	59.2
No usual address (OT)	2006	64
No usual address (OT)	2011	91.7
No usual address (OT)	2016	39.1
Migratory - Offshore - Shipping (OT)	2006	0
Migratory - Offshore - Shipping (OT)	2011	0
Migratory - Offshore - Shipping (OT)	2016	100
