LGA_NAME16	Year	averageNumberOfPersonsPerBedroom
West Tamar (M)	2016	0.8
No usual address (Tas.)	2016	0
Migratory - Offshore - Shipping (Tas.)	2016	0
Alice Springs (T)	2016	0.9
Barkly (R)	2016	1.3
Belyuen (S)	2016	1.4
Central Desert (R)	2016	1.5
Coomalie (S)	2016	1
Darwin (C)	2016	1
East Arnhem (R)	2016	1.9
Katherine (T)	2016	1
Litchfield (M)	2016	1.1
MacDonnell (R)	2016	1.5
Palmerston (C)	2016	0.9
Roper Gulf (R)	2016	1.8
Tiwi Islands (R)	2016	1.4
Victoria Daly (R)	2016	1.3
Wagait (S)	2016	1.1
West Arnhem (R)	2016	1.7
West Daly (R)	2016	2
Unincorporated NT	2016	1.1
No usual address (NT)	2016	0
Migratory - Offshore - Shipping (NT)	2016	0
Unincorporated ACT	2016	0.8
No usual address (ACT)	2016	0
Migratory - Offshore - Shipping (ACT)	2016	0
Unincorp. Other Territories	2016	0.9
No usual address (OT)	2016	0
Migratory - Offshore - Shipping (OT)	2016	0
