LGA_NAME16	Year	Occupation	workers
Wudinna (DC)	2006	Professionals	70
Wudinna (DC)	2006	Sales workers	35
Wudinna (DC)	2006	Technicians and trades workers	88
Wudinna (DC)	2011		4
Wudinna (DC)	2011	Clerical and administrative workers	41
Wudinna (DC)	2011	Community and personal service workers	52
Wudinna (DC)	2011	Labourers	90
Wudinna (DC)	2011	Machinery operators and drivers	51
Wudinna (DC)	2011	Managers	232
Wudinna (DC)	2011	Professionals	95
Wudinna (DC)	2011	Sales workers	33
Wudinna (DC)	2011	Technicians and trades workers	88
Wudinna (DC)	2016		9
Wudinna (DC)	2016	Clerical and administrative workers	52
Wudinna (DC)	2016	Community and personal service workers	48
Wudinna (DC)	2016	Labourers	101
Wudinna (DC)	2016	Machinery operators and drivers	42
Wudinna (DC)	2016	Managers	217
Wudinna (DC)	2016	Professionals	64
Wudinna (DC)	2016	Sales workers	44
Wudinna (DC)	2016	Technicians and trades workers	71
Yankalilla (DC)	2006		18
Yankalilla (DC)	2006	Clerical and administrative workers	155
Yankalilla (DC)	2006	Community and personal service workers	166
Yankalilla (DC)	2006	Labourers	258
Yankalilla (DC)	2006	Machinery operators and drivers	78
Yankalilla (DC)	2006	Managers	394
Yankalilla (DC)	2006	Professionals	169
Yankalilla (DC)	2006	Sales workers	133
Yankalilla (DC)	2006	Technicians and trades workers	234
Yankalilla (DC)	2011		27
Yankalilla (DC)	2011	Clerical and administrative workers	186
Yankalilla (DC)	2011	Community and personal service workers	183
Yankalilla (DC)	2011	Labourers	276
Yankalilla (DC)	2011	Machinery operators and drivers	103
Yankalilla (DC)	2011	Managers	384
Yankalilla (DC)	2011	Professionals	227
Yankalilla (DC)	2011	Sales workers	159
Yankalilla (DC)	2011	Technicians and trades workers	273
Yankalilla (DC)	2016		38
Yankalilla (DC)	2016	Clerical and administrative workers	215
Yankalilla (DC)	2016	Community and personal service workers	231
Yankalilla (DC)	2016	Labourers	277
Yankalilla (DC)	2016	Machinery operators and drivers	120
Yankalilla (DC)	2016	Managers	364
Yankalilla (DC)	2016	Professionals	241
Yankalilla (DC)	2016	Sales workers	198
Yankalilla (DC)	2016	Technicians and trades workers	292
Yorke Peninsula (DC)	2006		76
Yorke Peninsula (DC)	2006	Clerical and administrative workers	395
Yorke Peninsula (DC)	2006	Community and personal service workers	348
Yorke Peninsula (DC)	2006	Labourers	605
Yorke Peninsula (DC)	2006	Machinery operators and drivers	242
Yorke Peninsula (DC)	2006	Managers	1280
Yorke Peninsula (DC)	2006	Professionals	424
Yorke Peninsula (DC)	2006	Sales workers	238
Yorke Peninsula (DC)	2006	Technicians and trades workers	521
Yorke Peninsula (DC)	2011		77
Yorke Peninsula (DC)	2011	Clerical and administrative workers	400
Yorke Peninsula (DC)	2011	Community and personal service workers	399
Yorke Peninsula (DC)	2011	Labourers	579
Yorke Peninsula (DC)	2011	Machinery operators and drivers	293
Yorke Peninsula (DC)	2011	Managers	1146
Yorke Peninsula (DC)	2011	Professionals	440
Yorke Peninsula (DC)	2011	Sales workers	287
Yorke Peninsula (DC)	2011	Technicians and trades workers	576
Yorke Peninsula (DC)	2016		59
Yorke Peninsula (DC)	2016	Clerical and administrative workers	383
Yorke Peninsula (DC)	2016	Community and personal service workers	403
Yorke Peninsula (DC)	2016	Labourers	586
Yorke Peninsula (DC)	2016	Machinery operators and drivers	295
Yorke Peninsula (DC)	2016	Managers	1089
Yorke Peninsula (DC)	2016	Professionals	417
Yorke Peninsula (DC)	2016	Sales workers	293
Yorke Peninsula (DC)	2016	Technicians and trades workers	538
Unincorporated SA	2006		62
Unincorporated SA	2006	Clerical and administrative workers	113
Unincorporated SA	2006	Community and personal service workers	177
Unincorporated SA	2006	Labourers	394
Unincorporated SA	2006	Machinery operators and drivers	223
Unincorporated SA	2006	Managers	418
Unincorporated SA	2006	Professionals	158
Unincorporated SA	2006	Sales workers	78
Unincorporated SA	2006	Technicians and trades workers	309
Unincorporated SA	2011		60
Unincorporated SA	2011	Clerical and administrative workers	146
Unincorporated SA	2011	Community and personal service workers	198
Unincorporated SA	2011	Labourers	347
Unincorporated SA	2011	Machinery operators and drivers	392
Unincorporated SA	2011	Managers	438
Unincorporated SA	2011	Professionals	234
Unincorporated SA	2011	Sales workers	73
Unincorporated SA	2011	Technicians and trades workers	427
Unincorporated SA	2016		24
Unincorporated SA	2016	Clerical and administrative workers	124
Unincorporated SA	2016	Community and personal service workers	130
Unincorporated SA	2016	Labourers	282
Unincorporated SA	2016	Machinery operators and drivers	231
Unincorporated SA	2016	Managers	383
Unincorporated SA	2016	Professionals	141
Unincorporated SA	2016	Sales workers	51
Unincorporated SA	2016	Technicians and trades workers	312
No usual address (SA)	2006		18
No usual address (SA)	2006	Clerical and administrative workers	65
No usual address (SA)	2006	Community and personal service workers	89
No usual address (SA)	2006	Labourers	242
No usual address (SA)	2006	Machinery operators and drivers	93
No usual address (SA)	2006	Managers	57
No usual address (SA)	2006	Professionals	142
No usual address (SA)	2006	Sales workers	70
No usual address (SA)	2006	Technicians and trades workers	138
No usual address (SA)	2011		30
No usual address (SA)	2011	Clerical and administrative workers	94
No usual address (SA)	2011	Community and personal service workers	88
No usual address (SA)	2011	Labourers	239
No usual address (SA)	2011	Machinery operators and drivers	85
No usual address (SA)	2011	Managers	70
No usual address (SA)	2011	Professionals	129
No usual address (SA)	2011	Sales workers	50
No usual address (SA)	2011	Technicians and trades workers	127
No usual address (SA)	2016		11
No usual address (SA)	2016	Clerical and administrative workers	57
No usual address (SA)	2016	Community and personal service workers	53
No usual address (SA)	2016	Labourers	212
No usual address (SA)	2016	Machinery operators and drivers	85
No usual address (SA)	2016	Managers	54
No usual address (SA)	2016	Professionals	103
No usual address (SA)	2016	Sales workers	49
No usual address (SA)	2016	Technicians and trades workers	112
Migratory - Offshore - Shipping (SA)	2006		0
Migratory - Offshore - Shipping (SA)	2006	Clerical and administrative workers	0
Migratory - Offshore - Shipping (SA)	2006	Community and personal service workers	0
Migratory - Offshore - Shipping (SA)	2006	Labourers	0
Migratory - Offshore - Shipping (SA)	2006	Machinery operators and drivers	0
Migratory - Offshore - Shipping (SA)	2006	Managers	0
Migratory - Offshore - Shipping (SA)	2006	Professionals	4
Migratory - Offshore - Shipping (SA)	2006	Sales workers	0
Migratory - Offshore - Shipping (SA)	2006	Technicians and trades workers	0
Migratory - Offshore - Shipping (SA)	2011		0
Migratory - Offshore - Shipping (SA)	2011	Clerical and administrative workers	0
Migratory - Offshore - Shipping (SA)	2011	Community and personal service workers	0
Migratory - Offshore - Shipping (SA)	2011	Labourers	4
Migratory - Offshore - Shipping (SA)	2011	Machinery operators and drivers	0
Migratory - Offshore - Shipping (SA)	2011	Managers	0
Migratory - Offshore - Shipping (SA)	2011	Professionals	6
Migratory - Offshore - Shipping (SA)	2011	Sales workers	0
Migratory - Offshore - Shipping (SA)	2011	Technicians and trades workers	0
Migratory - Offshore - Shipping (SA)	2016		0
Migratory - Offshore - Shipping (SA)	2016	Clerical and administrative workers	0
Migratory - Offshore - Shipping (SA)	2016	Community and personal service workers	0
Migratory - Offshore - Shipping (SA)	2016	Labourers	0
Migratory - Offshore - Shipping (SA)	2016	Machinery operators and drivers	0
Migratory - Offshore - Shipping (SA)	2016	Managers	0
Migratory - Offshore - Shipping (SA)	2016	Professionals	3
Migratory - Offshore - Shipping (SA)	2016	Sales workers	0
Migratory - Offshore - Shipping (SA)	2016	Technicians and trades workers	0
Albany (C)	2006		204
Albany (C)	2006	Clerical and administrative workers	1679
Albany (C)	2006	Community and personal service workers	1484
Albany (C)	2006	Labourers	2018
Albany (C)	2006	Machinery operators and drivers	939
Albany (C)	2006	Managers	1985
Albany (C)	2006	Professionals	2039
Albany (C)	2006	Sales workers	1432
Albany (C)	2006	Technicians and trades workers	2206
Albany (C)	2011		189
Albany (C)	2011	Clerical and administrative workers	1815
Albany (C)	2011	Community and personal service workers	1744
Albany (C)	2011	Labourers	1880
Albany (C)	2011	Machinery operators and drivers	1037
Albany (C)	2011	Managers	2051
Albany (C)	2011	Professionals	2341
Albany (C)	2011	Sales workers	1552
Albany (C)	2011	Technicians and trades workers	2422
Albany (C)	2016		248
Albany (C)	2016	Clerical and administrative workers	1783
Albany (C)	2016	Community and personal service workers	2101
Albany (C)	2016	Labourers	2014
Albany (C)	2016	Machinery operators and drivers	1102
Albany (C)	2016	Managers	2012
Albany (C)	2016	Professionals	2556
Albany (C)	2016	Sales workers	1623
Albany (C)	2016	Technicians and trades workers	2552
Armadale (C)	2006		389
Armadale (C)	2006	Clerical and administrative workers	3429
Armadale (C)	2006	Community and personal service workers	2323
Armadale (C)	2006	Labourers	2969
Armadale (C)	2006	Machinery operators and drivers	2535
Armadale (C)	2006	Managers	2029
Armadale (C)	2006	Professionals	2685
Armadale (C)	2006	Sales workers	2182
Armadale (C)	2006	Technicians and trades workers	4497
Armadale (C)	2011		470
Armadale (C)	2011	Clerical and administrative workers	4665
Armadale (C)	2011	Community and personal service workers	2990
Armadale (C)	2011	Labourers	3279
Armadale (C)	2011	Machinery operators and drivers	3156
Armadale (C)	2011	Managers	2738
Armadale (C)	2011	Professionals	4033
Armadale (C)	2011	Sales workers	2797
Armadale (C)	2011	Technicians and trades workers	5624
Armadale (C)	2016		547
Armadale (C)	2016	Clerical and administrative workers	5197
Armadale (C)	2016	Community and personal service workers	4092
Armadale (C)	2016	Labourers	3731
Armadale (C)	2016	Machinery operators and drivers	3764
Armadale (C)	2016	Managers	3328
Armadale (C)	2016	Professionals	5729
Armadale (C)	2016	Sales workers	3511
Armadale (C)	2016	Technicians and trades workers	6388
Ashburton (S)	2006		64
Ashburton (S)	2006	Clerical and administrative workers	310
Ashburton (S)	2006	Community and personal service workers	174
Ashburton (S)	2006	Labourers	341
Ashburton (S)	2006	Machinery operators and drivers	781
Ashburton (S)	2006	Managers	261
Ashburton (S)	2006	Professionals	354
Ashburton (S)	2006	Sales workers	129
Ashburton (S)	2006	Technicians and trades workers	772
Ashburton (S)	2011		96
Ashburton (S)	2011	Clerical and administrative workers	552
Ashburton (S)	2011	Community and personal service workers	251
Ashburton (S)	2011	Labourers	637
Ashburton (S)	2011	Machinery operators and drivers	1550
Ashburton (S)	2011	Managers	424
Ashburton (S)	2011	Professionals	709
Ashburton (S)	2011	Sales workers	137
Ashburton (S)	2011	Technicians and trades workers	1699
Ashburton (S)	2016		132
Ashburton (S)	2016	Clerical and administrative workers	454
Ashburton (S)	2016	Community and personal service workers	295
Ashburton (S)	2016	Labourers	1345
Ashburton (S)	2016	Machinery operators and drivers	1744
Ashburton (S)	2016	Managers	542
Ashburton (S)	2016	Professionals	850
Ashburton (S)	2016	Sales workers	106
Ashburton (S)	2016	Technicians and trades workers	2829
Augusta-Margaret River (S)	2006		66
Augusta-Margaret River (S)	2006	Clerical and administrative workers	489
Augusta-Margaret River (S)	2006	Community and personal service workers	385
Augusta-Margaret River (S)	2006	Labourers	881
Augusta-Margaret River (S)	2006	Machinery operators and drivers	212
Augusta-Margaret River (S)	2006	Managers	1021
Augusta-Margaret River (S)	2006	Professionals	681
Augusta-Margaret River (S)	2006	Sales workers	537
Augusta-Margaret River (S)	2006	Technicians and trades workers	904
Augusta-Margaret River (S)	2011		72
Augusta-Margaret River (S)	2011	Clerical and administrative workers	577
Augusta-Margaret River (S)	2011	Community and personal service workers	560
Augusta-Margaret River (S)	2011	Labourers	842
Augusta-Margaret River (S)	2011	Machinery operators and drivers	295
Augusta-Margaret River (S)	2011	Managers	1033
Augusta-Margaret River (S)	2011	Professionals	807
Augusta-Margaret River (S)	2011	Sales workers	550
Augusta-Margaret River (S)	2011	Technicians and trades workers	1021
Augusta-Margaret River (S)	2016		94
Augusta-Margaret River (S)	2016	Clerical and administrative workers	626
Augusta-Margaret River (S)	2016	Community and personal service workers	746
Augusta-Margaret River (S)	2016	Labourers	992
Augusta-Margaret River (S)	2016	Machinery operators and drivers	356
Augusta-Margaret River (S)	2016	Managers	1162
Augusta-Margaret River (S)	2016	Professionals	1095
Augusta-Margaret River (S)	2016	Sales workers	640
Augusta-Margaret River (S)	2016	Technicians and trades workers	1185
Bassendean (T)	2006		117
Bassendean (T)	2006	Clerical and administrative workers	1039
Bassendean (T)	2006	Community and personal service workers	723
Bassendean (T)	2006	Labourers	712
Bassendean (T)	2006	Machinery operators and drivers	425
Bassendean (T)	2006	Managers	594
Bassendean (T)	2006	Professionals	1216
Bassendean (T)	2006	Sales workers	608
Bassendean (T)	2006	Technicians and trades workers	1150
Bassendean (T)	2011		119
Bassendean (T)	2011	Clerical and administrative workers	1157
Bassendean (T)	2011	Community and personal service workers	739
Bassendean (T)	2011	Labourers	635
Bassendean (T)	2011	Machinery operators and drivers	489
Bassendean (T)	2011	Managers	732
Bassendean (T)	2011	Professionals	1558
Bassendean (T)	2011	Sales workers	609
Bassendean (T)	2011	Technicians and trades workers	1215
Bassendean (T)	2016		116
Bassendean (T)	2016	Clerical and administrative workers	1118
Bassendean (T)	2016	Community and personal service workers	832
Bassendean (T)	2016	Labourers	598
Bassendean (T)	2016	Machinery operators and drivers	432
Bassendean (T)	2016	Managers	791
Bassendean (T)	2016	Professionals	1704
Bassendean (T)	2016	Sales workers	529
Bassendean (T)	2016	Technicians and trades workers	1119
Bayswater (C)	2006		431
Bayswater (C)	2006	Clerical and administrative workers	4635
Bayswater (C)	2006	Community and personal service workers	2511
Bayswater (C)	2006	Labourers	2695
Bayswater (C)	2006	Machinery operators and drivers	1768
Bayswater (C)	2006	Managers	2879
Bayswater (C)	2006	Professionals	5871
Bayswater (C)	2006	Sales workers	2738
Bayswater (C)	2006	Technicians and trades workers	4492
Bayswater (C)	2011		458
Bayswater (C)	2011	Clerical and administrative workers	5020
Bayswater (C)	2011	Community and personal service workers	3094
Bayswater (C)	2011	Labourers	2703
Bayswater (C)	2011	Machinery operators and drivers	2019
Bayswater (C)	2011	Managers	3363
Bayswater (C)	2011	Professionals	7208
Bayswater (C)	2011	Sales workers	2815
Bayswater (C)	2011	Technicians and trades workers	5103
Bayswater (C)	2016		523
Bayswater (C)	2016	Clerical and administrative workers	4530
Bayswater (C)	2016	Community and personal service workers	3531
Bayswater (C)	2016	Labourers	2799
Bayswater (C)	2016	Machinery operators and drivers	1843
Bayswater (C)	2016	Managers	3676
Bayswater (C)	2016	Professionals	7786
Bayswater (C)	2016	Sales workers	2851
Bayswater (C)	2016	Technicians and trades workers	4891
Belmont (C)	2006		229
Belmont (C)	2006	Clerical and administrative workers	2348
Belmont (C)	2006	Community and personal service workers	1330
Belmont (C)	2006	Labourers	1679
Belmont (C)	2006	Machinery operators and drivers	1368
Belmont (C)	2006	Managers	1303
Belmont (C)	2006	Professionals	2212
Belmont (C)	2006	Sales workers	1260
Belmont (C)	2006	Technicians and trades workers	2346
Belmont (C)	2011		300
Belmont (C)	2011	Clerical and administrative workers	2753
Belmont (C)	2011	Community and personal service workers	1685
Belmont (C)	2011	Labourers	1705
Belmont (C)	2011	Machinery operators and drivers	1601
Belmont (C)	2011	Managers	1690
Belmont (C)	2011	Professionals	3205
Belmont (C)	2011	Sales workers	1422
Belmont (C)	2011	Technicians and trades workers	2957
Belmont (C)	2016		327
Belmont (C)	2016	Clerical and administrative workers	2602
Belmont (C)	2016	Community and personal service workers	2066
Belmont (C)	2016	Labourers	1957
