AUS_CODE_2016,Ag_forest_fish_C06_M,Ag_forest_fish_C06_F,Ag_forest_fish_C06_P,Ag_forest_fish_C11_M,Ag_forest_fish_C11_F,Ag_forest_fish_C11_P,Ag_forest_fish_C16_M,Ag_forest_fish_C16_F,Ag_forest_fish_C16_P,Mining_C06_M,Mining_C06_F,Mining_C06_P,Mining_C11_M,Mining_C11_F,Mining_C11_P,Mining_C16_M,Mining_C16_F,Mining_C16_P,Manuf_C06_M,Manuf_C06_F,Manuf_C06_P,Manuf_C11_M,Manuf_C11_F,Manuf_C11_P,Manuf_C16_M,Manuf_C16_F,Manuf_C16_P,Ele_gas_wat_was_ser_01_Cen_M,Ele_gas_wat_was_ser_01_Cen_F,Ele_gas_wat_was_ser_01_Cen_P,Ele_gas_wat_was_ser_06_Cen_M,Ele_gas_wat_was_ser_06_Cen_F,Ele_gas_wat_was_ser_06_Cen_P,Ele_gas_wat_was_ser_11_Cen_M,Ele_gas_wat_was_ser_11_Cen_F,Ele_gas_wat_was_ser_11_Cen_P,Constr_C06_M,Constr_C06_F,Constr_C06_P,Constr_C11_M,Constr_C11_F,Constr_C11_P,Constr_C16_M,Constr_C16_F,Constr_C16_P,Whlesale_tde_C06_M,Whlesale_tde_C06_F,Whlesale_tde_C06_P,Whlesale_tde_C11_M,Whlesale_tde_C11_F,Whlesale_tde_C11_P,Whlesale_tde_C16_M,Whlesale_tde_C16_F,Whlesale_tde_C16_P,Retail_tde_C06_M,Retail_tde_C06_F,Retail_tde_C06_P,Retail_tde_C11_M,Retail_tde_C11_F,Retail_tde_C11_P,Retail_tde_C16_M,Retail_tde_C16_F,Retail_tde_C16_P,Accom_food_S_C06_M,Accom_food_S_C06_F,Accom_food_S_C06_P,Accom_food_S_C11_M,Accom_food_S_C11_F,Accom_food_S_C11_P,Accom_food_S_C16_M,Accom_food_S_C16_F,Accom_food_S_C16_P,Tpt_post_ware_C06_M,Tpt_post_ware_C06_F,Tpt_post_ware_C06_P,Tpt_post_ware_C11_M,Tpt_post_ware_C11_F,Tpt_post_ware_C11_P,Tpt_post_ware_C16_M,Tpt_post_ware_C16_F,Tpt_post_ware_C16_P,Inf_Medi_Tele_C06_M,Inf_Medi_Tele_C06_F,Inf_Medi_Tele_C06_P,Inf_Medi_Tele_C11_M,Inf_Medi_Tele_C11_F,Inf_Medi_Tele_C11_P,Inf_Medi_Tele_C16_M,Inf_Medi_Tele_C16_F,Inf_Medi_Tele_C16_P,Finan_Insu_S_C06_M,Finan_Insu_S_C06_F,Finan_Insu_S_C06_P,Finan_Insu_S_C11_M,Finan_Insu_S_C11_F,Finan_Insu_S_C11_P,Finan_Insu_S_C16_M,Finan_Insu_S_C16_F,Finan_Insu_S_C16_P,Rent_hir_re_est_S_01_Cen_M,Rent_hir_re_est_S_01_Cen_F,Rent_hir_re_est_S_01_Cen_P,Rent_hir_re_est_S_06_Cen_M,Rent_hir_re_est_S_06_Cen_F,Rent_hir_re_est_S_06_Cen_P,Rent_hir_re_est_S_11_Cen_M,Rent_hir_re_est_S_11_Cen_F,Rent_hir_re_est_S_11_Cen_P,Prof_scie_tech_S_01_Cens_M,Prof_scie_tech_S_01_Cens_F,Prof_scie_tech_S_01_Cens_P,Prof_scie_tech_S_06_Cens_M,Prof_scie_tech_S_06_Cens_F,Prof_scie_tech_S_06_Cens_P,Prof_scie_tech_S_11_Cens_M,Prof_scie_tech_S_11_Cens_F,Prof_scie_tech_S_11_Cens_P,Admin_supp_S_C06_M,Admin_supp_S_C06_F,Admin_supp_S_C06_P,Admin_supp_S_C11_M,Admin_supp_S_C11_F,Admin_supp_S_C11_P,Admin_supp_S_C16_M,Admin_supp_S_C16_F,Admin_supp_S_C16_P,Pub_admin_safet_C06_M,Pub_admin_safet_C06_F,Pub_admin_safet_C06_P,Pub_admin_safet_C11_M,Pub_admin_safet_C11_F,Pub_admin_safet_C11_P,Pub_admin_safet_C16_M,Pub_admin_safet_C16_F,Pub_admin_safet_C16_P,Educ_trn_C06_M,Educ_trn_C06_F,Educ_trn_C06_P,Educ_trn_C11_M,Educ_trn_C11_F,Educ_trn_C11_P,Educ_trn_C16_M,Educ_trn_C16_F,Educ_trn_C16_P,Hea_car_soc_assist_01_Cens_M,Hea_car_soc_assist_01_Cens_F,Hea_car_soc_assist_01_Cens_P,Hea_car_soc_assist_06_Cens_M,Hea_car_soc_assist_06_Cens_F,Hea_car_soc_assist_06_Cens_P,Hea_car_soc_assist_11_Cens_M,Hea_car_soc_assist_11_Cens_F,Hea_car_soc_assist_11_Cens_P,Arts_rec_S_C06_M,Arts_rec_S_C06_F,Arts_rec_S_C06_P,Arts_rec_S_C11_M,Arts_rec_S_C11_F,Arts_rec_S_C11_P,Arts_rec_S_C16_M,Arts_rec_S_C16_F,Arts_rec_S_C16_P,Oth_services_C06_M,Oth_services_C06_F,Oth_services_C06_P,Oth_services_C11_M,Oth_services_C11_F,Oth_services_C11_P,Oth_services_C16_M,Oth_services_C16_F,Oth_services_C16_P,Inad_descr_Ns_C06_M,Inad_descr_Ns_C06_F,Inad_descr_Ns_C06_P,Inad_descr_Ns_C11_M,Inad_descr_Ns_C11_F,Inad_descr_Ns_C11_P,Inad_descr_Ns_C16_M,Inad_descr_Ns_C16_F,Inad_descr_Ns_C16_P,Tot_C06_M,Tot_C06_F,Tot_C06_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P
036,195010,85913,280923,174776,75057,249827,185212,81739,266946,90830,16061,106898,145767,30799,176560,149060,28581,177647,704855,247156,952016,668018,234814,902829,493124,190564,683688,69850,19596,89451,87957,27659,115608,88111,27642,115753,613955,95885,709844,719207,109703,828910,793044,118009,911056,258836,137525,396361,264642,139160,403800,202328,105414,307741,441972,591220,1033193,446003,611308,1057309,453244,600569,1053816,247691,327422,575113,284817,365583,650396,335872,402363,738231,328757,99037,427793,368051,111133,479181,382265,117228,499491,101916,74905,176820,103634,74553,178190,108320,71203,179521,158757,189832,348586,176627,200724,377352,186493,198114,384608,75839,78062,153908,78002,80850,158853,88667,93482,182151,328190,273827,602018,404357,325706,730062,426413,349560,775978,137245,149379,286621,156925,166854,323779,173313,192420,365731,341899,266703,608598,372304,317632,689929,380773,332366,713135,212816,484996,697805,240821,563591,804419,266099,659792,925895,204501,751650,956149,245316,922318,1167633,289962,1061051,1351015,66487,60907,127393,79360,72215,151575,92663,84002,176667,191112,147093,338213,211298,166920,378217,215410,184225,399635,140603,95882,236488,138801,95087,233883,297400,177746,475143,4911134,4193052,9104187,5366667,4691659,10058325,5607777,5076066,10683842
