AUS_CODE_2016,C06_OO_DS_Sep_house,C06_OO_DS_SemiDRTHT,C06_OO_DS_FUA,C06_OO_DS_OD,C06_OO_DS_NS_,C06_Owned_Outright_Tot,C06_OWM_DS_Sep_house,C06_OWM_DS_SemiDRTHT,C06_OWM_DS_FUA,C06_OWM_DS_OD,C06_OWM_DS_NS_,C06_Owned_with_mortgage_Tot,C06_R_REA_DS_Sep_house,C06_R_REA_DS_SemiDRTHT,C06_R_REA_DS_FUA,C06_R_REA_DS_OD,C06_R_REA_DS_NS_,C06_R_Real_Estate_Agent_Tot,C06_R_STHA_DS_Sep_house,C06_R_STHA_DS_SemiDRTHT,C06_R_STHA_DS_FUA,C06_R_STHA_DS_OD,C06_R_STHA_DS_NS_,C06_R_ST_House_Auth_Tot,C06_R_PNISH_DS_Sep_house,C06_R_PNISH_DS_SemiDRTHT,C06_R_PNISH_DS_FUA,C06_R_PNISH_DS_OD,C06_R_PNISH_DS_NS_,C06_R_Psn_NI_SameHsehld_Tot,C06_R_HCCCG_DS_Sep_house,C06_R_HCCCG_DS_SemiDRTHT,C06_R_HCCCG_DS_FUA,C06_R_HCCCG_DS_OD,C06_R_HCCCG_DS_NS_,C06_R_HCCCG_Tot,C06_R_OLT_DS_Sep_house,C06_R_OLT_DS_SemiDRTHT,C06_R_OLT_DS_FUA,C06_R_OLT_DS_OD,C06_R_OLT_DS_NS_,C06_R_Oth_Llord_Type_Tot,C06_R_LT_NS_DS_Sep_house,C06_R_LT_NS_DS_SemiDRTHT,C06_R_LT_NS_DS_FUA,C06_R_LT_NS_DS_OD,C06_R_LT_NS_DS_NS_,C06_R_Llord_Type_NS_T,C06_R_Tot_DS_Sep_house,C06_R_Tot_DS_SemiDRTHT,C06_R_Tot_DS_FUA,C06_R_Tot_DS_OD,C06_R_Tot_DS_NS_,C06_R_T_T,C06_OTT_DS_Sep_house,C06_OTT_DS_SemiDRTHT,C06_OTT_DS_FUA,C06_OTT_DS_OD,C06_OTT_DS_NS_,C06_OTT_Tot,C06_TT_NS_DS_Sep_house,C06_TT_NS_DS_SemiDRTHT,C06_TT_NS_DS_FUA,C06_TT_NS_DS_OD,C06_TT_NS_DS_NS_,C06_TT_NS_T,C06_Tot_DS_Sep_house,C06_Tot_DS_SemiDRTHT,C06_Tot_DS_FUA,C06_Tot_DS_OD,C06_Tot_DS_NS_,C06_T_T,C11_OO_DS_Sep_house,C11_OO_DS_SemiDRTHT,C11_OO_DS_FUA,C11_OO_DS_OD,C11_OO_DS_NS_,C11_OO_Tot,C11_OWM_DS_Sep_house,C11_OWM_DS_SemiDRTHT,C11_OWM_DS_FUA,C11_OWM_DS_OD,C11_OWM_DS_NS_,C11_OWM_Tot,C11_R_REA_DS_Sep_house,C11_R_REA_DS_SemiDRTHT,C11_R_REA_DS_FUA,C11_R_REA_DS_OD,C11_R_REA_DS_NS_,C11_R_REA_Tot,C11_R_STHA_DS_Sep_house,C11_R_STHA_DS_SemiDRTHT,C11_R_STHA_DS_FUA,C11_R_STHA_DS_OD,C11_R_STHA_DS_NS_,C11_R_STHA_Tot,C11_R_PNISH_DS_Sep_house,C11_R_PNISH_DS_SemiDRTHT,C11_R_PNISH_DS_FUA,C11_R_PNISH_DS_OD,C11_R_PNISH_DS_NS_,C11_R_PNISH_Tot,C11_R_HCCCG_DS_Sep_house,C11_R_HCCCG_DS_SemiDRTHT,C11_R_HCCCG_DS_FUA,C11_R_HCCCG_DS_OD,C11_R_HCCCG_DS_NS_,C11_R_HCCCG_Tot,C11_R_OLT_DS_Sep_house,C11_R_OLT_DS_SemiDRTHT,C11_R_OLT_DS_FUA,C11_R_OLT_DS_OD,C11_R_OLT_DS_NS_,C11_R_OLT_Tot,C11_R_LT_NS_DS_Sep_house,C11_R_LT_NS_DS_SemiDRTHT,C11_R_LT_NS_DS_FUA,C11_R_LT_NS_DS_OD,C11_R_LT_NS_DS_NS_,C11_R_LT_NS_T,C11_R_Tot_DS_Sep_house,C11_R_Tot_DS_SemiDRTHT,C11_R_Tot_DS_FUA,C11_R_Tot_DS_OD,C11_R_Tot_DS_NS_,C11_R_T_T,C11_OTT_DS_Sep_house,C11_OTT_DS_SemiDRTHT,C11_OTT_DS_FUA,C11_OTT_DS_OD,C11_OTT_DS_NS_,C11_OTT_Tot,C11_TT_NS_DS_Sep_house,C11_TT_NS_DS_SemiDRTHT,C11_TT_NS_DS_FUA,C11_TT_NS_DS_OD,C11_TT_NS_DS_NS_,C11_TT_NS_T,C11_Tot_DS_Sep_house,C11_Tot_DS_SemiDRTHT,C11_Tot_DS_FUA,C11_Tot_DS_OD,C11_Tot_DS_NS_,C11_T_T,C16_OO_DS_Sep_house,C16_OO_DS_SemiDRTHT,C16_OO_DS_FUA,C16_OO_DS_OD,C16_OO_DS_NS_,C16_OO_Tot,C16_OWM_DS_Sep_house,C16_OWM_DS_SemiDRTHT,C16_OWM_DS_FUA,C16_OWM_DS_OD,C16_OWM_DS_NS_,C16_OWM_Tot,C16_R_REA_DS_Sep_house,C16_R_REA_DS_SemiDRTHT,C16_R_REA_DS_FUA,C16_R_REA_DS_OD,C16_R_REA_DS_NS_,C16_R_REA_Tot,C16_R_STHA_DS_Sep_house,C16_R_STHA_DS_SemiDRTHT,C16_R_STHA_DS_FUA,C16_R_STHA_DS_OD,C16_R_STHA_DS_NS_,C16_R_STHA_Tot,C16_R_PNISH_DS_Sep_house,C16_R_PNISH_DS_SemiDRTHT,C16_R_PNISH_DS_FUA,C16_R_PNISH_DS_OD,C16_R_PNISH_DS_NS_,C16_R_PNISH_Tot,C16_R_HCCCG_DS_Sep_house,C16_R_HCCCG_DS_SemiDRTHT,C16_R_HCCCG_DS_FUA,C16_R_HCCCG_DS_OD,C16_R_HCCCG_DS_NS_,C16_R_HCCCG_Tot,C16_R_OLT_DS_Sep_house,C16_R_OLT_DS_SemiDRTHT,C16_R_OLT_DS_FUA,C16_R_OLT_DS_OD,C16_R_OLT_DS_NS_,C16_R_OLT_Tot,C16_R_LT_NS_DS_Sep_house,C16_R_LT_NS_DS_SemiDRTHT,C16_R_LT_NS_DS_FUA,C16_R_LT_NS_DS_OD,C16_R_LT_NS_DS_NS_,C16_R_LT_NS_T,C16_R_Tot_DS_Sep_house,C16_R_Tot_DS_SemiDRTHT,C16_R_Tot_DS_FUA,C16_R_Tot_DS_OD,C16_R_Tot_DS_NS_,C16_R_T_T,C16_OTT_DS_Sep_house,C16_OTT_DS_SemiDRTHT
036,2102020,165331,150870,58965,1077,2478266,2139197,153447,145499,9131,936,2448209,506476,155463,375471,5261,519,1043193,150012,65118,90885,447,237,306697,311152,62343,108348,7163,291,489293,25922,9357,15186,525,175,51166,66623,10159,15720,18791,252,111552,41913,6466,11496,2112,56,62046,1102095,308902,617117,34299,1531,2063949,30828,15994,16454,2329,105,65710,311241,58879,146379,22614,935,540045,5685388,702551,1076312,127338,4592,7596182,2141018,178257,159787,57620,2752,2539432,2333725,191605,189676,7150,1462,2723626,636692,194849,429784,5382,1452,1268157,152014,69063,95291,389,506,317266,344780,69405,111381,6854,997,533419,21564,11873,18524,325,153,52445,75688,12227,17202,18917,766,124803,36433,5710,9130,1771,209,53249,1267165,363127,681317,33652,4076,2349338,37241,18217,16403,2537,442,74843,293393,57695,120051,22688,1499,495322,6072545,808896,1167246,123650,10226,8182565,2163736,235837,154715,54912,9732,2618933,2413944,256854,184572,8444,7599,2871413,737919,305375,502257,7822,6793,1560170,135919,88582,76481,590,825,302395,336745,82679,100262,5538,4231,529463,18120,16539,16536,256,595,52052,69559,13853,14955,14514,2633,115519,31684,6530,6901,1219,701,47044,1329950,513555,717390,29950,15786,2606630,38469,25141
