AUS_CODE_2016,C06_0_74_REA,C06_0_74_ST_HA,C06_0_74_Per_no_sa_ho,C06_0_74_Ho_co_op_c_c_g,C06_0_74_Oth_land_typ,C06_0_74_LLT_NS,C06_0_74_Tot,C06_75_99_REA,C06_75_99_ST_HA,C06_75_99_Pe_no_sa_ho,C06_75_99_H_c_op_c_c_gr,C06_75_99_Oth_lan_typ,C06_75_99_Lan_type_ns,C06_75_99_Tot,C06_100_149_REA,C06_100_149_ST_HA,C06_100_149_Pe_no_sa_ho,C06_100_149_H_c_o_c_c_g,C06_100_149_Ot_lan_ty,C06_100_149_Lan_typ_ns,C06_100_149_Tot,C06_150_199_REA,C06_150_199_ST_HA,C06_150_199_Pe_no_sa_ho,C06_150_199_H_c_o_c_c_g,C06_150_199_Ot_lan_ty,C06_150_199_Lan_ty_ns,C06_150_199_Tot,C06_200_224_REA,C06_200_224_ST_HA,C06_200_224_Pe_no_sa_ho,C06_200_224_H_c_o_c_c_g,C06_200_224_Ot_lan_ty,C06_200_224_Lan_ty_ns,C06_200_224_Tot,C06_225_274_REA,C06_225_274_ST_HA,C06_225_274_Pe_no_sa_ho,C06_225_274_H_c_o_c_c_g,C06_225_274_Ot_la_typ,C06_225_274_Lan_ty_ns,C06_225_274_Tot,C06_275_349_REA,C06_275_349_ST_HA,C06_275_349_Pe_no_sa_ho,C06_275_349_H_c_o_c_c_g,C06_275_349_Ot_lan_ty,C06_275_349_Lan_ty_ns,C06_275_349_Tot,C06_350_449_REA,C06_350_449_ST_HA,C06_350_449_Pe_no_sa_ho,C06_350_449_H_c_o_c_c_g,C06_350_449_Ot_lan_ty,C06_350_449_Lan_ty_ns,C06_350_449_Tot,C06_450_549_REA,C06_450_549_ST_HA,C06_450_549_Pe_no_sa_ho,C06_450_549_H_c_o_c_c_g,C06_450_549_Oth_lan_typ,C06_450_549_Lan_ty_ns,C06_450_549_Tot,C06_550_649_REA,C06_550_649_ST_HA,C06_550_649_Pe_no_sa_ho,C06_550_649_H_c_o_c_c_g,C06_550_649_Ot_lan_ty,C06_550_649_Lan_ty_ns,C06_550_649_Tot,C06_650_749_REA,C06_650_749_ST_HA,C06_650_749_Pe_no_sa_ho,C06_650_749_H_co_op_c_ch_gr,C06_650_749_Oth_lan_typ,C06_650_749_LLT_NS,C06_650_749_Tot,C06_750_849_REA,C06_750_849_ST_HA,C06_750_849_Pe_no_sa_ho,C06_750_849_H_co_op_c_ch_gr,C06_750_849_Oth_lan_typ,C06_750_849_LLT_NS,C06_750_849_Tot,C06_850_950_REA,C06_850_949_ST_HA,C06_850_949_Pe_no_sa_ho,C06_850_949_H_co_op_c_ch_gr,C06_850_949_Oth_lan_typ,C06_850_949_LLT_NS,C06_850_949_Tot,C06_950_over_REA,C06_950_over_ST_HA,C06_950over_Pe_no_sa_ho,C06_950ov_H_co_op_c_ch_gr,C06_950over_Oth_lan_typ,C06_950over_LLT_NS,C06_950_over_Tot,C06_R_NS_REA,C06_R_NS_ST_HA,C06_R_NS_Pe_no_sa_ho,C06_R_NS_H_co_op_c_ch_gr,C06_R_NS_Oth_lan_typ,C06_R_NS_Land_typ_ns,C06_Rent_not_statd_Tot,C06_Tot_REA,C06_Tot_ST_HA,C06_T_Pe_no_sa_ho,C06_Tot_Ho_co_op_co_ch_gr,C06_Tot_Oth_lan_typ,C06_Tot_LLT_NS,C06_T_T,C11_0_74_REA,C11_0_74_ST_HA,C11_0_74_Per_no_sa_ho,C11_0_74_Ho_co_op_c_c_g,C11_0_74_Oth_land_typ,C11_0_74_LLT_NS,C11_0_74_Tot,C11_75_99_REA,C11_75_99_ST_HA,C11_75_99_Pe_no_sa_ho,C11_75_99_H_c_op_c_c_gr,C11_75_99_Oth_lan_typ,C11_75_99_Lan_type_ns,C11_75_99_Tot,C11_100_149_REA,C11_100_149_ST_HA,C11_100_149_Pe_no_sa_ho,C11_100_149_H_c_o_c_c_g,C11_100_149_Ot_lan_ty,C11_100_149_Lan_typ_ns,C11_100_149_Tot,C11_150_199_REA,C11_150_199_ST_HA,C11_150_199_Pe_no_sa_ho,C11_150_199_H_c_o_c_c_g,C11_150_199_Ot_lan_ty,C11_150_199_Lan_ty_ns,C11_150_199_Tot,C11_200_224_REA,C11_200_224_ST_HA,C11_200_224_Pe_no_sa_ho,C11_200_224_H_c_o_c_c_g,C11_200_224_Ot_lan_ty,C11_200_224_Lan_ty_ns,C11_200_224_Tot,C11_225_274_REA,C11_225_274_ST_HA,C11_225_274_Pe_no_sa_ho,C11_225_274_H_c_o_c_c_g,C11_225_274_Ot_la_typ,C11_225_274_Lan_ty_ns,C11_225_274_Tot,C11_275_349_REA,C11_275_349_ST_HA,C11_275_349_Pe_no_sa_ho,C11_275_349_H_c_o_c_c_g,C11_275_349_Ot_lan_ty,C11_275_349_Lan_ty_ns,C11_275_349_Tot,C11_350_449_REA,C11_350_449_ST_HA,C11_350_449_Pe_no_sa_ho,C11_350_449_H_c_o_c_c_g,C11_350_449_Ot_lan_ty,C11_350_449_Lan_ty_ns,C11_350_449_Tot,C11_450_549_REA,C11_450_549_ST_HA,C11_450_549_Pe_no_sa_ho,C11_450_549_H_c_o_c_c_g,C11_450_549_Oth_lan_typ,C11_450_549_Lan_ty_ns,C11_450_549_Tot,C11_550_649_REA,C11_550_649_ST_HA,C11_550_649_Pe_no_sa_ho,C11_550_649_H_co_op_c_ch_gr,C11_550_649_Oth_lan_typ,C11_550_649_LLT_NS,C11_550_649_Tot,C11_650_749_REA,C11_650_749_ST_HA,C11_650_749_Pe_no_sa_ho,C11_650_749_H_co_op_c_ch_gr,C11_650_749_Oth_lan_typ,C11_650_749_LLT_NS,C11_650_749_Tot,C11_750_849_REA,C11_750_849_ST_HA,C11_750_849_Pe_no_sa_ho,C11_750_849_H_co_op_c_ch_gr,C11_750_849_Oth_lan_typ,C11_750_849_LLT_NS,C11_750_849_Tot,C11_850_950_REA,C11_850_949_ST_HA,C11_850_949_Pe_no_sa_ho,C11_850_949_H_co_op_c_ch_gr
036,5206,109419,41613,19151,28060,44274,247723,8658,48752,13769,8103,6630,1468,87380,89407,73633,82503,10625,23138,3288,282598,229951,31852,113854,3983,20445,2808,402903,139611,8604,61423,1310,5941,1333,218232,222518,6662,65408,1570,6242,1675,304066,177200,2020,45854,813,4187,1116,231196,92743,704,23291,406,2347,620,120099,30487,355,8962,181,1315,246,41537,12174,637,3997,116,807,174,17911,5807,197,2331,89,494,85,8996,3296,175,1573,69,355,53,5530,1864,145,913,37,201,45,3203,7008,5280,4511,331,1223,405,18755,17259,18268,19287,4377,10168,4450,73816,1043193,306697,489293,51166,111552,62046,2063949,4247,46058,41207,8691,27328,35487,163022,2277,84591,6129,6645,4618,954,105215,24748,73745,39264,13191,13562,1800,166317,74312,44681,59686,8404,15262,1781,204124,64325,14707,48100,2817,12053,966,142970,169142,16295,71033,3133,11532,1598,272719,323922,9828,100522,2707,12041,2353,451371,327287,3921,80575,1413,7847,1766,422815,132502,904,31084,434,2858,655,168445,56858,539,13217,231,1380,263,72484,27051,426,6402,132,844,130,34971,13676,628,3868,100,559,104,18928,7444,222,1999,52
