AUS_CODE_2016,Pakistan_C06_P,Pakistan_C11_M,Pakistan_C11_F,Pakistan_C11_P,Pakistan_C16_M,Pakistan_C16_F,Pakistan_C16_P,Philippines_C06_M,Philippines_C06_F,Philippines_C06_P,Philippines_C11_M,Philippines_C11_F,Philippines_C11_P,Philippines_C16_M,Philippines_C16_F,Philippines_C16_P,Poland_C06_M,Poland_C06_F,Poland_C06_P,Poland_C11_M,Poland_C11_F,Poland_C11_P,Poland_C16_M,Poland_C16_F,Poland_C16_P,Singapore_C06_M,Singapore_C06_F,Singapore_C06_P,Singapore_C11_M,Singapore_C11_F,Singapore_C11_P,Singapore_C16_M,Singapore_C16_F,Singapore_C16_P,South_Africa_C06_M,South_Africa_C06_F,South_Africa_C06_P,South_Africa_C11_M,South_Africa_C11_F,South_Africa_C11_P,South_Africa_C16_M,South_Africa_C16_F,South_Africa_C16_P,Sri_Lanka_C06_M,Sri_Lanka_C06_F,Sri_Lanka_C06_P,Sri_Lanka_C11_M,Sri_Lanka_C11_F,Sri_Lanka_C11_P,Sri_Lanka_C16_M,Sri_Lanka_C16_F,Sri_Lanka_C16_P,Thailand_C06_M,Thailand_C06_F,Thailand_C06_P,Thailand_C11_M,Thailand_C11_F,Thailand_C11_P,Thailand_C16_M,Thailand_C16_F,Thailand_C16_P,F_Y_R_o_Macedonia_C06_M,F_Y_R_o_Macedonia_C06_F,F_Y_R_o_Macedonia_C06_P,F_Y_R_o_Macedonia_C11_M,F_Y_R_o_Macedonia_C11_F,F_Y_R_o_Macedonia_C11_P,F_Y_R_o_Macedonia_C16_M,F_Y_R_o_Macedonia_C16_F,F_Y_R_o_Macedonia_C16_P,Turkey_C06_M,Turkey_C06_F,Turkey_C06_P,Turkey_C11_M,Turkey_C11_F,Turkey_C11_P,Turkey_C16_M,Turkey_C16_F,Turkey_C16_P,Unitd_Kingdom_C06_M,Unitd_Kingdom_C06_F,Unitd_Kingdom_C06_P,Unitd_Kingdom_C11_M,Unitd_Kingdom_C11_F,Unitd_Kingdom_C11_P,Unitd_Kingdom_C16_M,Unitd_Kingdom_C16_F,Unitd_Kingdom_C16_P,Unit_Sts_Amer_C06_M,Unit_Sts_Amer_C06_F,Unit_Sts_Amer_C06_P,Unit_Sts_Amer_C11_M,Unit_Sts_Amer_C11_F,Unit_Sts_Amer_C11_P,Unit_Sts_Amer_C16_M,Unit_Sts_Amer_C16_F,Unit_Sts_Amer_C16_P,Vietnam_C06_M,Vietnam_C06_F,Vietnam_C06_P,Vietnam_C11_M,Vietnam_C11_F,Vietnam_C11_P,Vietnam_C16_M,Vietnam_C16_F,Vietnam_C16_P,Zimbabwe_C06_M,Zimbabwe_C06_F,Zimbabwe_C06_P,Zimbabwe_C11_M,Zimbabwe_C11_F,Zimbabwe_C11_P,Zimbabwe_C16_M,Zimbabwe_C16_F,Zimbabwe_C16_P,Born_elsewhere_C06_M,Born_elsewhere_C06_F,Born_elsewhere_C06_P,Born_elsewhere_C11_M,Born_elsewhere_C11_F,Born_elsewhere_C11_P,Born_elsewhere_C16_M,Born_elsewhere_C16_F,Born_elsewhere_C16_P,Country_birt_ns_C06_M,Country_birt_ns_C06_F,Country_birt_ns_C06_P,Country_birt_ns_C11_M,Country_birt_ns_C11_F,Country_birt_ns_C11_P,Country_birt_ns_C16_M,Country_birt_ns_C16_F,Country_birt_ns_C16_P,Tot_C06_M,Tot_C06_F,Tot_C06_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P
036,16993,17759,12454,30221,37720,24195,61913,42688,77853,120540,64620,106614,171233,89985,142399,232386,23644,28615,52254,21222,27461,48677,19458,25907,45368,18260,21713,39972,22077,26568,48647,24923,30017,54939,51036,53093,104132,71713,73969,145683,79965,82483,162449,31321,30937,62256,44123,42297,86412,57280,52573,109849,10500,20056,30554,14852,30612,45464,21243,44988,66229,20653,20004,40656,20152,20071,40222,19291,19690,38985,15667,14827,30490,16925,15924,32844,16767,15413,32178,520607,517558,1038158,555112,545972,1101082,549074,538683,1087759,31080,30636,61721,38228,38781,77009,42156,43977,86125,75287,84561,159850,84804,100228,185039,98072,121285,219355,9965,10191,20155,14926,15325,30251,17187,17601,34787,352491,361317,713812,432220,438921,871142,523300,539808,1063106,704154,662153,1366311,627660,568068,1195729,814108,808584,1622692,9799252,10056044,19855287,10634012,10873706,21507719,11546638,11855248,23401892
