STE_NAME16	Year	medianRentWeekly
New South Wales	2006	210
Victoria	2006	185
Queensland	2006	200
South Australia	2006	150
Western Australia	2006	170
Tasmania	2006	135
Northern Territory	2006	140
Australian Capital Territory	2006	260
Other Territories	2006	102
New South Wales	2011	300
Victoria	2011	277
Queensland	2011	300
South Australia	2011	220
Western Australia	2011	300
Tasmania	2011	200
Northern Territory	2011	225
Australian Capital Territory	2011	380
Other Territories	2011	115
New South Wales	2016	380
Victoria	2016	325
Queensland	2016	330
South Australia	2016	260
Western Australia	2016	345
Tasmania	2016	230
Northern Territory	2016	310
Australian Capital Territory	2016	380
Other Territories	2016	140
