SA3_NAME16	Year	CountryOfBirth	persons
Katherine	2006	NLD	19
Katherine	2006	NZL	153
Katherine	2006	PAK	0
Katherine	2006	PHL	125
Katherine	2006	POL	3
Katherine	2006	SGP	35
Katherine	2006	THA	8
Katherine	2006	TUR	0
Katherine	2006	USA	21
Katherine	2006	VNM	5
Katherine	2006	ZAF	22
Katherine	2006	ZWE	22
Katherine	2011		1280
Katherine	2011	AUS	15524
Katherine	2011	CAN	9
Katherine	2011	CHN	5
Katherine	2011	DEU	48
Katherine	2011	EGY	0
Katherine	2011	FJI	7
Katherine	2011	GBR	280
Katherine	2011	GRC	6
Katherine	2011	HKG	0
Katherine	2011	HRV	6
Katherine	2011	IDN	5
Katherine	2011	IND	48
Katherine	2011	IRL	24
Katherine	2011	IRN	3
Katherine	2011	IRQ	9
Katherine	2011	ITA	15
Katherine	2011	JPN	4
Katherine	2011	KOR	3
Katherine	2011	LBN	0
Katherine	2011	LKA	9
Katherine	2011	MKD	0
Katherine	2011	MLT	3
Katherine	2011	MYS	22
Katherine	2011	NLD	20
Katherine	2011	NZL	201
Katherine	2011	PAK	3
Katherine	2011	PHL	177
Katherine	2011	POL	0
Katherine	2011	SGP	6
Katherine	2011	THA	13
Katherine	2011	TUR	0
Katherine	2011	USA	24
Katherine	2011	VNM	7
Katherine	2011	ZAF	34
Katherine	2011	ZWE	41
Katherine	2016		2852
Katherine	2016	AUS	14619
Katherine	2016	CAN	18
Katherine	2016	CHN	31
Katherine	2016	DEU	38
Katherine	2016	EGY	0
Katherine	2016	FJI	32
Katherine	2016	GBR	250
Katherine	2016	GRC	3
Katherine	2016	HKG	11
Katherine	2016	HRV	5
Katherine	2016	IDN	13
Katherine	2016	IND	114
Katherine	2016	IRL	20
Katherine	2016	IRN	4
Katherine	2016	IRQ	12
Katherine	2016	ITA	17
Katherine	2016	JPN	8
Katherine	2016	KOR	12
Katherine	2016	LBN	0
Katherine	2016	LKA	21
Katherine	2016	MKD	0
Katherine	2016	MLT	0
Katherine	2016	MYS	26
Katherine	2016	NLD	24
Katherine	2016	NZL	215
Katherine	2016	PAK	0
Katherine	2016	PHL	224
Katherine	2016	POL	4
Katherine	2016	SGP	3
Katherine	2016	THA	21
Katherine	2016	TUR	0
Katherine	2016	USA	47
Katherine	2016	VNM	21
Katherine	2016	ZAF	32
Katherine	2016	ZWE	27
Migratory - Offshore - Shipping (NT)	2006		16
Migratory - Offshore - Shipping (NT)	2006	AUS	64
Migratory - Offshore - Shipping (NT)	2006	CAN	0
Migratory - Offshore - Shipping (NT)	2006	CHN	0
Migratory - Offshore - Shipping (NT)	2006	DEU	0
Migratory - Offshore - Shipping (NT)	2006	EGY	0
Migratory - Offshore - Shipping (NT)	2006	FJI	0
Migratory - Offshore - Shipping (NT)	2006	GBR	3
Migratory - Offshore - Shipping (NT)	2006	GRC	0
Migratory - Offshore - Shipping (NT)	2006	HKG	0
Migratory - Offshore - Shipping (NT)	2006	HRV	0
Migratory - Offshore - Shipping (NT)	2006	IDN	0
Migratory - Offshore - Shipping (NT)	2006	IND	0
Migratory - Offshore - Shipping (NT)	2006	IRL	0
Migratory - Offshore - Shipping (NT)	2006	IRN	0
Migratory - Offshore - Shipping (NT)	2006	IRQ	0
Migratory - Offshore - Shipping (NT)	2006	ITA	0
Migratory - Offshore - Shipping (NT)	2006	JPN	4
Migratory - Offshore - Shipping (NT)	2006	KOR	0
Migratory - Offshore - Shipping (NT)	2006	LBN	0
Migratory - Offshore - Shipping (NT)	2006	LKA	0
Migratory - Offshore - Shipping (NT)	2006	MKD	0
Migratory - Offshore - Shipping (NT)	2006	MLT	0
Migratory - Offshore - Shipping (NT)	2006	MYS	0
Migratory - Offshore - Shipping (NT)	2006	NLD	0
Migratory - Offshore - Shipping (NT)	2006	NZL	3
Migratory - Offshore - Shipping (NT)	2006	PAK	0
Migratory - Offshore - Shipping (NT)	2006	PHL	0
Migratory - Offshore - Shipping (NT)	2006	POL	0
Migratory - Offshore - Shipping (NT)	2006	SGP	0
Migratory - Offshore - Shipping (NT)	2006	THA	0
Migratory - Offshore - Shipping (NT)	2006	TUR	0
Migratory - Offshore - Shipping (NT)	2006	USA	0
Migratory - Offshore - Shipping (NT)	2006	VNM	4
Migratory - Offshore - Shipping (NT)	2006	ZAF	0
Migratory - Offshore - Shipping (NT)	2006	ZWE	0
Migratory - Offshore - Shipping (NT)	2011		13
Migratory - Offshore - Shipping (NT)	2011	AUS	65
Migratory - Offshore - Shipping (NT)	2011	CAN	0
Migratory - Offshore - Shipping (NT)	2011	CHN	0
Migratory - Offshore - Shipping (NT)	2011	DEU	0
Migratory - Offshore - Shipping (NT)	2011	EGY	0
Migratory - Offshore - Shipping (NT)	2011	FJI	0
Migratory - Offshore - Shipping (NT)	2011	GBR	11
Migratory - Offshore - Shipping (NT)	2011	GRC	0
Migratory - Offshore - Shipping (NT)	2011	HKG	0
Migratory - Offshore - Shipping (NT)	2011	HRV	0
Migratory - Offshore - Shipping (NT)	2011	IDN	3
Migratory - Offshore - Shipping (NT)	2011	IND	0
Migratory - Offshore - Shipping (NT)	2011	IRL	0
Migratory - Offshore - Shipping (NT)	2011	IRN	0
Migratory - Offshore - Shipping (NT)	2011	IRQ	0
Migratory - Offshore - Shipping (NT)	2011	ITA	0
Migratory - Offshore - Shipping (NT)	2011	JPN	0
Migratory - Offshore - Shipping (NT)	2011	KOR	0
Migratory - Offshore - Shipping (NT)	2011	LBN	0
Migratory - Offshore - Shipping (NT)	2011	LKA	0
Migratory - Offshore - Shipping (NT)	2011	MKD	0
Migratory - Offshore - Shipping (NT)	2011	MLT	0
Migratory - Offshore - Shipping (NT)	2011	MYS	0
Migratory - Offshore - Shipping (NT)	2011	NLD	0
Migratory - Offshore - Shipping (NT)	2011	NZL	0
Migratory - Offshore - Shipping (NT)	2011	PAK	0
Migratory - Offshore - Shipping (NT)	2011	PHL	7
Migratory - Offshore - Shipping (NT)	2011	POL	0
Migratory - Offshore - Shipping (NT)	2011	SGP	0
Migratory - Offshore - Shipping (NT)	2011	THA	0
Migratory - Offshore - Shipping (NT)	2011	TUR	0
Migratory - Offshore - Shipping (NT)	2011	USA	0
Migratory - Offshore - Shipping (NT)	2011	VNM	0
Migratory - Offshore - Shipping (NT)	2011	ZAF	0
Migratory - Offshore - Shipping (NT)	2011	ZWE	0
Migratory - Offshore - Shipping (NT)	2016		4
Migratory - Offshore - Shipping (NT)	2016	AUS	16
Migratory - Offshore - Shipping (NT)	2016	CAN	0
Migratory - Offshore - Shipping (NT)	2016	CHN	0
Migratory - Offshore - Shipping (NT)	2016	DEU	0
Migratory - Offshore - Shipping (NT)	2016	EGY	0
Migratory - Offshore - Shipping (NT)	2016	FJI	0
Migratory - Offshore - Shipping (NT)	2016	GBR	0
Migratory - Offshore - Shipping (NT)	2016	GRC	0
Migratory - Offshore - Shipping (NT)	2016	HKG	0
Migratory - Offshore - Shipping (NT)	2016	HRV	0
Migratory - Offshore - Shipping (NT)	2016	IDN	25
Migratory - Offshore - Shipping (NT)	2016	IND	0
Migratory - Offshore - Shipping (NT)	2016	IRL	0
Migratory - Offshore - Shipping (NT)	2016	IRN	0
Migratory - Offshore - Shipping (NT)	2016	IRQ	0
Migratory - Offshore - Shipping (NT)	2016	ITA	0
Migratory - Offshore - Shipping (NT)	2016	JPN	8
Migratory - Offshore - Shipping (NT)	2016	KOR	0
Migratory - Offshore - Shipping (NT)	2016	LBN	0
Migratory - Offshore - Shipping (NT)	2016	LKA	0
Migratory - Offshore - Shipping (NT)	2016	MKD	0
Migratory - Offshore - Shipping (NT)	2016	MLT	0
Migratory - Offshore - Shipping (NT)	2016	MYS	0
Migratory - Offshore - Shipping (NT)	2016	NLD	0
Migratory - Offshore - Shipping (NT)	2016	NZL	0
Migratory - Offshore - Shipping (NT)	2016	PAK	0
Migratory - Offshore - Shipping (NT)	2016	PHL	8
Migratory - Offshore - Shipping (NT)	2016	POL	0
Migratory - Offshore - Shipping (NT)	2016	SGP	0
Migratory - Offshore - Shipping (NT)	2016	THA	0
Migratory - Offshore - Shipping (NT)	2016	TUR	0
Migratory - Offshore - Shipping (NT)	2016	USA	0
Migratory - Offshore - Shipping (NT)	2016	VNM	0
Migratory - Offshore - Shipping (NT)	2016	ZAF	0
Migratory - Offshore - Shipping (NT)	2016	ZWE	0
No usual address (NT)	2006		305
No usual address (NT)	2006	AUS	1275
No usual address (NT)	2006	CAN	9
No usual address (NT)	2006	CHN	0
No usual address (NT)	2006	DEU	22
No usual address (NT)	2006	EGY	0
No usual address (NT)	2006	FJI	0
No usual address (NT)	2006	GBR	130
No usual address (NT)	2006	GRC	4
No usual address (NT)	2006	HKG	4
No usual address (NT)	2006	HRV	0
No usual address (NT)	2006	IDN	3
No usual address (NT)	2006	IND	3
No usual address (NT)	2006	IRL	6
No usual address (NT)	2006	IRN	0
No usual address (NT)	2006	IRQ	0
No usual address (NT)	2006	ITA	8
No usual address (NT)	2006	JPN	0
No usual address (NT)	2006	KOR	3
No usual address (NT)	2006	LBN	0
No usual address (NT)	2006	LKA	0
No usual address (NT)	2006	MKD	0
No usual address (NT)	2006	MLT	0
No usual address (NT)	2006	MYS	6
No usual address (NT)	2006	NLD	15
No usual address (NT)	2006	NZL	76
No usual address (NT)	2006	PAK	0
No usual address (NT)	2006	PHL	4
No usual address (NT)	2006	POL	0
No usual address (NT)	2006	SGP	0
No usual address (NT)	2006	THA	4
No usual address (NT)	2006	TUR	0
No usual address (NT)	2006	USA	9
No usual address (NT)	2006	VNM	3
No usual address (NT)	2006	ZAF	4
No usual address (NT)	2006	ZWE	0
No usual address (NT)	2011		313
No usual address (NT)	2011	AUS	1167
No usual address (NT)	2011	CAN	9
No usual address (NT)	2011	CHN	4
No usual address (NT)	2011	DEU	14
No usual address (NT)	2011	EGY	0
No usual address (NT)	2011	FJI	6
No usual address (NT)	2011	GBR	144
No usual address (NT)	2011	GRC	3
No usual address (NT)	2011	HKG	4
No usual address (NT)	2011	HRV	0
No usual address (NT)	2011	IDN	4
No usual address (NT)	2011	IND	8
No usual address (NT)	2011	IRL	26
No usual address (NT)	2011	IRN	0
No usual address (NT)	2011	IRQ	0
No usual address (NT)	2011	ITA	11
No usual address (NT)	2011	JPN	3
No usual address (NT)	2011	KOR	5
No usual address (NT)	2011	LBN	3
No usual address (NT)	2011	LKA	0
No usual address (NT)	2011	MKD	0
No usual address (NT)	2011	MLT	0
No usual address (NT)	2011	MYS	7
No usual address (NT)	2011	NLD	21
No usual address (NT)	2011	NZL	81
No usual address (NT)	2011	PAK	0
No usual address (NT)	2011	PHL	6
No usual address (NT)	2011	POL	4
No usual address (NT)	2011	SGP	6
No usual address (NT)	2011	THA	0
No usual address (NT)	2011	TUR	0
No usual address (NT)	2011	USA	3
No usual address (NT)	2011	VNM	3
No usual address (NT)	2011	ZAF	9
No usual address (NT)	2011	ZWE	0
No usual address (NT)	2016		769
No usual address (NT)	2016	AUS	1379
No usual address (NT)	2016	CAN	5
No usual address (NT)	2016	CHN	0
No usual address (NT)	2016	DEU	28
No usual address (NT)	2016	EGY	0
No usual address (NT)	2016	FJI	3
No usual address (NT)	2016	GBR	138
No usual address (NT)	2016	GRC	0
No usual address (NT)	2016	HKG	0
No usual address (NT)	2016	HRV	0
No usual address (NT)	2016	IDN	0
No usual address (NT)	2016	IND	3
No usual address (NT)	2016	IRL	11
No usual address (NT)	2016	IRN	0
No usual address (NT)	2016	IRQ	0
No usual address (NT)	2016	ITA	4
No usual address (NT)	2016	JPN	3
No usual address (NT)	2016	KOR	3
No usual address (NT)	2016	LBN	0
No usual address (NT)	2016	LKA	0
No usual address (NT)	2016	MKD	0
No usual address (NT)	2016	MLT	3
No usual address (NT)	2016	MYS	3
No usual address (NT)	2016	NLD	16
No usual address (NT)	2016	NZL	64
No usual address (NT)	2016	PAK	0
No usual address (NT)	2016	PHL	6
No usual address (NT)	2016	POL	4
No usual address (NT)	2016	SGP	3
No usual address (NT)	2016	THA	3
No usual address (NT)	2016	TUR	0
No usual address (NT)	2016	USA	11
No usual address (NT)	2016	VNM	0
No usual address (NT)	2016	ZAF	5
No usual address (NT)	2016	ZWE	0
Belconnen	2006		7812
Belconnen	2006	AUS	61753
Belconnen	2006	CAN	226
Belconnen	2006	CHN	1232
Belconnen	2006	DEU	604
Belconnen	2006	EGY	47
Belconnen	2006	FJI	180
Belconnen	2006	GBR	4094
Belconnen	2006	GRC	381
Belconnen	2006	HKG	351
Belconnen	2006	HRV	416
Belconnen	2006	IDN	169
Belconnen	2006	IND	731
Belconnen	2006	IRL	176
Belconnen	2006	IRN	61
Belconnen	2006	IRQ	28
Belconnen	2006	ITA	690
Belconnen	2006	JPN	140
Belconnen	2006	KOR	188
Belconnen	2006	LBN	62
Belconnen	2006	LKA	319
Belconnen	2006	MKD	102
Belconnen	2006	MLT	64
Belconnen	2006	MYS	435
Belconnen	2006	NLD	301
Belconnen	2006	NZL	958
Belconnen	2006	PAK	199
Belconnen	2006	PHL	456
Belconnen	2006	POL	238
Belconnen	2006	SGP	156
Belconnen	2006	THA	189
Belconnen	2006	TUR	55
Belconnen	2006	USA	471
Belconnen	2006	VNM	799
Belconnen	2006	ZAF	228
Belconnen	2006	ZWE	84
Belconnen	2011		9223
Belconnen	2011	AUS	65816
Belconnen	2011	CAN	240
Belconnen	2011	CHN	2160
Belconnen	2011	DEU	608
Belconnen	2011	EGY	61
Belconnen	2011	FJI	234
Belconnen	2011	GBR	3884
Belconnen	2011	GRC	340
Belconnen	2011	HKG	364
Belconnen	2011	HRV	419
Belconnen	2011	IDN	270
Belconnen	2011	IND	1285
Belconnen	2011	IRL	190
Belconnen	2011	IRN	124
Belconnen	2011	IRQ	75
Belconnen	2011	ITA	607
Belconnen	2011	JPN	163
Belconnen	2011	KOR	309
Belconnen	2011	LBN	79
Belconnen	2011	LKA	435
Belconnen	2011	MKD	96
Belconnen	2011	MLT	63
Belconnen	2011	MYS	463
Belconnen	2011	NLD	289
Belconnen	2011	NZL	972
Belconnen	2011	PAK	362
Belconnen	2011	PHL	660
Belconnen	2011	POL	212
Belconnen	2011	SGP	172
Belconnen	2011	THA	215
Belconnen	2011	TUR	58
Belconnen	2011	USA	570
Belconnen	2011	VNM	930
Belconnen	2011	ZAF	332
Belconnen	2011	ZWE	182
Belconnen	2016		9942
Belconnen	2016	AUS	66157
Belconnen	2016	CAN	247
Belconnen	2016	CHN	3418
Belconnen	2016	DEU	559
Belconnen	2016	EGY	87
Belconnen	2016	FJI	236
Belconnen	2016	GBR	3497
Belconnen	2016	GRC	325
Belconnen	2016	HKG	374
Belconnen	2016	HRV	323
Belconnen	2016	IDN	364
Belconnen	2016	IND	1938
Belconnen	2016	IRL	197
Belconnen	2016	IRN	179
Belconnen	2016	IRQ	108
Belconnen	2016	ITA	563
Belconnen	2016	JPN	183
Belconnen	2016	KOR	407
Belconnen	2016	LBN	84
Belconnen	2016	LKA	544
Belconnen	2016	MKD	97
Belconnen	2016	MLT	53
Belconnen	2016	MYS	507
Belconnen	2016	NLD	254
Belconnen	2016	NZL	1063
Belconnen	2016	PAK	560
Belconnen	2016	PHL	946
Belconnen	2016	POL	215
Belconnen	2016	SGP	196
Belconnen	2016	THA	330
Belconnen	2016	TUR	50
Belconnen	2016	USA	586
Belconnen	2016	VNM	952
Belconnen	2016	ZAF	339
Belconnen	2016	ZWE	159
Canberra East	2006		149
Canberra East	2006	AUS	845
Canberra East	2006	CAN	3
Canberra East	2006	CHN	0
Canberra East	2006	DEU	3
Canberra East	2006	EGY	0
Canberra East	2006	FJI	0
Canberra East	2006	GBR	57
Canberra East	2006	GRC	4
Canberra East	2006	HKG	0
Canberra East	2006	HRV	0
Canberra East	2006	IDN	0
Canberra East	2006	IND	0
Canberra East	2006	IRL	0
Canberra East	2006	IRN	0
Canberra East	2006	IRQ	0
Canberra East	2006	ITA	0
Canberra East	2006	JPN	0
Canberra East	2006	KOR	0
Canberra East	2006	LBN	0
Canberra East	2006	LKA	0
Canberra East	2006	MKD	0
Canberra East	2006	MLT	0
Canberra East	2006	MYS	0
Canberra East	2006	NLD	4
Canberra East	2006	NZL	19
Canberra East	2006	PAK	0
Canberra East	2006	PHL	0
Canberra East	2006	POL	3
Canberra East	2006	SGP	0
Canberra East	2006	THA	0
Canberra East	2006	TUR	0
Canberra East	2006	USA	3
Canberra East	2006	VNM	0
Canberra East	2006	ZAF	3
Canberra East	2006	ZWE	0
Canberra East	2011		189
Canberra East	2011	AUS	1096
Canberra East	2011	CAN	3
Canberra East	2011	CHN	4
Canberra East	2011	DEU	6
Canberra East	2011	EGY	0
Canberra East	2011	FJI	0
Canberra East	2011	GBR	61
Canberra East	2011	GRC	3
Canberra East	2011	HKG	0
Canberra East	2011	HRV	0
Canberra East	2011	IDN	0
Canberra East	2011	IND	3
Canberra East	2011	IRL	0
Canberra East	2011	IRN	0
Canberra East	2011	IRQ	0
Canberra East	2011	ITA	0
Canberra East	2011	JPN	0
Canberra East	2011	KOR	0
Canberra East	2011	LBN	0
Canberra East	2011	LKA	0
Canberra East	2011	MKD	0
Canberra East	2011	MLT	4
Canberra East	2011	MYS	0
Canberra East	2011	NLD	7
Canberra East	2011	NZL	28
Canberra East	2011	PAK	0
Canberra East	2011	PHL	18
Canberra East	2011	POL	3
Canberra East	2011	SGP	3
Canberra East	2011	THA	3
Canberra East	2011	TUR	0
Canberra East	2011	USA	5
Canberra East	2011	VNM	3
Canberra East	2011	ZAF	5
Canberra East	2011	ZWE	3
Canberra East	2016		272
Canberra East	2016	AUS	1096
Canberra East	2016	CAN	0
Canberra East	2016	CHN	3
Canberra East	2016	DEU	7
Canberra East	2016	EGY	0
Canberra East	2016	FJI	5
Canberra East	2016	GBR	46
Canberra East	2016	GRC	0
Canberra East	2016	HKG	0
Canberra East	2016	HRV	0
Canberra East	2016	IDN	3
Canberra East	2016	IND	9
Canberra East	2016	IRL	3
Canberra East	2016	IRN	3
Canberra East	2016	IRQ	0
Canberra East	2016	ITA	3
Canberra East	2016	JPN	3
Canberra East	2016	KOR	3
Canberra East	2016	LBN	5
Canberra East	2016	LKA	0
Canberra East	2016	MKD	0
Canberra East	2016	MLT	0
Canberra East	2016	MYS	0
Canberra East	2016	NLD	3
Canberra East	2016	NZL	38
Canberra East	2016	PAK	5
Canberra East	2016	PHL	26
Canberra East	2016	POL	6
Canberra East	2016	SGP	5
Canberra East	2016	THA	10
Canberra East	2016	TUR	0
Canberra East	2016	USA	7
Canberra East	2016	VNM	4
Canberra East	2016	ZAF	0
Canberra East	2016	ZWE	4
Gungahlin	2006		3054
Gungahlin	2006	AUS	22660
Gungahlin	2006	CAN	65
Gungahlin	2006	CHN	510
Gungahlin	2006	DEU	151
Gungahlin	2006	EGY	53
Gungahlin	2006	FJI	128
Gungahlin	2006	GBR	1124
Gungahlin	2006	GRC	67
Gungahlin	2006	HKG	170
Gungahlin	2006	HRV	321
Gungahlin	2006	IDN	51
Gungahlin	2006	IND	408
Gungahlin	2006	IRL	33
Gungahlin	2006	IRN	63
Gungahlin	2006	IRQ	10
Gungahlin	2006	ITA	141
Gungahlin	2006	JPN	29
Gungahlin	2006	KOR	143
Gungahlin	2006	LBN	15
Gungahlin	2006	LKA	366
Gungahlin	2006	MKD	96
Gungahlin	2006	MLT	22
Gungahlin	2006	MYS	158
Gungahlin	2006	NLD	58
Gungahlin	2006	NZL	352
Gungahlin	2006	PAK	99
Gungahlin	2006	PHL	246
Gungahlin	2006	POL	99
Gungahlin	2006	SGP	72
Gungahlin	2006	THA	64
Gungahlin	2006	TUR	10
Gungahlin	2006	USA	171
Gungahlin	2006	VNM	481
Gungahlin	2006	ZAF	122
Gungahlin	2006	ZWE	30
Gungahlin	2011		4069
Gungahlin	2011	AUS	31958
Gungahlin	2011	CAN	129
Gungahlin	2011	CHN	1607
Gungahlin	2011	DEU	180
Gungahlin	2011	EGY	85
Gungahlin	2011	FJI	203
Gungahlin	2011	GBR	1538
Gungahlin	2011	GRC	69
Gungahlin	2011	HKG	277
Gungahlin	2011	HRV	333
Gungahlin	2011	IDN	107
Gungahlin	2011	IND	1474
Gungahlin	2011	IRL	86
Gungahlin	2011	IRN	79
Gungahlin	2011	IRQ	34
Gungahlin	2011	ITA	177
Gungahlin	2011	JPN	79
Gungahlin	2011	KOR	430
Gungahlin	2011	LBN	26
Gungahlin	2011	LKA	632
Gungahlin	2011	MKD	93
Gungahlin	2011	MLT	17
Gungahlin	2011	MYS	292
Gungahlin	2011	NLD	87
Gungahlin	2011	NZL	571
Gungahlin	2011	PAK	307
Gungahlin	2011	PHL	472
Gungahlin	2011	POL	109
Gungahlin	2011	SGP	135
Gungahlin	2011	THA	155
Gungahlin	2011	TUR	22
Gungahlin	2011	USA	282
Gungahlin	2011	VNM	727
Gungahlin	2011	ZAF	380
Gungahlin	2011	ZWE	75
Gungahlin	2016		7558
Gungahlin	2016	AUS	44250
Gungahlin	2016	CAN	158
Gungahlin	2016	CHN	3564
Gungahlin	2016	DEU	213
Gungahlin	2016	EGY	148
Gungahlin	2016	FJI	262
Gungahlin	2016	GBR	2006
Gungahlin	2016	GRC	82
Gungahlin	2016	HKG	428
Gungahlin	2016	HRV	337
Gungahlin	2016	IDN	184
Gungahlin	2016	IND	3561
Gungahlin	2016	IRL	144
Gungahlin	2016	IRN	194
Gungahlin	2016	IRQ	74
Gungahlin	2016	ITA	217
Gungahlin	2016	JPN	107
Gungahlin	2016	KOR	927
Gungahlin	2016	LBN	34
Gungahlin	2016	LKA	906
Gungahlin	2016	MKD	114
Gungahlin	2016	MLT	33
Gungahlin	2016	MYS	427
Gungahlin	2016	NLD	96
Gungahlin	2016	NZL	750
Gungahlin	2016	PAK	772
Gungahlin	2016	PHL	840
Gungahlin	2016	POL	122
Gungahlin	2016	SGP	198
Gungahlin	2016	THA	243
Gungahlin	2016	TUR	44
Gungahlin	2016	USA	397
Gungahlin	2016	VNM	980
Gungahlin	2016	ZAF	609
Gungahlin	2016	ZWE	168
North Canberra	2006		5198
North Canberra	2006	AUS	28286
North Canberra	2006	CAN	181
North Canberra	2006	CHN	794
North Canberra	2006	DEU	374
North Canberra	2006	EGY	21
North Canberra	2006	FJI	82
North Canberra	2006	GBR	2062
North Canberra	2006	GRC	207
North Canberra	2006	HKG	229
North Canberra	2006	HRV	147
North Canberra	2006	IDN	244
North Canberra	2006	IND	306
North Canberra	2006	IRL	93
North Canberra	2006	IRN	44
North Canberra	2006	IRQ	14
North Canberra	2006	ITA	278
North Canberra	2006	JPN	137
North Canberra	2006	KOR	244
North Canberra	2006	LBN	18
North Canberra	2006	LKA	122
North Canberra	2006	MKD	23
North Canberra	2006	MLT	28
North Canberra	2006	MYS	368
North Canberra	2006	NLD	190
North Canberra	2006	NZL	595
North Canberra	2006	PAK	72
North Canberra	2006	PHL	189
North Canberra	2006	POL	173
North Canberra	2006	SGP	204
North Canberra	2006	THA	143
North Canberra	2006	TUR	24
North Canberra	2006	USA	350
North Canberra	2006	VNM	349
North Canberra	2006	ZAF	131
North Canberra	2006	ZWE	41
North Canberra	2011		6033
North Canberra	2011	AUS	31194
North Canberra	2011	CAN	234
North Canberra	2011	CHN	1490
North Canberra	2011	DEU	376
North Canberra	2011	EGY	35
North Canberra	2011	FJI	98
North Canberra	2011	GBR	2088
North Canberra	2011	GRC	181
North Canberra	2011	HKG	284
North Canberra	2011	HRV	107
North Canberra	2011	IDN	255
North Canberra	2011	IND	674
North Canberra	2011	IRL	146
North Canberra	2011	IRN	106
North Canberra	2011	IRQ	20
North Canberra	2011	ITA	256
North Canberra	2011	JPN	141
North Canberra	2011	KOR	394
North Canberra	2011	LBN	25
North Canberra	2011	LKA	183
North Canberra	2011	MKD	40
North Canberra	2011	MLT	23
North Canberra	2011	MYS	583
North Canberra	2011	NLD	179
North Canberra	2011	NZL	690
North Canberra	2011	PAK	135
North Canberra	2011	PHL	233
North Canberra	2011	POL	161
North Canberra	2011	SGP	301
North Canberra	2011	THA	192
North Canberra	2011	TUR	23
North Canberra	2011	USA	476
North Canberra	2011	VNM	460
North Canberra	2011	ZAF	166
North Canberra	2011	ZWE	35
North Canberra	2016		7066
North Canberra	2016	AUS	33288
North Canberra	2016	CAN	224
North Canberra	2016	CHN	2520
North Canberra	2016	DEU	362
North Canberra	2016	EGY	39
North Canberra	2016	FJI	97
North Canberra	2016	GBR	2142
North Canberra	2016	GRC	159
North Canberra	2016	HKG	305
North Canberra	2016	HRV	127
North Canberra	2016	IDN	370
North Canberra	2016	IND	859
North Canberra	2016	IRL	115
North Canberra	2016	IRN	139
North Canberra	2016	IRQ	68
North Canberra	2016	ITA	244
North Canberra	2016	JPN	158
North Canberra	2016	KOR	459
North Canberra	2016	LBN	27
North Canberra	2016	LKA	214
North Canberra	2016	MKD	42
North Canberra	2016	MLT	27
North Canberra	2016	MYS	464
North Canberra	2016	NLD	179
North Canberra	2016	NZL	764
North Canberra	2016	PAK	198
North Canberra	2016	PHL	334
North Canberra	2016	POL	128
North Canberra	2016	SGP	269
North Canberra	2016	THA	215
North Canberra	2016	TUR	28
North Canberra	2016	USA	606
North Canberra	2016	VNM	502
North Canberra	2016	ZAF	215
North Canberra	2016	ZWE	48
South Canberra	2006		2574
South Canberra	2006	AUS	16064
South Canberra	2006	CAN	94
South Canberra	2006	CHN	127
South Canberra	2006	DEU	194
South Canberra	2006	EGY	19
South Canberra	2006	FJI	37
South Canberra	2006	GBR	1238
South Canberra	2006	GRC	90
South Canberra	2006	HKG	87
South Canberra	2006	HRV	54
South Canberra	2006	IDN	39
South Canberra	2006	IND	180
South Canberra	2006	IRL	45
South Canberra	2006	IRN	29
South Canberra	2006	IRQ	4
South Canberra	2006	ITA	219
South Canberra	2006	JPN	63
South Canberra	2006	KOR	81
South Canberra	2006	LBN	13
South Canberra	2006	LKA	78
South Canberra	2006	MKD	26
South Canberra	2006	MLT	27
South Canberra	2006	MYS	138
South Canberra	2006	NLD	98
South Canberra	2006	NZL	350
South Canberra	2006	PAK	19
South Canberra	2006	PHL	74
South Canberra	2006	POL	110
South Canberra	2006	SGP	41
South Canberra	2006	THA	51
South Canberra	2006	TUR	29
South Canberra	2006	USA	218
South Canberra	2006	VNM	89
South Canberra	2006	ZAF	107
South Canberra	2006	ZWE	26
South Canberra	2011		2435
South Canberra	2011	AUS	17031
South Canberra	2011	CAN	113
South Canberra	2011	CHN	200
South Canberra	2011	DEU	185
South Canberra	2011	EGY	17
South Canberra	2011	FJI	42
South Canberra	2011	GBR	1363
South Canberra	2011	GRC	79
South Canberra	2011	HKG	91
South Canberra	2011	HRV	58
South Canberra	2011	IDN	44
South Canberra	2011	IND	309
South Canberra	2011	IRL	72
South Canberra	2011	IRN	51
South Canberra	2011	IRQ	26
South Canberra	2011	ITA	208
South Canberra	2011	JPN	77
South Canberra	2011	KOR	142
South Canberra	2011	LBN	11
South Canberra	2011	LKA	130
South Canberra	2011	MKD	23
South Canberra	2011	MLT	31
South Canberra	2011	MYS	145
South Canberra	2011	NLD	85
South Canberra	2011	NZL	367
South Canberra	2011	PAK	31
South Canberra	2011	PHL	79
South Canberra	2011	POL	94
South Canberra	2011	SGP	54
South Canberra	2011	THA	53
South Canberra	2011	TUR	30
South Canberra	2011	USA	255
South Canberra	2011	VNM	101
South Canberra	2011	ZAF	152
South Canberra	2011	ZWE	20
South Canberra	2016		3432
South Canberra	2016	AUS	18023
South Canberra	2016	CAN	165
South Canberra	2016	CHN	408
South Canberra	2016	DEU	188
South Canberra	2016	EGY	17
South Canberra	2016	FJI	39
South Canberra	2016	GBR	1320
South Canberra	2016	GRC	75
South Canberra	2016	HKG	127
South Canberra	2016	HRV	49
South Canberra	2016	IDN	67
South Canberra	2016	IND	431
South Canberra	2016	IRL	68
