SA3_NAME16	Year	Age	Sex	persons
Bringelly - Green Valley	2016	35-44	M	7088
Bringelly - Green Valley	2016	45-54	F	6891
Bringelly - Green Valley	2016	45-54	M	6774
Bringelly - Green Valley	2016	55-64	F	5288
Bringelly - Green Valley	2016	55-64	M	5186
Bringelly - Green Valley	2016	65-74	F	2989
Bringelly - Green Valley	2016	65-74	M	2988
Bringelly - Green Valley	2016	75-84	F	1563
Bringelly - Green Valley	2016	75-84	M	1320
Bringelly - Green Valley	2016	85+	F	507
Bringelly - Green Valley	2016	85+	M	312
Fairfield	2006	0-4	F	5453
Fairfield	2006	0-4	M	5753
Fairfield	2006	5-14	F	12092
Fairfield	2006	5-14	M	13085
Fairfield	2006	15-19	F	6332
Fairfield	2006	15-19	M	6639
Fairfield	2006	20-24	F	6413
Fairfield	2006	20-24	M	6483
Fairfield	2006	25-34	F	11700
Fairfield	2006	25-34	M	10672
Fairfield	2006	35-44	F	12590
Fairfield	2006	35-44	M	12109
Fairfield	2006	45-54	F	12639
Fairfield	2006	45-54	M	11906
Fairfield	2006	55-64	F	8198
Fairfield	2006	55-64	M	8465
Fairfield	2006	65-74	F	5503
Fairfield	2006	65-74	M	5111
Fairfield	2006	75-84	F	3527
Fairfield	2006	75-84	M	2829
Fairfield	2006	85+	F	1055
Fairfield	2006	85+	M	532
Fairfield	2011	0-4	F	5437
Fairfield	2011	0-4	M	5894
Fairfield	2011	5-14	F	11742
Fairfield	2011	5-14	M	12342
Fairfield	2011	15-19	F	6406
Fairfield	2011	15-19	M	7114
Fairfield	2011	20-24	F	6374
Fairfield	2011	20-24	M	6463
Fairfield	2011	25-34	F	12090
Fairfield	2011	25-34	M	11359
Fairfield	2011	35-44	F	12553
Fairfield	2011	35-44	M	11395
Fairfield	2011	45-54	F	12994
Fairfield	2011	45-54	M	12449
Fairfield	2011	55-64	F	10343
Fairfield	2011	55-64	M	9783
Fairfield	2011	65-74	F	5839
Fairfield	2011	65-74	M	5696
Fairfield	2011	75-84	F	3946
Fairfield	2011	75-84	M	3233
Fairfield	2011	85+	F	1382
Fairfield	2011	85+	M	803
Fairfield	2016	0-4	F	5413
Fairfield	2016	0-4	M	5696
Fairfield	2016	5-14	F	11630
Fairfield	2016	5-14	M	12370
Fairfield	2016	15-19	F	6431
Fairfield	2016	15-19	M	6871
Fairfield	2016	20-24	F	6959
Fairfield	2016	20-24	M	7421
Fairfield	2016	25-34	F	12847
Fairfield	2016	25-34	M	12254
Fairfield	2016	35-44	F	12247
Fairfield	2016	35-44	M	10901
Fairfield	2016	45-54	F	13017
Fairfield	2016	45-54	M	12495
Fairfield	2016	55-64	F	12199
Fairfield	2016	55-64	M	11365
Fairfield	2016	65-74	F	7330
Fairfield	2016	65-74	M	7070
Fairfield	2016	75-84	F	4373
Fairfield	2016	75-84	M	3712
Fairfield	2016	85+	F	1933
Fairfield	2016	85+	M	1250
Liverpool	2006	0-4	F	3701
Liverpool	2006	0-4	M	3957
Liverpool	2006	5-14	F	7010
Liverpool	2006	5-14	M	7396
Liverpool	2006	15-19	F	3128
Liverpool	2006	15-19	M	3323
Liverpool	2006	20-24	F	3365
Liverpool	2006	20-24	M	3461
Liverpool	2006	25-34	F	7726
Liverpool	2006	25-34	M	7157
Liverpool	2006	35-44	F	7309
Liverpool	2006	35-44	M	7446
Liverpool	2006	45-54	F	5927
Liverpool	2006	45-54	M	5795
Liverpool	2006	55-64	F	4183
Liverpool	2006	55-64	M	4336
Liverpool	2006	65-74	F	2474
Liverpool	2006	65-74	M	2264
Liverpool	2006	75-84	F	1655
Liverpool	2006	75-84	M	1161
Liverpool	2006	85+	F	564
Liverpool	2006	85+	M	258
Liverpool	2011	0-4	F	4237
Liverpool	2011	0-4	M	4326
Liverpool	2011	5-14	F	7550
Liverpool	2011	5-14	M	7853
Liverpool	2011	15-19	F	3493
Liverpool	2011	15-19	M	3697
Liverpool	2011	20-24	F	3519
Liverpool	2011	20-24	M	3638
Liverpool	2011	25-34	F	8334
Liverpool	2011	25-34	M	7789
Liverpool	2011	35-44	F	8034
Liverpool	2011	35-44	M	7780
Liverpool	2011	45-54	F	6775
Liverpool	2011	45-54	M	6959
Liverpool	2011	55-64	F	4961
Liverpool	2011	55-64	M	4938
Liverpool	2011	65-74	F	2992
Liverpool	2011	65-74	M	2919
Liverpool	2011	75-84	F	1890
Liverpool	2011	75-84	M	1411
Liverpool	2011	85+	F	717
Liverpool	2011	85+	M	369
Liverpool	2016	0-4	F	4608
Liverpool	2016	0-4	M	4804
Liverpool	2016	5-14	F	8263
Liverpool	2016	5-14	M	8594
Liverpool	2016	15-19	F	3740
Liverpool	2016	15-19	M	4066
Liverpool	2016	20-24	F	3974
Liverpool	2016	20-24	M	4105
Liverpool	2016	25-34	F	9308
Liverpool	2016	25-34	M	8679
Liverpool	2016	35-44	F	8853
Liverpool	2016	35-44	M	8671
Liverpool	2016	45-54	F	7443
Liverpool	2016	45-54	M	7658
Liverpool	2016	55-64	F	5898
Liverpool	2016	55-64	M	5666
Liverpool	2016	65-74	F	3917
Liverpool	2016	65-74	M	3625
Liverpool	2016	75-84	F	2158
Liverpool	2016	75-84	M	1783
Liverpool	2016	85+	F	995
Liverpool	2016	85+	M	546
Cronulla - Miranda - Caringbah	2006	0-4	F	3001
Cronulla - Miranda - Caringbah	2006	0-4	M	3058
Cronulla - Miranda - Caringbah	2006	5-14	F	5887
Cronulla - Miranda - Caringbah	2006	5-14	M	6026
Cronulla - Miranda - Caringbah	2006	15-19	F	3114
Cronulla - Miranda - Caringbah	2006	15-19	M	3120
Cronulla - Miranda - Caringbah	2006	20-24	F	3192
Cronulla - Miranda - Caringbah	2006	20-24	M	3340
Cronulla - Miranda - Caringbah	2006	25-34	F	6875
Cronulla - Miranda - Caringbah	2006	25-34	M	7111
Cronulla - Miranda - Caringbah	2006	35-44	F	7402
Cronulla - Miranda - Caringbah	2006	35-44	M	7147
Cronulla - Miranda - Caringbah	2006	45-54	F	6944
Cronulla - Miranda - Caringbah	2006	45-54	M	6826
Cronulla - Miranda - Caringbah	2006	55-64	F	5795
Cronulla - Miranda - Caringbah	2006	55-64	M	5618
Cronulla - Miranda - Caringbah	2006	65-74	F	4186
Cronulla - Miranda - Caringbah	2006	65-74	M	3681
Cronulla - Miranda - Caringbah	2006	75-84	F	3886
Cronulla - Miranda - Caringbah	2006	75-84	M	2836
Cronulla - Miranda - Caringbah	2006	85+	F	1355
Cronulla - Miranda - Caringbah	2006	85+	M	703
Cronulla - Miranda - Caringbah	2011	0-4	F	3117
Cronulla - Miranda - Caringbah	2011	0-4	M	3386
Cronulla - Miranda - Caringbah	2011	5-14	F	5989
Cronulla - Miranda - Caringbah	2011	5-14	M	6199
Cronulla - Miranda - Caringbah	2011	15-19	F	2988
Cronulla - Miranda - Caringbah	2011	15-19	M	2993
Cronulla - Miranda - Caringbah	2011	20-24	F	3251
Cronulla - Miranda - Caringbah	2011	20-24	M	3179
Cronulla - Miranda - Caringbah	2011	25-34	F	6876
Cronulla - Miranda - Caringbah	2011	25-34	M	6677
Cronulla - Miranda - Caringbah	2011	35-44	F	7657
Cronulla - Miranda - Caringbah	2011	35-44	M	7282
Cronulla - Miranda - Caringbah	2011	45-54	F	7312
Cronulla - Miranda - Caringbah	2011	45-54	M	7072
Cronulla - Miranda - Caringbah	2011	55-64	F	6210
Cronulla - Miranda - Caringbah	2011	55-64	M	6081
Cronulla - Miranda - Caringbah	2011	65-74	F	4582
Cronulla - Miranda - Caringbah	2011	65-74	M	4034
Cronulla - Miranda - Caringbah	2011	75-84	F	3800
Cronulla - Miranda - Caringbah	2011	75-84	M	2831
Cronulla - Miranda - Caringbah	2011	85+	F	1860
Cronulla - Miranda - Caringbah	2011	85+	M	982
Cronulla - Miranda - Caringbah	2016	0-4	F	3176
Cronulla - Miranda - Caringbah	2016	0-4	M	3479
Cronulla - Miranda - Caringbah	2016	5-14	F	6364
Cronulla - Miranda - Caringbah	2016	5-14	M	6795
Cronulla - Miranda - Caringbah	2016	15-19	F	3078
Cronulla - Miranda - Caringbah	2016	15-19	M	3136
Cronulla - Miranda - Caringbah	2016	20-24	F	3024
Cronulla - Miranda - Caringbah	2016	20-24	M	3150
Cronulla - Miranda - Caringbah	2016	25-34	F	7198
Cronulla - Miranda - Caringbah	2016	25-34	M	6681
Cronulla - Miranda - Caringbah	2016	35-44	F	7567
Cronulla - Miranda - Caringbah	2016	35-44	M	7251
Cronulla - Miranda - Caringbah	2016	45-54	F	7739
Cronulla - Miranda - Caringbah	2016	45-54	M	7382
Cronulla - Miranda - Caringbah	2016	55-64	F	6919
Cronulla - Miranda - Caringbah	2016	55-64	M	6620
Cronulla - Miranda - Caringbah	2016	65-74	F	5390
Cronulla - Miranda - Caringbah	2016	65-74	M	4853
Cronulla - Miranda - Caringbah	2016	75-84	F	3614
Cronulla - Miranda - Caringbah	2016	75-84	M	2859
Cronulla - Miranda - Caringbah	2016	85+	F	2292
Cronulla - Miranda - Caringbah	2016	85+	M	1278
Sutherland - Menai - Heathcote	2006	0-4	F	3476
Sutherland - Menai - Heathcote	2006	0-4	M	3646
Sutherland - Menai - Heathcote	2006	5-14	F	7124
Sutherland - Menai - Heathcote	2006	5-14	M	7584
Sutherland - Menai - Heathcote	2006	15-19	F	3937
Sutherland - Menai - Heathcote	2006	15-19	M	4229
Sutherland - Menai - Heathcote	2006	20-24	F	3330
Sutherland - Menai - Heathcote	2006	20-24	M	3542
Sutherland - Menai - Heathcote	2006	25-34	F	6682
Sutherland - Menai - Heathcote	2006	25-34	M	6377
Sutherland - Menai - Heathcote	2006	35-44	F	8109
Sutherland - Menai - Heathcote	2006	35-44	M	7437
Sutherland - Menai - Heathcote	2006	45-54	F	8170
Sutherland - Menai - Heathcote	2006	45-54	M	7670
Sutherland - Menai - Heathcote	2006	55-64	F	5864
Sutherland - Menai - Heathcote	2006	55-64	M	5959
Sutherland - Menai - Heathcote	2006	65-74	F	2838
Sutherland - Menai - Heathcote	2006	65-74	M	2687
Sutherland - Menai - Heathcote	2006	75-84	F	2230
Sutherland - Menai - Heathcote	2006	75-84	M	1610
Sutherland - Menai - Heathcote	2006	85+	F	903
Sutherland - Menai - Heathcote	2006	85+	M	397
Sutherland - Menai - Heathcote	2011	0-4	F	3591
Sutherland - Menai - Heathcote	2011	0-4	M	3794
Sutherland - Menai - Heathcote	2011	5-14	F	6846
Sutherland - Menai - Heathcote	2011	5-14	M	7328
Sutherland - Menai - Heathcote	2011	15-19	F	3576
Sutherland - Menai - Heathcote	2011	15-19	M	3855
Sutherland - Menai - Heathcote	2011	20-24	F	3339
Sutherland - Menai - Heathcote	2011	20-24	M	3598
Sutherland - Menai - Heathcote	2011	25-34	F	6301
Sutherland - Menai - Heathcote	2011	25-34	M	6073
Sutherland - Menai - Heathcote	2011	35-44	F	8065
Sutherland - Menai - Heathcote	2011	35-44	M	7387
Sutherland - Menai - Heathcote	2011	45-54	F	8146
Sutherland - Menai - Heathcote	2011	45-54	M	7498
Sutherland - Menai - Heathcote	2011	55-64	F	6677
Sutherland - Menai - Heathcote	2011	55-64	M	6555
Sutherland - Menai - Heathcote	2011	65-74	F	3788
Sutherland - Menai - Heathcote	2011	65-74	M	3714
Sutherland - Menai - Heathcote	2011	75-84	F	2276
Sutherland - Menai - Heathcote	2011	75-84	M	1762
Sutherland - Menai - Heathcote	2011	85+	F	1173
Sutherland - Menai - Heathcote	2011	85+	M	580
Sutherland - Menai - Heathcote	2016	0-4	F	3371
Sutherland - Menai - Heathcote	2016	0-4	M	3561
Sutherland - Menai - Heathcote	2016	5-14	F	7241
Sutherland - Menai - Heathcote	2016	5-14	M	7560
Sutherland - Menai - Heathcote	2016	15-19	F	3293
Sutherland - Menai - Heathcote	2016	15-19	M	3586
Sutherland - Menai - Heathcote	2016	20-24	F	3152
Sutherland - Menai - Heathcote	2016	20-24	M	3341
Sutherland - Menai - Heathcote	2016	25-34	F	6272
Sutherland - Menai - Heathcote	2016	25-34	M	6023
Sutherland - Menai - Heathcote	2016	35-44	F	7925
Sutherland - Menai - Heathcote	2016	35-44	M	7329
Sutherland - Menai - Heathcote	2016	45-54	F	7816
Sutherland - Menai - Heathcote	2016	45-54	M	7260
Sutherland - Menai - Heathcote	2016	55-64	F	7048
Sutherland - Menai - Heathcote	2016	55-64	M	6621
Sutherland - Menai - Heathcote	2016	65-74	F	4984
Sutherland - Menai - Heathcote	2016	65-74	M	4707
Sutherland - Menai - Heathcote	2016	75-84	F	2465
Sutherland - Menai - Heathcote	2016	75-84	M	2105
Sutherland - Menai - Heathcote	2016	85+	F	1537
Sutherland - Menai - Heathcote	2016	85+	M	843
Migratory - Offshore - Shipping (NSW)	2006	0-4	F	0
Migratory - Offshore - Shipping (NSW)	2006	0-4	M	0
Migratory - Offshore - Shipping (NSW)	2006	5-14	F	0
Migratory - Offshore - Shipping (NSW)	2006	5-14	M	0
Migratory - Offshore - Shipping (NSW)	2006	15-19	F	4
Migratory - Offshore - Shipping (NSW)	2006	15-19	M	0
Migratory - Offshore - Shipping (NSW)	2006	20-24	F	0
Migratory - Offshore - Shipping (NSW)	2006	20-24	M	8
Migratory - Offshore - Shipping (NSW)	2006	25-34	F	5
Migratory - Offshore - Shipping (NSW)	2006	25-34	M	16
Migratory - Offshore - Shipping (NSW)	2006	35-44	F	0
Migratory - Offshore - Shipping (NSW)	2006	35-44	M	6
Migratory - Offshore - Shipping (NSW)	2006	45-54	F	0
Migratory - Offshore - Shipping (NSW)	2006	45-54	M	0
Migratory - Offshore - Shipping (NSW)	2006	55-64	F	0
Migratory - Offshore - Shipping (NSW)	2006	55-64	M	4
Migratory - Offshore - Shipping (NSW)	2006	65-74	F	0
Migratory - Offshore - Shipping (NSW)	2006	65-74	M	0
Migratory - Offshore - Shipping (NSW)	2006	75-84	F	0
Migratory - Offshore - Shipping (NSW)	2006	75-84	M	0
Migratory - Offshore - Shipping (NSW)	2006	85+	F	0
Migratory - Offshore - Shipping (NSW)	2006	85+	M	0
Migratory - Offshore - Shipping (NSW)	2011	0-4	F	0
Migratory - Offshore - Shipping (NSW)	2011	0-4	M	0
Migratory - Offshore - Shipping (NSW)	2011	5-14	F	0
Migratory - Offshore - Shipping (NSW)	2011	5-14	M	3
Migratory - Offshore - Shipping (NSW)	2011	15-19	F	0
Migratory - Offshore - Shipping (NSW)	2011	15-19	M	0
Migratory - Offshore - Shipping (NSW)	2011	20-24	F	0
Migratory - Offshore - Shipping (NSW)	2011	20-24	M	3
Migratory - Offshore - Shipping (NSW)	2011	25-34	F	0
Migratory - Offshore - Shipping (NSW)	2011	25-34	M	3
Migratory - Offshore - Shipping (NSW)	2011	35-44	F	5
Migratory - Offshore - Shipping (NSW)	2011	35-44	M	5
Migratory - Offshore - Shipping (NSW)	2011	45-54	F	3
Migratory - Offshore - Shipping (NSW)	2011	45-54	M	12
Migratory - Offshore - Shipping (NSW)	2011	55-64	F	19
Migratory - Offshore - Shipping (NSW)	2011	55-64	M	9
Migratory - Offshore - Shipping (NSW)	2011	65-74	F	17
Migratory - Offshore - Shipping (NSW)	2011	65-74	M	15
Migratory - Offshore - Shipping (NSW)	2011	75-84	F	14
Migratory - Offshore - Shipping (NSW)	2011	75-84	M	12
Migratory - Offshore - Shipping (NSW)	2011	85+	F	0
Migratory - Offshore - Shipping (NSW)	2011	85+	M	0
Migratory - Offshore - Shipping (NSW)	2016	0-4	F	4
Migratory - Offshore - Shipping (NSW)	2016	0-4	M	10
Migratory - Offshore - Shipping (NSW)	2016	5-14	F	14
Migratory - Offshore - Shipping (NSW)	2016	5-14	M	7
Migratory - Offshore - Shipping (NSW)	2016	15-19	F	7
Migratory - Offshore - Shipping (NSW)	2016	15-19	M	3
Migratory - Offshore - Shipping (NSW)	2016	20-24	F	4
Migratory - Offshore - Shipping (NSW)	2016	20-24	M	9
Migratory - Offshore - Shipping (NSW)	2016	25-34	F	24
Migratory - Offshore - Shipping (NSW)	2016	25-34	M	11
Migratory - Offshore - Shipping (NSW)	2016	35-44	F	14
Migratory - Offshore - Shipping (NSW)	2016	35-44	M	18
Migratory - Offshore - Shipping (NSW)	2016	45-54	F	31
Migratory - Offshore - Shipping (NSW)	2016	45-54	M	25
Migratory - Offshore - Shipping (NSW)	2016	55-64	F	53
Migratory - Offshore - Shipping (NSW)	2016	55-64	M	22
Migratory - Offshore - Shipping (NSW)	2016	65-74	F	60
Migratory - Offshore - Shipping (NSW)	2016	65-74	M	48
Migratory - Offshore - Shipping (NSW)	2016	75-84	F	24
Migratory - Offshore - Shipping (NSW)	2016	75-84	M	16
Migratory - Offshore - Shipping (NSW)	2016	85+	F	7
Migratory - Offshore - Shipping (NSW)	2016	85+	M	3
No usual address (NSW)	2006	0-4	F	222
No usual address (NSW)	2006	0-4	M	216
No usual address (NSW)	2006	5-14	F	257
No usual address (NSW)	2006	5-14	M	259
No usual address (NSW)	2006	15-19	F	262
No usual address (NSW)	2006	15-19	M	309
No usual address (NSW)	2006	20-24	F	506
No usual address (NSW)	2006	20-24	M	627
No usual address (NSW)	2006	25-34	F	991
No usual address (NSW)	2006	25-34	M	1359
No usual address (NSW)	2006	35-44	F	582
No usual address (NSW)	2006	35-44	M	1163
No usual address (NSW)	2006	45-54	F	541
No usual address (NSW)	2006	45-54	M	824
No usual address (NSW)	2006	55-64	F	543
No usual address (NSW)	2006	55-64	M	668
No usual address (NSW)	2006	65-74	F	211
No usual address (NSW)	2006	65-74	M	347
No usual address (NSW)	2006	75-84	F	92
No usual address (NSW)	2006	75-84	M	112
No usual address (NSW)	2006	85+	F	35
No usual address (NSW)	2006	85+	M	27
No usual address (NSW)	2011	0-4	F	247
No usual address (NSW)	2011	0-4	M	305
No usual address (NSW)	2011	5-14	F	299
No usual address (NSW)	2011	5-14	M	330
No usual address (NSW)	2011	15-19	F	374
No usual address (NSW)	2011	15-19	M	387
No usual address (NSW)	2011	20-24	F	609
No usual address (NSW)	2011	20-24	M	700
No usual address (NSW)	2011	25-34	F	1161
No usual address (NSW)	2011	25-34	M	1499
No usual address (NSW)	2011	35-44	F	731
No usual address (NSW)	2011	35-44	M	1370
No usual address (NSW)	2011	45-54	F	671
No usual address (NSW)	2011	45-54	M	1216
No usual address (NSW)	2011	55-64	F	719
No usual address (NSW)	2011	55-64	M	963
No usual address (NSW)	2011	65-74	F	346
No usual address (NSW)	2011	65-74	M	625
No usual address (NSW)	2011	75-84	F	94
No usual address (NSW)	2011	75-84	M	147
No usual address (NSW)	2011	85+	F	71
No usual address (NSW)	2011	85+	M	50
No usual address (NSW)	2016	0-4	F	149
No usual address (NSW)	2016	0-4	M	188
No usual address (NSW)	2016	5-14	F	200
No usual address (NSW)	2016	5-14	M	202
No usual address (NSW)	2016	15-19	F	232
No usual address (NSW)	2016	15-19	M	285
No usual address (NSW)	2016	20-24	F	615
No usual address (NSW)	2016	20-24	M	746
No usual address (NSW)	2016	25-34	F	1091
No usual address (NSW)	2016	25-34	M	1615
No usual address (NSW)	2016	35-44	F	629
No usual address (NSW)	2016	35-44	M	1269
No usual address (NSW)	2016	45-54	F	646
No usual address (NSW)	2016	45-54	M	1148
No usual address (NSW)	2016	55-64	F	732
No usual address (NSW)	2016	55-64	M	986
No usual address (NSW)	2016	65-74	F	477
No usual address (NSW)	2016	65-74	M	719
No usual address (NSW)	2016	75-84	F	120
No usual address (NSW)	2016	75-84	M	162
No usual address (NSW)	2016	85+	F	48
No usual address (NSW)	2016	85+	M	32
Ballarat	2006	0-4	F	2752
Ballarat	2006	0-4	M	2780
Ballarat	2006	5-14	F	5941
Ballarat	2006	5-14	M	6187
Ballarat	2006	15-19	F	3488
Ballarat	2006	15-19	M	3543
Ballarat	2006	20-24	F	3338
Ballarat	2006	20-24	M	3310
Ballarat	2006	25-34	F	5461
Ballarat	2006	25-34	M	5299
Ballarat	2006	35-44	F	6347
Ballarat	2006	35-44	M	5734
Ballarat	2006	45-54	F	6165
Ballarat	2006	45-54	M	5701
Ballarat	2006	55-64	F	4740
Ballarat	2006	55-64	M	4482
Ballarat	2006	65-74	F	3373
Ballarat	2006	65-74	M	2914
Ballarat	2006	75-84	F	2901
Ballarat	2006	75-84	M	1911
Ballarat	2006	85+	F	1141
Ballarat	2006	85+	M	493
Ballarat	2011	0-4	F	3195
Ballarat	2011	0-4	M	3311
Ballarat	2011	5-14	F	5981
Ballarat	2011	5-14	M	6259
Ballarat	2011	15-19	F	3543
Ballarat	2011	15-19	M	3611
Ballarat	2011	20-24	F	3767
Ballarat	2011	20-24	M	3692
Ballarat	2011	25-34	F	6093
Ballarat	2011	25-34	M	5717
Ballarat	2011	35-44	F	6521
Ballarat	2011	35-44	M	5982
Ballarat	2011	45-54	F	6574
Ballarat	2011	45-54	M	6067
Ballarat	2011	55-64	F	5806
Ballarat	2011	55-64	M	5273
Ballarat	2011	65-74	F	3924
Ballarat	2011	65-74	M	3387
Ballarat	2011	75-84	F	2842
Ballarat	2011	75-84	M	2025
Ballarat	2011	85+	F	1356
Ballarat	2011	85+	M	650
Ballarat	2016	0-4	F	3242
Ballarat	2016	0-4	M	3493
Ballarat	2016	5-14	F	6478
Ballarat	2016	5-14	M	6750
Ballarat	2016	15-19	F	3343
Ballarat	2016	15-19	M	3475
Ballarat	2016	20-24	F	3866
Ballarat	2016	20-24	M	3821
Ballarat	2016	25-34	F	6794
Ballarat	2016	25-34	M	6508
Ballarat	2016	35-44	F	6643
Ballarat	2016	35-44	M	6057
Ballarat	2016	45-54	F	6995
Ballarat	2016	45-54	M	6289
Ballarat	2016	55-64	F	6561
Ballarat	2016	55-64	M	5803
Ballarat	2016	65-74	F	5226
Ballarat	2016	65-74	M	4598
Ballarat	2016	75-84	F	3107
Ballarat	2016	75-84	M	2372
Ballarat	2016	85+	F	1603
Ballarat	2016	85+	M	801
Creswick - Daylesford - Ballan	2006	0-4	F	687
Creswick - Daylesford - Ballan	2006	0-4	M	708
Creswick - Daylesford - Ballan	2006	5-14	F	1730
Creswick - Daylesford - Ballan	2006	5-14	M	1873
Creswick - Daylesford - Ballan	2006	15-19	F	769
Creswick - Daylesford - Ballan	2006	15-19	M	871
Creswick - Daylesford - Ballan	2006	20-24	F	454
Creswick - Daylesford - Ballan	2006	20-24	M	477
Creswick - Daylesford - Ballan	2006	25-34	F	1198
Creswick - Daylesford - Ballan	2006	25-34	M	1066
Creswick - Daylesford - Ballan	2006	35-44	F	1999
Creswick - Daylesford - Ballan	2006	35-44	M	1786
Creswick - Daylesford - Ballan	2006	45-54	F	2103
Creswick - Daylesford - Ballan	2006	45-54	M	2040
Creswick - Daylesford - Ballan	2006	55-64	F	1738
Creswick - Daylesford - Ballan	2006	55-64	M	1846
Creswick - Daylesford - Ballan	2006	65-74	F	984
Creswick - Daylesford - Ballan	2006	65-74	M	1055
Creswick - Daylesford - Ballan	2006	75-84	F	657
Creswick - Daylesford - Ballan	2006	75-84	M	571
Creswick - Daylesford - Ballan	2006	85+	F	280
Creswick - Daylesford - Ballan	2006	85+	M	141
Creswick - Daylesford - Ballan	2011	0-4	F	753
Creswick - Daylesford - Ballan	2011	0-4	M	804
Creswick - Daylesford - Ballan	2011	5-14	F	1640
Creswick - Daylesford - Ballan	2011	5-14	M	1750
Creswick - Daylesford - Ballan	2011	15-19	F	818
Creswick - Daylesford - Ballan	2011	15-19	M	895
Creswick - Daylesford - Ballan	2011	20-24	F	436
Creswick - Daylesford - Ballan	2011	20-24	M	522
Creswick - Daylesford - Ballan	2011	25-34	F	1142
Creswick - Daylesford - Ballan	2011	25-34	M	1023
Creswick - Daylesford - Ballan	2011	35-44	F	1915
Creswick - Daylesford - Ballan	2011	35-44	M	1715
Creswick - Daylesford - Ballan	2011	45-54	F	2245
Creswick - Daylesford - Ballan	2011	45-54	M	2119
Creswick - Daylesford - Ballan	2011	55-64	F	2215
Creswick - Daylesford - Ballan	2011	55-64	M	2234
Creswick - Daylesford - Ballan	2011	65-74	F	1301
Creswick - Daylesford - Ballan	2011	65-74	M	1418
Creswick - Daylesford - Ballan	2011	75-84	F	688
Creswick - Daylesford - Ballan	2011	75-84	M	638
Creswick - Daylesford - Ballan	2011	85+	F	331
Creswick - Daylesford - Ballan	2011	85+	M	171
Creswick - Daylesford - Ballan	2016	0-4	F	687
Creswick - Daylesford - Ballan	2016	0-4	M	694
Creswick - Daylesford - Ballan	2016	5-14	F	1731
Creswick - Daylesford - Ballan	2016	5-14	M	1771
Creswick - Daylesford - Ballan	2016	15-19	F	726
Creswick - Daylesford - Ballan	2016	15-19	M	775
Creswick - Daylesford - Ballan	2016	20-24	F	515
Creswick - Daylesford - Ballan	2016	20-24	M	586
Creswick - Daylesford - Ballan	2016	25-34	F	1148
Creswick - Daylesford - Ballan	2016	25-34	M	1054
Creswick - Daylesford - Ballan	2016	35-44	F	1785
Creswick - Daylesford - Ballan	2016	35-44	M	1612
Creswick - Daylesford - Ballan	2016	45-54	F	2306
Creswick - Daylesford - Ballan	2016	45-54	M	2164
Creswick - Daylesford - Ballan	2016	55-64	F	2418
Creswick - Daylesford - Ballan	2016	55-64	M	2353
Creswick - Daylesford - Ballan	2016	65-74	F	1837
Creswick - Daylesford - Ballan	2016	65-74	M	1930
Creswick - Daylesford - Ballan	2016	75-84	F	775
Creswick - Daylesford - Ballan	2016	75-84	M	778
Creswick - Daylesford - Ballan	2016	85+	F	420
Creswick - Daylesford - Ballan	2016	85+	M	233
Maryborough - Pyrenees	2006	0-4	F	632
Maryborough - Pyrenees	2006	0-4	M	598
Maryborough - Pyrenees	2006	5-14	F	1499
Maryborough - Pyrenees	2006	5-14	M	1596
Maryborough - Pyrenees	2006	15-19	F	675
Maryborough - Pyrenees	2006	15-19	M	758
Maryborough - Pyrenees	2006	20-24	F	420
Maryborough - Pyrenees	2006	20-24	M	418
Maryborough - Pyrenees	2006	25-34	F	994
Maryborough - Pyrenees	2006	25-34	M	1010
Maryborough - Pyrenees	2006	35-44	F	1486
Maryborough - Pyrenees	2006	35-44	M	1389
Maryborough - Pyrenees	2006	45-54	F	1727
Maryborough - Pyrenees	2006	45-54	M	1721
