SA3_NAME16	Year	BornAust	Sex	persons
No usual address (WA)	2011	1	M	2433
No usual address (WA)	2016	0	F	634
No usual address (WA)	2016	0	M	851
No usual address (WA)	2016	1	F	1378
No usual address (WA)	2016	1	M	2138
Brighton	2006	0	F	349
Brighton	2006	0	M	360
Brighton	2006	1	F	6476
Brighton	2006	1	M	6217
Brighton	2011	0	F	401
Brighton	2011	0	M	410
Brighton	2011	1	F	7262
Brighton	2011	1	M	6836
Brighton	2016	0	F	416
Brighton	2016	0	M	421
Brighton	2016	1	F	7585
Brighton	2016	1	M	7275
Hobart - North East	2006	0	F	2207
Hobart - North East	2006	0	M	2159
Hobart - North East	2006	1	F	20649
Hobart - North East	2006	1	M	19444
Hobart - North East	2011	0	F	2499
Hobart - North East	2011	0	M	2451
Hobart - North East	2011	1	F	21812
Hobart - North East	2011	1	M	20616
Hobart - North East	2016	0	F	2752
Hobart - North East	2016	0	M	2568
Hobart - North East	2016	1	F	22888
Hobart - North East	2016	1	M	21548
Hobart - North West	2006	0	F	2335
Hobart - North West	2006	0	M	2208
Hobart - North West	2006	1	F	21748
Hobart - North West	2006	1	M	19985
Hobart - North West	2011	0	F	2816
Hobart - North West	2011	0	M	2519
Hobart - North West	2011	1	F	22423
Hobart - North West	2011	1	M	21040
Hobart - North West	2016	0	F	3253
Hobart - North West	2016	0	M	2939
Hobart - North West	2016	1	F	21976
Hobart - North West	2016	1	M	20846
Hobart - South and West	2006	0	F	2377
Hobart - South and West	2006	0	M	2122
Hobart - South and West	2006	1	F	11645
Hobart - South and West	2006	1	M	10882
Hobart - South and West	2011	0	F	2776
Hobart - South and West	2011	0	M	2525
Hobart - South and West	2011	1	F	12812
Hobart - South and West	2011	1	M	11989
Hobart - South and West	2016	0	F	2864
Hobart - South and West	2016	0	M	2526
Hobart - South and West	2016	1	F	13452
Hobart - South and West	2016	1	M	12478
Hobart Inner	2006	0	F	4362
Hobart Inner	2006	0	M	4408
Hobart Inner	2006	1	F	18612
Hobart Inner	2006	1	M	17162
Hobart Inner	2011	0	F	5117
Hobart Inner	2011	0	M	5094
Hobart Inner	2011	1	F	18766
Hobart Inner	2011	1	M	17432
Hobart Inner	2016	0	F	5911
Hobart Inner	2016	0	M	5588
Hobart Inner	2016	1	F	18482
Hobart Inner	2016	1	M	17467
Sorell - Dodges Ferry	2006	0	F	629
Sorell - Dodges Ferry	2006	0	M	599
Sorell - Dodges Ferry	2006	1	F	5929
Sorell - Dodges Ferry	2006	1	M	5867
Sorell - Dodges Ferry	2011	0	F	694
Sorell - Dodges Ferry	2011	0	M	656
Sorell - Dodges Ferry	2011	1	F	6450
Sorell - Dodges Ferry	2011	1	M	6323
Sorell - Dodges Ferry	2016	0	F	738
Sorell - Dodges Ferry	2016	0	M	691
Sorell - Dodges Ferry	2016	1	F	6799
Sorell - Dodges Ferry	2016	1	M	6686
Launceston	2006	0	F	4021
Launceston	2006	0	M	3899
Launceston	2006	1	F	33128
Launceston	2006	1	M	30272
Launceston	2011	0	F	4788
Launceston	2011	0	M	4599
Launceston	2011	1	F	34461
Launceston	2011	1	M	31806
Launceston	2016	0	F	5191
Launceston	2016	0	M	4998
Launceston	2016	1	F	33690
Launceston	2016	1	M	31172
Meander Valley - West Tamar	2006	0	F	1260
Meander Valley - West Tamar	2006	0	M	1229
Meander Valley - West Tamar	2006	1	F	9012
Meander Valley - West Tamar	2006	1	M	8974
Meander Valley - West Tamar	2011	0	F	1373
Meander Valley - West Tamar	2011	0	M	1293
Meander Valley - West Tamar	2011	1	F	9328
Meander Valley - West Tamar	2011	1	M	8994
Meander Valley - West Tamar	2016	0	F	1351
Meander Valley - West Tamar	2016	0	M	1265
Meander Valley - West Tamar	2016	1	F	8985
Meander Valley - West Tamar	2016	1	M	8941
North East	2006	0	F	1627
North East	2006	0	M	1627
North East	2006	1	F	15210
North East	2006	1	M	15484
North East	2011	0	F	1772
North East	2011	0	M	1762
North East	2011	1	F	15541
North East	2011	1	M	15640
North East	2016	0	F	1814
North East	2016	0	M	1713
North East	2016	1	F	14944
North East	2016	1	M	15161
Central Highlands (Tas.)	2006	0	F	374
Central Highlands (Tas.)	2006	0	M	395
Central Highlands (Tas.)	2006	1	F	4471
Central Highlands (Tas.)	2006	1	M	4867
Central Highlands (Tas.)	2011	0	F	419
Central Highlands (Tas.)	2011	0	M	436
Central Highlands (Tas.)	2011	1	F	4739
Central Highlands (Tas.)	2011	1	M	5119
Central Highlands (Tas.)	2016	0	F	385
Central Highlands (Tas.)	2016	0	M	439
Central Highlands (Tas.)	2016	1	F	4449
Central Highlands (Tas.)	2016	1	M	4877
Huon - Bruny Island	2006	0	F	1066
Huon - Bruny Island	2006	0	M	1105
Huon - Bruny Island	2006	1	F	6606
Huon - Bruny Island	2006	1	M	6830
Huon - Bruny Island	2011	0	F	1308
Huon - Bruny Island	2011	0	M	1355
Huon - Bruny Island	2011	1	F	7186
Huon - Bruny Island	2011	1	M	7324
Huon - Bruny Island	2016	0	F	1455
Huon - Bruny Island	2016	0	M	1482
Huon - Bruny Island	2016	1	F	7266
Huon - Bruny Island	2016	1	M	7333
South East Coast	2006	0	F	324
South East Coast	2006	0	M	351
South East Coast	2006	1	F	2615
South East Coast	2006	1	M	2661
South East Coast	2011	0	F	372
South East Coast	2011	0	M	376
South East Coast	2011	1	F	2659
South East Coast	2011	1	M	2792
South East Coast	2016	0	F	364
South East Coast	2016	0	M	353
South East Coast	2016	1	F	2536
South East Coast	2016	1	M	2704
Burnie - Ulverstone	2006	0	F	2046
Burnie - Ulverstone	2006	0	M	1874
Burnie - Ulverstone	2006	1	F	20887
Burnie - Ulverstone	2006	1	M	19571
Burnie - Ulverstone	2011	0	F	2112
Burnie - Ulverstone	2011	0	M	1945
Burnie - Ulverstone	2011	1	F	21424
Burnie - Ulverstone	2011	1	M	19960
Burnie - Ulverstone	2016	0	F	2114
Burnie - Ulverstone	2016	0	M	1880
Burnie - Ulverstone	2016	1	F	20711
Burnie - Ulverstone	2016	1	M	19359
Devonport	2006	0	F	1769
Devonport	2006	0	M	1709
Devonport	2006	1	F	17916
Devonport	2006	1	M	17232
Devonport	2011	0	F	1994
Devonport	2011	0	M	1881
Devonport	2011	1	F	19133
Devonport	2011	1	M	18202
Devonport	2016	0	F	2097
Devonport	2016	0	M	1885
Devonport	2016	1	F	19107
Devonport	2016	1	M	17995
West Coast	2006	0	F	778
West Coast	2006	0	M	839
West Coast	2006	1	F	7569
West Coast	2006	1	M	8019
West Coast	2011	0	F	819
West Coast	2011	0	M	889
West Coast	2011	1	F	7440
West Coast	2011	1	M	7850
West Coast	2016	0	F	791
West Coast	2016	0	M	832
West Coast	2016	1	F	6787
West Coast	2016	1	M	7266
Migratory - Offshore - Shipping (Tas.)	2006	0	F	6
Migratory - Offshore - Shipping (Tas.)	2006	0	M	20
Migratory - Offshore - Shipping (Tas.)	2006	1	F	13
Migratory - Offshore - Shipping (Tas.)	2006	1	M	56
Migratory - Offshore - Shipping (Tas.)	2011	0	F	5
Migratory - Offshore - Shipping (Tas.)	2011	0	M	17
Migratory - Offshore - Shipping (Tas.)	2011	1	F	26
Migratory - Offshore - Shipping (Tas.)	2011	1	M	55
Migratory - Offshore - Shipping (Tas.)	2016	0	F	3
Migratory - Offshore - Shipping (Tas.)	2016	0	M	15
Migratory - Offshore - Shipping (Tas.)	2016	1	F	16
Migratory - Offshore - Shipping (Tas.)	2016	1	M	28
No usual address (Tas.)	2006	0	F	60
No usual address (Tas.)	2006	0	M	75
No usual address (Tas.)	2006	1	F	325
No usual address (Tas.)	2006	1	M	341
No usual address (Tas.)	2011	0	F	83
No usual address (Tas.)	2011	0	M	95
No usual address (Tas.)	2011	1	F	347
No usual address (Tas.)	2011	1	M	468
No usual address (Tas.)	2016	0	F	66
No usual address (Tas.)	2016	0	M	72
No usual address (Tas.)	2016	1	F	286
No usual address (Tas.)	2016	1	M	376
Darwin City	2006	0	F	1725
Darwin City	2006	0	M	1916
Darwin City	2006	1	F	6201
Darwin City	2006	1	M	7270
Darwin City	2011	0	F	2823
Darwin City	2011	0	M	3128
Darwin City	2011	1	F	6649
Darwin City	2011	1	M	7544
Darwin City	2016	0	F	4059
Darwin City	2016	0	M	4297
Darwin City	2016	1	F	6572
Darwin City	2016	1	M	7642
Darwin Suburbs	2006	0	F	5434
Darwin Suburbs	2006	0	M	5204
Darwin Suburbs	2006	1	F	15959
Darwin Suburbs	2006	1	M	16732
Darwin Suburbs	2011	0	F	6790
Darwin Suburbs	2011	0	M	6905
Darwin Suburbs	2011	1	F	15736
Darwin Suburbs	2011	1	M	16626
Darwin Suburbs	2016	0	F	8527
Darwin Suburbs	2016	0	M	8272
Darwin Suburbs	2016	1	F	15356
Darwin Suburbs	2016	1	M	15861
Litchfield	2006	0	F	1005
Litchfield	2006	0	M	1094
Litchfield	2006	1	F	5000
Litchfield	2006	1	M	6163
Litchfield	2011	0	F	1156
Litchfield	2011	0	M	1120
Litchfield	2011	1	F	6292
Litchfield	2011	1	M	7597
Litchfield	2016	0	F	1298
Litchfield	2016	0	M	1674
Litchfield	2016	1	F	6945
Litchfield	2016	1	M	9704
Palmerston	2006	0	F	1565
Palmerston	2006	0	M	1445
Palmerston	2006	1	F	8793
Palmerston	2006	1	M	8862
Palmerston	2011	0	F	2250
Palmerston	2011	0	M	1958
Palmerston	2011	1	F	10259
Palmerston	2011	1	M	10635
Palmerston	2016	0	F	3608
Palmerston	2016	0	M	3235
Palmerston	2016	1	F	11574
Palmerston	2016	1	M	12184
Alice Springs	2006	0	F	2103
Alice Springs	2006	0	M	2055
Alice Springs	2006	1	F	14371
Alice Springs	2006	1	M	14144
Alice Springs	2011	0	F	2742
Alice Springs	2011	0	M	2691
Alice Springs	2011	1	F	13888
Alice Springs	2011	1	M	14017
Alice Springs	2016	0	F	3243
Alice Springs	2016	0	M	3125
Alice Springs	2016	1	F	13014
Alice Springs	2016	1	M	12841
Barkly	2006	0	F	139
Barkly	2006	0	M	141
Barkly	2006	1	F	2205
Barkly	2006	1	M	2318
Barkly	2011	0	F	202
Barkly	2011	0	M	176
Barkly	2011	1	F	2450
Barkly	2011	1	M	2489
Barkly	2016	0	F	252
Barkly	2016	0	M	236
Barkly	2016	1	F	2179
Barkly	2016	1	M	2380
Daly - Tiwi - West Arnhem	2006	0	F	249
Daly - Tiwi - West Arnhem	2006	0	M	294
Daly - Tiwi - West Arnhem	2006	1	F	6028
Daly - Tiwi - West Arnhem	2006	1	M	6341
Daly - Tiwi - West Arnhem	2011	0	F	326
Daly - Tiwi - West Arnhem	2011	0	M	398
Daly - Tiwi - West Arnhem	2011	1	F	6933
Daly - Tiwi - West Arnhem	2011	1	M	7410
Daly - Tiwi - West Arnhem	2016	0	F	420
Daly - Tiwi - West Arnhem	2016	0	M	475
Daly - Tiwi - West Arnhem	2016	1	F	6785
Daly - Tiwi - West Arnhem	2016	1	M	7032
East Arnhem	2006	0	F	382
East Arnhem	2006	0	M	485
East Arnhem	2006	1	F	5739
East Arnhem	2006	1	M	6054
East Arnhem	2011	0	F	424
East Arnhem	2011	0	M	450
East Arnhem	2011	1	F	6216
East Arnhem	2011	1	M	6532
East Arnhem	2016	0	F	409
East Arnhem	2016	0	M	388
East Arnhem	2016	1	F	5678
East Arnhem	2016	1	M	5757
Katherine	2006	0	F	465
Katherine	2006	0	M	451
Katherine	2006	1	F	7205
Katherine	2006	1	M	7444
Katherine	2011	0	F	604
Katherine	2011	0	M	538
Katherine	2011	1	F	7723
Katherine	2011	1	M	7800
Katherine	2016	0	F	730
Katherine	2016	0	M	695
Katherine	2016	1	F	7104
Katherine	2016	1	M	7511
Migratory - Offshore - Shipping (NT)	2006	0	F	0
Migratory - Offshore - Shipping (NT)	2006	0	M	16
Migratory - Offshore - Shipping (NT)	2006	1	F	15
Migratory - Offshore - Shipping (NT)	2006	1	M	51
Migratory - Offshore - Shipping (NT)	2011	0	F	3
Migratory - Offshore - Shipping (NT)	2011	0	M	25
Migratory - Offshore - Shipping (NT)	2011	1	F	9
Migratory - Offshore - Shipping (NT)	2011	1	M	55
Migratory - Offshore - Shipping (NT)	2016	0	F	3
Migratory - Offshore - Shipping (NT)	2016	0	M	47
Migratory - Offshore - Shipping (NT)	2016	1	F	7
Migratory - Offshore - Shipping (NT)	2016	1	M	10
No usual address (NT)	2006	0	F	182
No usual address (NT)	2006	0	M	181
No usual address (NT)	2006	1	F	558
No usual address (NT)	2006	1	M	712
No usual address (NT)	2011	0	F	229
No usual address (NT)	2011	0	M	225
No usual address (NT)	2011	1	F	534
No usual address (NT)	2011	1	M	636
No usual address (NT)	2016	0	F	209
No usual address (NT)	2016	0	M	191
No usual address (NT)	2016	1	F	630
No usual address (NT)	2016	1	M	750
Belconnen	2006	0	F	9605
Belconnen	2006	0	M	9072
Belconnen	2006	1	F	31262
Belconnen	2006	1	M	30490
Belconnen	2011	0	F	11268
Belconnen	2011	0	M	10758
Belconnen	2011	1	F	33269
Belconnen	2011	1	M	32546
Belconnen	2016	0	F	12890
Belconnen	2016	0	M	12016
Belconnen	2016	1	F	33233
Belconnen	2016	1	M	32925
Canberra East	2006	0	F	54
Canberra East	2006	0	M	82
Canberra East	2006	1	F	342
Canberra East	2006	1	M	498
Canberra East	2011	0	F	80
Canberra East	2011	0	M	175
Canberra East	2011	1	F	374
Canberra East	2011	1	M	720
Canberra East	2016	0	F	90
Canberra East	2016	0	M	185
Canberra East	2016	1	F	342
Canberra East	2016	1	M	748
Gungahlin	2006	0	F	3763
Gungahlin	2006	0	M	3618
Gungahlin	2006	1	F	11660
Gungahlin	2006	1	M	11003
Gungahlin	2011	0	F	6983
Gungahlin	2011	0	M	6794
Gungahlin	2011	1	F	16241
Gungahlin	2011	1	M	15713
Gungahlin	2016	0	F	12047
Gungahlin	2016	0	M	11651
Gungahlin	2016	1	F	22298
Gungahlin	2016	1	M	21944
North Canberra	2006	0	F	5294
North Canberra	2006	0	M	5254
North Canberra	2006	1	F	14133
North Canberra	2006	1	M	14153
North Canberra	2011	0	F	6920
North Canberra	2011	0	M	6659
North Canberra	2011	1	F	15407
North Canberra	2011	1	M	15787
North Canberra	2016	0	F	8163
North Canberra	2016	0	M	7656
North Canberra	2016	1	F	16541
North Canberra	2016	1	M	16742
South Canberra	2006	0	F	2669
South Canberra	2006	0	M	2385
South Canberra	2006	1	F	8236
South Canberra	2006	1	M	7826
South Canberra	2011	0	F	3076
South Canberra	2011	0	M	2773
South Canberra	2011	1	F	8686
South Canberra	2011	1	M	8349
South Canberra	2016	0	F	3615
South Canberra	2016	0	M	3254
South Canberra	2016	1	F	9206
South Canberra	2016	1	M	8818
Tuggeranong	2006	0	F	8049
Tuggeranong	2006	0	M	7622
Tuggeranong	2006	1	F	34177
Tuggeranong	2006	1	M	33288
Tuggeranong	2011	0	F	8554
Tuggeranong	2011	0	M	7788
Tuggeranong	2011	1	F	34107
Tuggeranong	2011	1	M	33449
Tuggeranong	2016	0	F	8790
Tuggeranong	2016	0	M	7936
Tuggeranong	2016	1	F	32621
Tuggeranong	2016	1	M	31759
Weston Creek	2006	0	F	2454
Weston Creek	2006	0	M	2163
Weston Creek	2006	1	F	8475
Weston Creek	2006	1	M	8102
Weston Creek	2011	0	F	2549
Weston Creek	2011	0	M	2267
Weston Creek	2011	1	F	8747
Weston Creek	2011	1	M	8456
Weston Creek	2016	0	F	2517
Weston Creek	2016	0	M	2249
Weston Creek	2016	1	F	8692
Weston Creek	2016	1	M	8229
Woden Valley	2006	0	F	4250
Woden Valley	2006	0	M	3800
Woden Valley	2006	1	F	11242
Woden Valley	2006	1	M	10817
Woden Valley	2011	0	F	4975
Woden Valley	2011	0	M	4472
Woden Valley	2011	1	F	11390
Woden Valley	2011	1	M	10967
Woden Valley	2016	0	F	5575
Woden Valley	2016	0	M	4883
Woden Valley	2016	1	F	11305
Woden Valley	2016	1	M	11009
Molonglo	2006	0	F	0
Molonglo	2006	0	M	0
Molonglo	2006	1	F	0
Molonglo	2006	1	M	0
Molonglo	2011	0	F	0
Molonglo	2011	0	M	0
Molonglo	2011	1	F	4
Molonglo	2011	1	M	5
Molonglo	2016	0	F	753
Molonglo	2016	0	M	696
Molonglo	2016	1	F	1414
Molonglo	2016	1	M	1375
Urriarra - Namadgi	2006	0	F	30
Urriarra - Namadgi	2006	0	M	32
Urriarra - Namadgi	2006	1	F	110
Urriarra - Namadgi	2006	1	M	148
Urriarra - Namadgi	2011	0	F	40
Urriarra - Namadgi	2011	0	M	31
Urriarra - Namadgi	2011	1	F	170
Urriarra - Namadgi	2011	1	M	219
Urriarra - Namadgi	2016	0	F	37
Urriarra - Namadgi	2016	0	M	25
Urriarra - Namadgi	2016	1	F	223
Urriarra - Namadgi	2016	1	M	259
Migratory - Offshore - Shipping (ACT)	2006	0	F	0
Migratory - Offshore - Shipping (ACT)	2006	0	M	0
Migratory - Offshore - Shipping (ACT)	2006	1	F	0
Migratory - Offshore - Shipping (ACT)	2006	1	M	0
Migratory - Offshore - Shipping (ACT)	2011	0	F	0
Migratory - Offshore - Shipping (ACT)	2011	0	M	0
Migratory - Offshore - Shipping (ACT)	2011	1	F	0
Migratory - Offshore - Shipping (ACT)	2011	1	M	0
Migratory - Offshore - Shipping (ACT)	2016	0	F	0
Migratory - Offshore - Shipping (ACT)	2016	0	M	0
Migratory - Offshore - Shipping (ACT)	2016	1	F	0
Migratory - Offshore - Shipping (ACT)	2016	1	M	0
No usual address (ACT)	2006	0	F	77
No usual address (ACT)	2006	0	M	84
No usual address (ACT)	2006	1	F	227
No usual address (ACT)	2006	1	M	251
No usual address (ACT)	2011	0	F	78
No usual address (ACT)	2011	0	M	76
No usual address (ACT)	2011	1	F	211
No usual address (ACT)	2011	1	M	222
No usual address (ACT)	2016	0	F	65
No usual address (ACT)	2016	0	M	58
No usual address (ACT)	2016	1	F	144
No usual address (ACT)	2016	1	M	209
Christmas Island	2006	0	F	280
Christmas Island	2006	0	M	322
Christmas Island	2006	1	F	272
Christmas Island	2006	1	M	342
Christmas Island	2011	0	F	268
Christmas Island	2011	0	M	911
Christmas Island	2011	1	F	290
Christmas Island	2011	1	M	356
Christmas Island	2016	0	F	292
Christmas Island	2016	0	M	548
Christmas Island	2016	1	F	304
Christmas Island	2016	1	M	391
Cocos (Keeling) Islands	2006	0	F	19
Cocos (Keeling) Islands	2006	0	M	25
Cocos (Keeling) Islands	2006	1	F	272
Cocos (Keeling) Islands	2006	1	M	245
Cocos (Keeling) Islands	2011	0	F	19
Cocos (Keeling) Islands	2011	0	M	33
Cocos (Keeling) Islands	2011	1	F	229
Cocos (Keeling) Islands	2011	1	M	236
Cocos (Keeling) Islands	2016	0	F	20
Cocos (Keeling) Islands	2016	0	M	28
Cocos (Keeling) Islands	2016	1	F	228
Cocos (Keeling) Islands	2016	1	M	209
Jervis Bay	2006	0	F	6
Jervis Bay	2006	0	M	14
Jervis Bay	2006	1	F	162
Jervis Bay	2006	1	M	186
Jervis Bay	2011	0	F	8
Jervis Bay	2011	0	M	17
Jervis Bay	2011	1	F	154
Jervis Bay	2011	1	M	185
Jervis Bay	2016	0	F	11
Jervis Bay	2016	0	M	21
Jervis Bay	2016	1	F	140
Jervis Bay	2016	1	M	158
Norfolk Island	2006	0	F	0
Norfolk Island	2006	0	M	0
Norfolk Island	2006	1	F	0
Norfolk Island	2006	1	M	0
Norfolk Island	2011	0	F	0
Norfolk Island	2011	0	M	0
Norfolk Island	2011	1	F	0
Norfolk Island	2011	1	M	0
Norfolk Island	2016	0	F	317
Norfolk Island	2016	0	M	225
Norfolk Island	2016	1	F	532
Norfolk Island	2016	1	M	535
Migratory - Offshore - Shipping (OT)	2006	0	F	0
Migratory - Offshore - Shipping (OT)	2006	0	M	0
Migratory - Offshore - Shipping (OT)	2006	1	F	0
Migratory - Offshore - Shipping (OT)	2006	1	M	0
Migratory - Offshore - Shipping (OT)	2011	0	F	0
Migratory - Offshore - Shipping (OT)	2011	0	M	0
Migratory - Offshore - Shipping (OT)	2011	1	F	0
Migratory - Offshore - Shipping (OT)	2011	1	M	0
Migratory - Offshore - Shipping (OT)	2016	0	F	0
Migratory - Offshore - Shipping (OT)	2016	0	M	0
Migratory - Offshore - Shipping (OT)	2016	1	F	0
Migratory - Offshore - Shipping (OT)	2016	1	M	3
No usual address (OT)	2006	0	F	0
No usual address (OT)	2006	0	M	4
No usual address (OT)	2006	1	F	0
No usual address (OT)	2006	1	M	9
No usual address (OT)	2011	0	F	7
No usual address (OT)	2011	0	M	3
No usual address (OT)	2011	1	F	13
No usual address (OT)	2011	1	M	3
No usual address (OT)	2016	0	F	17
No usual address (OT)	2016	0	M	9
No usual address (OT)	2016	1	F	15
No usual address (OT)	2016	1	M	14
