SA3_NAME16	Year	persons
Sorell - Dodges Ferry	2006	13850
Sorell - Dodges Ferry	2011	14849
Sorell - Dodges Ferry	2016	16083
Launceston	2006	75739
Launceston	2011	79047
Launceston	2016	80916
Meander Valley - West Tamar	2006	21901
Meander Valley - West Tamar	2011	22002
Meander Valley - West Tamar	2016	22448
North East	2006	36282
North East	2011	36511
North East	2016	37118
Central Highlands (Tas.)	2006	10849
Central Highlands (Tas.)	2011	11338
Central Highlands (Tas.)	2016	11224
Huon - Bruny Island	2006	16619
Huon - Bruny Island	2011	17939
Huon - Bruny Island	2016	19144
South East Coast	2006	6428
South East Coast	2011	6519
South East Coast	2016	6746
Burnie - Ulverstone	2006	47085
Burnie - Ulverstone	2011	47966
Burnie - Ulverstone	2016	47530
Devonport	2006	40819
Devonport	2011	43223
Devonport	2016	44254
West Coast	2006	18220
West Coast	2011	17957
West Coast	2016	17238
Migratory - Offshore - Shipping (Tas.)	2006	89
Migratory - Offshore - Shipping (Tas.)	2011	113
Migratory - Offshore - Shipping (Tas.)	2016	68
No usual address (Tas.)	2006	872
No usual address (Tas.)	2011	1072
No usual address (Tas.)	2016	912
Darwin City	2006	19440
Darwin City	2011	22771
Darwin City	2016	25836
Darwin Suburbs	2006	47725
Darwin Suburbs	2011	51573
Darwin Suburbs	2016	53762
Litchfield	2006	15187
Litchfield	2011	18621
Litchfield	2016	23528
Palmerston	2006	23639
Palmerston	2011	27618
Palmerston	2016	33695
Alice Springs	2006	35340
Alice Springs	2011	36065
Alice Springs	2016	36077
Barkly	2006	5390
Barkly	2011	5721
Barkly	2016	5536
Daly - Tiwi - West Arnhem	2006	13814
Daly - Tiwi - West Arnhem	2011	15750
Daly - Tiwi - West Arnhem	2016	16105
East Arnhem	2006	13247
East Arnhem	2011	14019
East Arnhem	2016	13014
Katherine	2006	17113
Katherine	2011	17822
Katherine	2016	18710
Migratory - Offshore - Shipping (NT)	2006	94
Migratory - Offshore - Shipping (NT)	2011	107
Migratory - Offshore - Shipping (NT)	2016	70
No usual address (NT)	2006	1901
No usual address (NT)	2011	1870
No usual address (NT)	2016	2489
Belconnen	2006	84385
Belconnen	2011	92465
Belconnen	2016	96049
Canberra East	2006	1107
Canberra East	2011	1465
Canberra East	2016	1578
Gungahlin	2006	31657
Gungahlin	2011	47303
Gungahlin	2016	71142
North Canberra	2006	41949
North Canberra	2011	48028
North Canberra	2016	53002
South Canberra	2006	22727
South Canberra	2011	24192
South Canberra	2016	27007
Tuggeranong	2006	87115
Tuggeranong	2011	86908
Tuggeranong	2016	85154
Weston Creek	2006	22060
Weston Creek	2011	22758
Weston Creek	2016	22988
Woden Valley	2006	31988
Woden Valley	2011	32957
Woden Valley	2016	34760
Molonglo	2006	0
Molonglo	2011	10
Molonglo	2016	4578
Urriarra - Namadgi	2006	332
Urriarra - Namadgi	2011	496
Urriarra - Namadgi	2016	599
Migratory - Offshore - Shipping (ACT)	2006	0
Migratory - Offshore - Shipping (ACT)	2011	0
Migratory - Offshore - Shipping (ACT)	2016	0
No usual address (ACT)	2006	709
No usual address (ACT)	2011	630
No usual address (ACT)	2016	538
Christmas Island	2006	1347
Christmas Island	2011	2072
Christmas Island	2016	1843
Cocos (Keeling) Islands	2006	573
Cocos (Keeling) Islands	2011	549
Cocos (Keeling) Islands	2016	544
Jervis Bay	2006	374
Jervis Bay	2011	377
Jervis Bay	2016	391
Norfolk Island	2006	0
Norfolk Island	2011	0
Norfolk Island	2016	1748
Migratory - Offshore - Shipping (OT)	2006	0
Migratory - Offshore - Shipping (OT)	2011	0
Migratory - Offshore - Shipping (OT)	2016	6
No usual address (OT)	2006	25
No usual address (OT)	2011	26
No usual address (OT)	2016	55
