SA3_NAME16	Year	AustCitizen	Sex	persons
South Canberra	2011	1	F	10815
South Canberra	2011	1	M	10337
South Canberra	2016	0		4347
South Canberra	2016	1	F	11631
South Canberra	2016	1	M	11029
Tuggeranong	2006	0		6705
Tuggeranong	2006	1	F	40828
Tuggeranong	2006	1	M	39582
Tuggeranong	2011	0		6487
Tuggeranong	2011	1	F	40781
Tuggeranong	2011	1	M	39640
Tuggeranong	2016	0		8160
Tuggeranong	2016	1	F	39260
Tuggeranong	2016	1	M	37734
Weston Creek	2006	0		1654
Weston Creek	2006	1	F	10493
Weston Creek	2006	1	M	9913
Weston Creek	2011	0		1863
Weston Creek	2011	1	F	10729
Weston Creek	2011	1	M	10166
Weston Creek	2016	0		2569
Weston Creek	2016	1	F	10525
Weston Creek	2016	1	M	9894
Woden Valley	2006	0		3806
Woden Valley	2006	1	F	14460
Woden Valley	2006	1	M	13722
Woden Valley	2011	0		4292
Woden Valley	2011	1	F	14722
Woden Valley	2011	1	M	13943
Woden Valley	2016	0		5995
Woden Valley	2016	1	F	14739
Woden Valley	2016	1	M	14026
Molonglo	2006	0		0
Molonglo	2006	1	F	0
Molonglo	2006	1	M	0
Molonglo	2011	0		1
Molonglo	2011	1	F	4
Molonglo	2011	1	M	5
Molonglo	2016	0		874
Molonglo	2016	1	F	1866
Molonglo	2016	1	M	1838
Urriarra - Namadgi	2006	0		43
Urriarra - Namadgi	2006	1	F	127
Urriarra - Namadgi	2006	1	M	162
Urriarra - Namadgi	2011	0		52
Urriarra - Namadgi	2011	1	F	202
Urriarra - Namadgi	2011	1	M	242
Urriarra - Namadgi	2016	0		74
Urriarra - Namadgi	2016	1	F	246
Urriarra - Namadgi	2016	1	M	279
Migratory - Offshore - Shipping (ACT)	2006	0		0
Migratory - Offshore - Shipping (ACT)	2006	1	F	0
Migratory - Offshore - Shipping (ACT)	2006	1	M	0
Migratory - Offshore - Shipping (ACT)	2011	0		0
Migratory - Offshore - Shipping (ACT)	2011	1	F	0
Migratory - Offshore - Shipping (ACT)	2011	1	M	0
Migratory - Offshore - Shipping (ACT)	2016	0		0
Migratory - Offshore - Shipping (ACT)	2016	1	F	0
Migratory - Offshore - Shipping (ACT)	2016	1	M	0
No usual address (ACT)	2006	0		145
No usual address (ACT)	2006	1	F	272
No usual address (ACT)	2006	1	M	292
No usual address (ACT)	2011	0		146
No usual address (ACT)	2011	1	F	245
No usual address (ACT)	2011	1	M	239
No usual address (ACT)	2016	0		164
No usual address (ACT)	2016	1	F	166
No usual address (ACT)	2016	1	M	208
Christmas Island	2006	0		431
Christmas Island	2006	1	F	403
Christmas Island	2006	1	M	513
Christmas Island	2011	0		1140
Christmas Island	2011	1	F	414
Christmas Island	2011	1	M	518
Christmas Island	2016	0		832
Christmas Island	2016	1	F	438
Christmas Island	2016	1	M	573
Cocos (Keeling) Islands	2006	0		32
Cocos (Keeling) Islands	2006	1	F	281
Cocos (Keeling) Islands	2006	1	M	260
Cocos (Keeling) Islands	2011	0		28
Cocos (Keeling) Islands	2011	1	F	255
Cocos (Keeling) Islands	2011	1	M	266
Cocos (Keeling) Islands	2016	0		42
Cocos (Keeling) Islands	2016	1	F	255
Cocos (Keeling) Islands	2016	1	M	247
Jervis Bay	2006	0		17
Jervis Bay	2006	1	F	165
Jervis Bay	2006	1	M	192
Jervis Bay	2011	0		27
Jervis Bay	2011	1	F	154
Jervis Bay	2011	1	M	196
Jervis Bay	2016	0		65
Jervis Bay	2016	1	F	146
Jervis Bay	2016	1	M	180
Norfolk Island	2006	0		0
Norfolk Island	2006	1	F	0
Norfolk Island	2006	1	M	0
Norfolk Island	2011	0		0
Norfolk Island	2011	1	F	0
Norfolk Island	2011	1	M	0
Norfolk Island	2016	0		319
Norfolk Island	2016	1	F	737
Norfolk Island	2016	1	M	692
Migratory - Offshore - Shipping (OT)	2006	0		0
Migratory - Offshore - Shipping (OT)	2006	1	F	0
Migratory - Offshore - Shipping (OT)	2006	1	M	0
Migratory - Offshore - Shipping (OT)	2011	0		0
Migratory - Offshore - Shipping (OT)	2011	1	F	0
Migratory - Offshore - Shipping (OT)	2011	1	M	0
Migratory - Offshore - Shipping (OT)	2016	0		3
Migratory - Offshore - Shipping (OT)	2016	1	F	0
Migratory - Offshore - Shipping (OT)	2016	1	M	3
No usual address (OT)	2006	0		10
No usual address (OT)	2006	1	F	0
No usual address (OT)	2006	1	M	15
No usual address (OT)	2011	0		6
No usual address (OT)	2011	1	F	16
No usual address (OT)	2011	1	M	4
No usual address (OT)	2016	0		20
No usual address (OT)	2016	1	F	19
No usual address (OT)	2016	1	M	16
