SA3_NAME16	Year	overseas_visitors
Barkly	2016	120
Daly - Tiwi - West Arnhem	2006	767
Daly - Tiwi - West Arnhem	2011	660
Daly - Tiwi - West Arnhem	2016	824
East Arnhem	2006	73
East Arnhem	2011	46
East Arnhem	2016	62
Katherine	2006	584
Katherine	2011	359
Katherine	2016	680
Migratory - Offshore - Shipping (NT)	2006	122
Migratory - Offshore - Shipping (NT)	2011	107
Migratory - Offshore - Shipping (NT)	2016	75
No usual address (NT)	2006	0
No usual address (NT)	2011	0
No usual address (NT)	2016	0
Belconnen	2006	546
Belconnen	2011	695
Belconnen	2016	1127
Canberra East	2006	12
Canberra East	2011	11
Canberra East	2016	29
Gungahlin	2006	156
Gungahlin	2011	412
Gungahlin	2016	955
North Canberra	2006	1115
North Canberra	2011	1495
North Canberra	2016	1287
South Canberra	2006	442
South Canberra	2011	376
South Canberra	2016	419
Tuggeranong	2006	260
Tuggeranong	2011	253
Tuggeranong	2016	424
Weston Creek	2006	114
Weston Creek	2011	120
Weston Creek	2016	190
Woden Valley	2006	237
Woden Valley	2011	286
Woden Valley	2016	364
Molonglo	2006	0
Molonglo	2011	0
Molonglo	2016	64
Urriarra - Namadgi	2006	41
Urriarra - Namadgi	2011	10
Urriarra - Namadgi	2016	7
Migratory - Offshore - Shipping (ACT)	2006	0
Migratory - Offshore - Shipping (ACT)	2011	0
Migratory - Offshore - Shipping (ACT)	2016	0
No usual address (ACT)	2006	0
No usual address (ACT)	2011	0
No usual address (ACT)	2016	0
Christmas Island	2006	34
Christmas Island	2011	18
Christmas Island	2016	29
Cocos (Keeling) Islands	2006	31
Cocos (Keeling) Islands	2011	26
Cocos (Keeling) Islands	2016	14
Jervis Bay	2006	0
Jervis Bay	2011	0
Jervis Bay	2016	4
Norfolk Island	2006	0
Norfolk Island	2011	0
Norfolk Island	2016	66
Migratory - Offshore - Shipping (OT)	2006	0
Migratory - Offshore - Shipping (OT)	2011	0
Migratory - Offshore - Shipping (OT)	2016	0
No usual address (OT)	2006	0
No usual address (OT)	2011	0
No usual address (OT)	2016	0
