SA3_NAME16	Year	LanguageSpoken	persons
Colac - Corangamite	2011	French	28
Colac - Corangamite	2011	German	53
Colac - Corangamite	2011	Greek	52
Colac - Corangamite	2011	Hindi	18
Colac - Corangamite	2011	Indonesian	17
Colac - Corangamite	2011	Italian	111
Colac - Corangamite	2011	Japanese	17
Colac - Corangamite	2011	Korean	9
Colac - Corangamite	2011	Macedonian	15
Colac - Corangamite	2011	Persian_includes_Dari	3
Colac - Corangamite	2011	Polish	4
Colac - Corangamite	2011	Punjabi	0
Colac - Corangamite	2011	Russian	13
Colac - Corangamite	2011	Samoan	8
Colac - Corangamite	2011	Serbian	14
Colac - Corangamite	2011	Sinhalese	7
Colac - Corangamite	2011	Spanish	12
Colac - Corangamite	2011	Tagalog	16
Colac - Corangamite	2011	Tamil	3
Colac - Corangamite	2011	Thai	16
Colac - Corangamite	2011	Turkish	4
Colac - Corangamite	2011	Urdu	0
Colac - Corangamite	2011	Vietnamese	9
Colac - Corangamite	2016		2729
Colac - Corangamite	2016	(Other)	336
Colac - Corangamite	2016	Afrikaans	9
Colac - Corangamite	2016	Arabic	67
Colac - Corangamite	2016	Australian_Indigenous_Languages	0
Colac - Corangamite	2016	Chinese_languages_Bengali	0
Colac - Corangamite	2016	Chinese_languages_Cantonese	25
Colac - Corangamite	2016	Chinese_languages_Mandarin	96
Colac - Corangamite	2016	Chinese_languages_Other	12
Colac - Corangamite	2016	Croatian	12
Colac - Corangamite	2016	Dutch	50
Colac - Corangamite	2016	English	33153
Colac - Corangamite	2016	Filipino	47
Colac - Corangamite	2016	French	33
Colac - Corangamite	2016	German	59
Colac - Corangamite	2016	Greek	56
Colac - Corangamite	2016	Hindi	16
Colac - Corangamite	2016	Indonesian	21
Colac - Corangamite	2016	Italian	81
Colac - Corangamite	2016	Japanese	22
Colac - Corangamite	2016	Korean	3
Colac - Corangamite	2016	Macedonian	8
Colac - Corangamite	2016	Persian_includes_Dari	12
Colac - Corangamite	2016	Polish	5
Colac - Corangamite	2016	Punjabi	20
Colac - Corangamite	2016	Russian	19
Colac - Corangamite	2016	Samoan	3
Colac - Corangamite	2016	Serbian	6
Colac - Corangamite	2016	Sinhalese	16
Colac - Corangamite	2016	Spanish	23
Colac - Corangamite	2016	Tagalog	38
Colac - Corangamite	2016	Tamil	6
Colac - Corangamite	2016	Thai	21
Colac - Corangamite	2016	Turkish	3
Colac - Corangamite	2016	Urdu	4
Colac - Corangamite	2016	Vietnamese	24
Warrnambool	2006		1860
Warrnambool	2006	(Other)	209
Warrnambool	2006	Afrikaans	6
Warrnambool	2006	Arabic	64
Warrnambool	2006	Australian_Indigenous_Languages	3
Warrnambool	2006	Chinese_languages_Bengali	0
Warrnambool	2006	Chinese_languages_Cantonese	6
Warrnambool	2006	Chinese_languages_Mandarin	53
Warrnambool	2006	Chinese_languages_Other	0
Warrnambool	2006	Croatian	5
Warrnambool	2006	Dutch	85
Warrnambool	2006	English	43199
Warrnambool	2006	Filipino	18
Warrnambool	2006	French	18
Warrnambool	2006	German	43
Warrnambool	2006	Greek	46
Warrnambool	2006	Hindi	4
Warrnambool	2006	Indonesian	9
Warrnambool	2006	Italian	50
Warrnambool	2006	Japanese	37
Warrnambool	2006	Korean	3
Warrnambool	2006	Macedonian	5
Warrnambool	2006	Persian_includes_Dari	3
Warrnambool	2006	Polish	9
Warrnambool	2006	Punjabi	3
Warrnambool	2006	Russian	19
Warrnambool	2006	Samoan	8
Warrnambool	2006	Serbian	3
Warrnambool	2006	Sinhalese	12
Warrnambool	2006	Spanish	22
Warrnambool	2006	Tagalog	13
Warrnambool	2006	Tamil	10
Warrnambool	2006	Thai	13
Warrnambool	2006	Turkish	6
Warrnambool	2006	Urdu	0
Warrnambool	2006	Vietnamese	3
Warrnambool	2011		2150
Warrnambool	2011	(Other)	231
Warrnambool	2011	Afrikaans	21
Warrnambool	2011	Arabic	67
Warrnambool	2011	Australian_Indigenous_Languages	3
Warrnambool	2011	Chinese_languages_Bengali	4
Warrnambool	2011	Chinese_languages_Cantonese	30
Warrnambool	2011	Chinese_languages_Mandarin	119
Warrnambool	2011	Chinese_languages_Other	18
Warrnambool	2011	Croatian	4
Warrnambool	2011	Dutch	74
Warrnambool	2011	English	44652
Warrnambool	2011	Filipino	24
Warrnambool	2011	French	63
Warrnambool	2011	German	68
Warrnambool	2011	Greek	48
Warrnambool	2011	Hindi	24
Warrnambool	2011	Indonesian	10
Warrnambool	2011	Italian	71
Warrnambool	2011	Japanese	34
Warrnambool	2011	Korean	28
Warrnambool	2011	Macedonian	0
Warrnambool	2011	Persian_includes_Dari	4
Warrnambool	2011	Polish	14
Warrnambool	2011	Punjabi	13
Warrnambool	2011	Russian	18
Warrnambool	2011	Samoan	3
Warrnambool	2011	Serbian	3
Warrnambool	2011	Sinhalese	37
Warrnambool	2011	Spanish	35
Warrnambool	2011	Tagalog	37
Warrnambool	2011	Tamil	19
Warrnambool	2011	Thai	32
Warrnambool	2011	Turkish	11
Warrnambool	2011	Urdu	3
Warrnambool	2011	Vietnamese	14
Warrnambool	2016		3608
Warrnambool	2016	(Other)	338
Warrnambool	2016	Afrikaans	39
Warrnambool	2016	Arabic	68
Warrnambool	2016	Australian_Indigenous_Languages	4
Warrnambool	2016	Chinese_languages_Bengali	4
Warrnambool	2016	Chinese_languages_Cantonese	49
Warrnambool	2016	Chinese_languages_Mandarin	375
Warrnambool	2016	Chinese_languages_Other	29
Warrnambool	2016	Croatian	8
Warrnambool	2016	Dutch	48
Warrnambool	2016	English	44678
Warrnambool	2016	Filipino	67
Warrnambool	2016	French	76
Warrnambool	2016	German	66
Warrnambool	2016	Greek	39
Warrnambool	2016	Hindi	43
Warrnambool	2016	Indonesian	34
Warrnambool	2016	Italian	57
Warrnambool	2016	Japanese	59
Warrnambool	2016	Korean	84
Warrnambool	2016	Macedonian	0
Warrnambool	2016	Persian_includes_Dari	4
Warrnambool	2016	Polish	16
Warrnambool	2016	Punjabi	14
Warrnambool	2016	Russian	16
Warrnambool	2016	Samoan	6
Warrnambool	2016	Serbian	0
Warrnambool	2016	Sinhalese	72
Warrnambool	2016	Spanish	36
Warrnambool	2016	Tagalog	57
Warrnambool	2016	Tamil	30
Warrnambool	2016	Thai	48
Warrnambool	2016	Turkish	14
Warrnambool	2016	Urdu	0
Warrnambool	2016	Vietnamese	20
Migratory - Offshore - Shipping (Vic.)	2006		6
Migratory - Offshore - Shipping (Vic.)	2006	(Other)	0
Migratory - Offshore - Shipping (Vic.)	2006	Afrikaans	0
Migratory - Offshore - Shipping (Vic.)	2006	Arabic	0
Migratory - Offshore - Shipping (Vic.)	2006	Australian_Indigenous_Languages	0
Migratory - Offshore - Shipping (Vic.)	2006	Chinese_languages_Bengali	0
Migratory - Offshore - Shipping (Vic.)	2006	Chinese_languages_Cantonese	0
Migratory - Offshore - Shipping (Vic.)	2006	Chinese_languages_Mandarin	0
Migratory - Offshore - Shipping (Vic.)	2006	Chinese_languages_Other	0
Migratory - Offshore - Shipping (Vic.)	2006	Croatian	0
Migratory - Offshore - Shipping (Vic.)	2006	Dutch	0
Migratory - Offshore - Shipping (Vic.)	2006	English	38
Migratory - Offshore - Shipping (Vic.)	2006	Filipino	0
Migratory - Offshore - Shipping (Vic.)	2006	French	0
Migratory - Offshore - Shipping (Vic.)	2006	German	0
Migratory - Offshore - Shipping (Vic.)	2006	Greek	0
Migratory - Offshore - Shipping (Vic.)	2006	Hindi	0
Migratory - Offshore - Shipping (Vic.)	2006	Indonesian	0
Migratory - Offshore - Shipping (Vic.)	2006	Italian	3
Migratory - Offshore - Shipping (Vic.)	2006	Japanese	0
Migratory - Offshore - Shipping (Vic.)	2006	Korean	0
Migratory - Offshore - Shipping (Vic.)	2006	Macedonian	0
Migratory - Offshore - Shipping (Vic.)	2006	Persian_includes_Dari	0
Migratory - Offshore - Shipping (Vic.)	2006	Polish	0
Migratory - Offshore - Shipping (Vic.)	2006	Punjabi	0
Migratory - Offshore - Shipping (Vic.)	2006	Russian	0
Migratory - Offshore - Shipping (Vic.)	2006	Samoan	0
Migratory - Offshore - Shipping (Vic.)	2006	Serbian	0
Migratory - Offshore - Shipping (Vic.)	2006	Sinhalese	0
Migratory - Offshore - Shipping (Vic.)	2006	Spanish	0
Migratory - Offshore - Shipping (Vic.)	2006	Tagalog	0
Migratory - Offshore - Shipping (Vic.)	2006	Tamil	0
Migratory - Offshore - Shipping (Vic.)	2006	Thai	0
Migratory - Offshore - Shipping (Vic.)	2006	Turkish	0
Migratory - Offshore - Shipping (Vic.)	2006	Urdu	0
Migratory - Offshore - Shipping (Vic.)	2006	Vietnamese	0
Migratory - Offshore - Shipping (Vic.)	2011		3
Migratory - Offshore - Shipping (Vic.)	2011	(Other)	0
Migratory - Offshore - Shipping (Vic.)	2011	Afrikaans	0
Migratory - Offshore - Shipping (Vic.)	2011	Arabic	0
Migratory - Offshore - Shipping (Vic.)	2011	Australian_Indigenous_Languages	0
Migratory - Offshore - Shipping (Vic.)	2011	Chinese_languages_Bengali	0
Migratory - Offshore - Shipping (Vic.)	2011	Chinese_languages_Cantonese	0
Migratory - Offshore - Shipping (Vic.)	2011	Chinese_languages_Mandarin	0
Migratory - Offshore - Shipping (Vic.)	2011	Chinese_languages_Other	0
Migratory - Offshore - Shipping (Vic.)	2011	Croatian	0
Migratory - Offshore - Shipping (Vic.)	2011	Dutch	0
Migratory - Offshore - Shipping (Vic.)	2011	English	36
Migratory - Offshore - Shipping (Vic.)	2011	Filipino	0
Migratory - Offshore - Shipping (Vic.)	2011	French	0
Migratory - Offshore - Shipping (Vic.)	2011	German	0
Migratory - Offshore - Shipping (Vic.)	2011	Greek	0
Migratory - Offshore - Shipping (Vic.)	2011	Hindi	0
Migratory - Offshore - Shipping (Vic.)	2011	Indonesian	0
Migratory - Offshore - Shipping (Vic.)	2011	Italian	0
Migratory - Offshore - Shipping (Vic.)	2011	Japanese	0
Migratory - Offshore - Shipping (Vic.)	2011	Korean	0
Migratory - Offshore - Shipping (Vic.)	2011	Macedonian	0
Migratory - Offshore - Shipping (Vic.)	2011	Persian_includes_Dari	0
Migratory - Offshore - Shipping (Vic.)	2011	Polish	0
Migratory - Offshore - Shipping (Vic.)	2011	Punjabi	0
Migratory - Offshore - Shipping (Vic.)	2011	Russian	0
Migratory - Offshore - Shipping (Vic.)	2011	Samoan	0
Migratory - Offshore - Shipping (Vic.)	2011	Serbian	0
Migratory - Offshore - Shipping (Vic.)	2011	Sinhalese	0
Migratory - Offshore - Shipping (Vic.)	2011	Spanish	0
Migratory - Offshore - Shipping (Vic.)	2011	Tagalog	0
Migratory - Offshore - Shipping (Vic.)	2011	Tamil	0
Migratory - Offshore - Shipping (Vic.)	2011	Thai	0
Migratory - Offshore - Shipping (Vic.)	2011	Turkish	0
Migratory - Offshore - Shipping (Vic.)	2011	Urdu	0
Migratory - Offshore - Shipping (Vic.)	2011	Vietnamese	0
Migratory - Offshore - Shipping (Vic.)	2016		3
Migratory - Offshore - Shipping (Vic.)	2016	(Other)	0
Migratory - Offshore - Shipping (Vic.)	2016	Afrikaans	0
Migratory - Offshore - Shipping (Vic.)	2016	Arabic	0
Migratory - Offshore - Shipping (Vic.)	2016	Australian_Indigenous_Languages	0
Migratory - Offshore - Shipping (Vic.)	2016	Chinese_languages_Bengali	0
Migratory - Offshore - Shipping (Vic.)	2016	Chinese_languages_Cantonese	0
Migratory - Offshore - Shipping (Vic.)	2016	Chinese_languages_Mandarin	0
Migratory - Offshore - Shipping (Vic.)	2016	Chinese_languages_Other	0
Migratory - Offshore - Shipping (Vic.)	2016	Croatian	0
Migratory - Offshore - Shipping (Vic.)	2016	Dutch	0
Migratory - Offshore - Shipping (Vic.)	2016	English	18
Migratory - Offshore - Shipping (Vic.)	2016	Filipino	0
Migratory - Offshore - Shipping (Vic.)	2016	French	0
Migratory - Offshore - Shipping (Vic.)	2016	German	0
Migratory - Offshore - Shipping (Vic.)	2016	Greek	0
Migratory - Offshore - Shipping (Vic.)	2016	Hindi	0
Migratory - Offshore - Shipping (Vic.)	2016	Indonesian	0
Migratory - Offshore - Shipping (Vic.)	2016	Italian	0
Migratory - Offshore - Shipping (Vic.)	2016	Japanese	0
Migratory - Offshore - Shipping (Vic.)	2016	Korean	0
Migratory - Offshore - Shipping (Vic.)	2016	Macedonian	0
Migratory - Offshore - Shipping (Vic.)	2016	Persian_includes_Dari	0
Migratory - Offshore - Shipping (Vic.)	2016	Polish	0
Migratory - Offshore - Shipping (Vic.)	2016	Punjabi	0
Migratory - Offshore - Shipping (Vic.)	2016	Russian	3
Migratory - Offshore - Shipping (Vic.)	2016	Samoan	0
Migratory - Offshore - Shipping (Vic.)	2016	Serbian	0
Migratory - Offshore - Shipping (Vic.)	2016	Sinhalese	0
Migratory - Offshore - Shipping (Vic.)	2016	Spanish	0
Migratory - Offshore - Shipping (Vic.)	2016	Tagalog	0
Migratory - Offshore - Shipping (Vic.)	2016	Tamil	0
Migratory - Offshore - Shipping (Vic.)	2016	Thai	0
Migratory - Offshore - Shipping (Vic.)	2016	Turkish	0
Migratory - Offshore - Shipping (Vic.)	2016	Urdu	0
Migratory - Offshore - Shipping (Vic.)	2016	Vietnamese	0
No usual address (Vic.)	2006		596
No usual address (Vic.)	2006	(Other)	232
No usual address (Vic.)	2006	Afrikaans	0
No usual address (Vic.)	2006	Arabic	71
No usual address (Vic.)	2006	Australian_Indigenous_Languages	5
No usual address (Vic.)	2006	Chinese_languages_Bengali	3
No usual address (Vic.)	2006	Chinese_languages_Cantonese	54
No usual address (Vic.)	2006	Chinese_languages_Mandarin	95
No usual address (Vic.)	2006	Chinese_languages_Other	18
No usual address (Vic.)	2006	Croatian	19
No usual address (Vic.)	2006	Dutch	10
No usual address (Vic.)	2006	English	4741
No usual address (Vic.)	2006	Filipino	3
No usual address (Vic.)	2006	French	15
No usual address (Vic.)	2006	German	43
No usual address (Vic.)	2006	Greek	54
No usual address (Vic.)	2006	Hindi	28
No usual address (Vic.)	2006	Indonesian	12
No usual address (Vic.)	2006	Italian	68
No usual address (Vic.)	2006	Japanese	9
No usual address (Vic.)	2006	Korean	10
No usual address (Vic.)	2006	Macedonian	15
No usual address (Vic.)	2006	Persian_includes_Dari	6
No usual address (Vic.)	2006	Polish	15
No usual address (Vic.)	2006	Punjabi	25
No usual address (Vic.)	2006	Russian	16
No usual address (Vic.)	2006	Samoan	8
No usual address (Vic.)	2006	Serbian	14
No usual address (Vic.)	2006	Sinhalese	35
No usual address (Vic.)	2006	Spanish	24
No usual address (Vic.)	2006	Tagalog	0
No usual address (Vic.)	2006	Tamil	13
No usual address (Vic.)	2006	Thai	4
No usual address (Vic.)	2006	Turkish	25
No usual address (Vic.)	2006	Urdu	3
No usual address (Vic.)	2006	Vietnamese	84
No usual address (Vic.)	2011		1678
No usual address (Vic.)	2011	(Other)	335
No usual address (Vic.)	2011	Afrikaans	9
No usual address (Vic.)	2011	Arabic	98
No usual address (Vic.)	2011	Australian_Indigenous_Languages	0
No usual address (Vic.)	2011	Chinese_languages_Bengali	10
No usual address (Vic.)	2011	Chinese_languages_Cantonese	73
No usual address (Vic.)	2011	Chinese_languages_Mandarin	167
No usual address (Vic.)	2011	Chinese_languages_Other	22
No usual address (Vic.)	2011	Croatian	11
No usual address (Vic.)	2011	Dutch	21
No usual address (Vic.)	2011	English	5206
No usual address (Vic.)	2011	Filipino	6
No usual address (Vic.)	2011	French	42
No usual address (Vic.)	2011	German	38
No usual address (Vic.)	2011	Greek	59
No usual address (Vic.)	2011	Hindi	22
No usual address (Vic.)	2011	Indonesian	17
No usual address (Vic.)	2011	Italian	78
No usual address (Vic.)	2011	Japanese	28
No usual address (Vic.)	2011	Korean	12
No usual address (Vic.)	2011	Macedonian	13
No usual address (Vic.)	2011	Persian_includes_Dari	25
No usual address (Vic.)	2011	Polish	19
No usual address (Vic.)	2011	Punjabi	29
No usual address (Vic.)	2011	Russian	7
No usual address (Vic.)	2011	Samoan	11
No usual address (Vic.)	2011	Serbian	13
No usual address (Vic.)	2011	Sinhalese	22
No usual address (Vic.)	2011	Spanish	32
No usual address (Vic.)	2011	Tagalog	11
No usual address (Vic.)	2011	Tamil	19
No usual address (Vic.)	2011	Thai	14
No usual address (Vic.)	2011	Turkish	32
No usual address (Vic.)	2011	Urdu	11
No usual address (Vic.)	2011	Vietnamese	100
No usual address (Vic.)	2016		1976
No usual address (Vic.)	2016	(Other)	341
No usual address (Vic.)	2016	Afrikaans	3
No usual address (Vic.)	2016	Arabic	98
No usual address (Vic.)	2016	Australian_Indigenous_Languages	7
No usual address (Vic.)	2016	Chinese_languages_Bengali	8
No usual address (Vic.)	2016	Chinese_languages_Cantonese	62
No usual address (Vic.)	2016	Chinese_languages_Mandarin	213
No usual address (Vic.)	2016	Chinese_languages_Other	14
No usual address (Vic.)	2016	Croatian	5
No usual address (Vic.)	2016	Dutch	17
No usual address (Vic.)	2016	English	4201
No usual address (Vic.)	2016	Filipino	14
No usual address (Vic.)	2016	French	25
No usual address (Vic.)	2016	German	32
No usual address (Vic.)	2016	Greek	41
No usual address (Vic.)	2016	Hindi	28
No usual address (Vic.)	2016	Indonesian	11
No usual address (Vic.)	2016	Italian	68
No usual address (Vic.)	2016	Japanese	9
No usual address (Vic.)	2016	Korean	37
No usual address (Vic.)	2016	Macedonian	9
No usual address (Vic.)	2016	Persian_includes_Dari	22
No usual address (Vic.)	2016	Polish	5
No usual address (Vic.)	2016	Punjabi	25
No usual address (Vic.)	2016	Russian	19
No usual address (Vic.)	2016	Samoan	17
No usual address (Vic.)	2016	Serbian	9
No usual address (Vic.)	2016	Sinhalese	10
No usual address (Vic.)	2016	Spanish	60
No usual address (Vic.)	2016	Tagalog	16
No usual address (Vic.)	2016	Tamil	14
No usual address (Vic.)	2016	Thai	14
No usual address (Vic.)	2016	Turkish	41
No usual address (Vic.)	2016	Urdu	17
No usual address (Vic.)	2016	Vietnamese	95
Capalaba	2006		2563
Capalaba	2006	(Other)	799
Capalaba	2006	Afrikaans	78
Capalaba	2006	Arabic	121
Capalaba	2006	Australian_Indigenous_Languages	13
Capalaba	2006	Chinese_languages_Bengali	0
Capalaba	2006	Chinese_languages_Cantonese	184
Capalaba	2006	Chinese_languages_Mandarin	165
Capalaba	2006	Chinese_languages_Other	20
Capalaba	2006	Croatian	107
Capalaba	2006	Dutch	265
Capalaba	2006	English	61731
Capalaba	2006	Filipino	61
Capalaba	2006	French	104
Capalaba	2006	German	286
Capalaba	2006	Greek	266
Capalaba	2006	Hindi	133
Capalaba	2006	Indonesian	41
Capalaba	2006	Italian	343
Capalaba	2006	Japanese	78
Capalaba	2006	Korean	10
Capalaba	2006	Macedonian	15
Capalaba	2006	Persian_includes_Dari	24
Capalaba	2006	Polish	159
Capalaba	2006	Punjabi	51
Capalaba	2006	Russian	96
Capalaba	2006	Samoan	51
Capalaba	2006	Serbian	41
Capalaba	2006	Sinhalese	28
Capalaba	2006	Spanish	146
Capalaba	2006	Tagalog	101
Capalaba	2006	Tamil	21
Capalaba	2006	Thai	33
Capalaba	2006	Turkish	127
Capalaba	2006	Urdu	6
Capalaba	2006	Vietnamese	85
Capalaba	2011		2122
Capalaba	2011	(Other)	949
Capalaba	2011	Afrikaans	172
Capalaba	2011	Arabic	103
Capalaba	2011	Australian_Indigenous_Languages	22
Capalaba	2011	Chinese_languages_Bengali	0
Capalaba	2011	Chinese_languages_Cantonese	194
Capalaba	2011	Chinese_languages_Mandarin	250
Capalaba	2011	Chinese_languages_Other	47
Capalaba	2011	Croatian	128
Capalaba	2011	Dutch	242
Capalaba	2011	English	62909
Capalaba	2011	Filipino	115
Capalaba	2011	French	112
Capalaba	2011	German	302
Capalaba	2011	Greek	314
Capalaba	2011	Hindi	211
Capalaba	2011	Indonesian	40
Capalaba	2011	Italian	327
Capalaba	2011	Japanese	92
Capalaba	2011	Korean	33
Capalaba	2011	Macedonian	16
Capalaba	2011	Persian_includes_Dari	54
Capalaba	2011	Polish	130
Capalaba	2011	Punjabi	104
Capalaba	2011	Russian	112
Capalaba	2011	Samoan	50
Capalaba	2011	Serbian	36
Capalaba	2011	Sinhalese	34
Capalaba	2011	Spanish	206
Capalaba	2011	Tagalog	165
Capalaba	2011	Tamil	34
Capalaba	2011	Thai	45
Capalaba	2011	Turkish	96
Capalaba	2011	Urdu	24
Capalaba	2011	Vietnamese	154
Capalaba	2016		2818
Capalaba	2016	(Other)	1254
Capalaba	2016	Afrikaans	300
Capalaba	2016	Arabic	91
Capalaba	2016	Australian_Indigenous_Languages	33
Capalaba	2016	Chinese_languages_Bengali	0
Capalaba	2016	Chinese_languages_Cantonese	200
Capalaba	2016	Chinese_languages_Mandarin	504
Capalaba	2016	Chinese_languages_Other	36
Capalaba	2016	Croatian	143
Capalaba	2016	Dutch	146
Capalaba	2016	English	62891
Capalaba	2016	Filipino	120
Capalaba	2016	French	171
Capalaba	2016	German	250
Capalaba	2016	Greek	313
Capalaba	2016	Hindi	234
Capalaba	2016	Indonesian	42
Capalaba	2016	Italian	334
Capalaba	2016	Japanese	120
Capalaba	2016	Korean	83
Capalaba	2016	Macedonian	10
Capalaba	2016	Persian_includes_Dari	59
Capalaba	2016	Polish	128
Capalaba	2016	Punjabi	204
Capalaba	2016	Russian	122
Capalaba	2016	Samoan	50
Capalaba	2016	Serbian	34
Capalaba	2016	Sinhalese	65
Capalaba	2016	Spanish	281
Capalaba	2016	Tagalog	203
Capalaba	2016	Tamil	48
Capalaba	2016	Thai	90
Capalaba	2016	Turkish	29
Capalaba	2016	Urdu	21
Capalaba	2016	Vietnamese	136
Cleveland - Stradbroke	2006		2730
Cleveland - Stradbroke	2006	(Other)	725
Cleveland - Stradbroke	2006	Afrikaans	158
Cleveland - Stradbroke	2006	Arabic	84
Cleveland - Stradbroke	2006	Australian_Indigenous_Languages	33
Cleveland - Stradbroke	2006	Chinese_languages_Bengali	0
Cleveland - Stradbroke	2006	Chinese_languages_Cantonese	115
Cleveland - Stradbroke	2006	Chinese_languages_Mandarin	154
Cleveland - Stradbroke	2006	Chinese_languages_Other	19
Cleveland - Stradbroke	2006	Croatian	66
Cleveland - Stradbroke	2006	Dutch	199
Cleveland - Stradbroke	2006	English	60105
Cleveland - Stradbroke	2006	Filipino	36
Cleveland - Stradbroke	2006	French	105
Cleveland - Stradbroke	2006	German	288
Cleveland - Stradbroke	2006	Greek	117
Cleveland - Stradbroke	2006	Hindi	54
Cleveland - Stradbroke	2006	Indonesian	40
Cleveland - Stradbroke	2006	Italian	184
Cleveland - Stradbroke	2006	Japanese	63
Cleveland - Stradbroke	2006	Korean	16
