SA3_NAME16	Year	Sex	SpeaksEnglishOnly	persons
Hobart - North East	2011	M	0	840
Hobart - North East	2011	M	1	22090
Hobart - North East	2016	F	0	1156
Hobart - North East	2016	F	1	24638
Hobart - North East	2016	M	0	989
Hobart - North East	2016	M	1	22822
Hobart - North West	2006	F	0	1244
Hobart - North West	2006	F	1	23400
Hobart - North West	2006	M	0	1102
Hobart - North West	2006	M	1	21568
Hobart - North West	2011	F	0	1782
Hobart - North West	2011	F	1	23729
Hobart - North West	2011	M	0	1588
Hobart - North West	2011	M	1	22176
Hobart - North West	2016	F	0	2369
Hobart - North West	2016	F	1	23232
Hobart - North West	2016	M	0	2114
Hobart - North West	2016	M	1	21945
Hobart - South and West	2006	F	0	734
Hobart - South and West	2006	F	1	13481
Hobart - South and West	2006	M	0	571
Hobart - South and West	2006	M	1	12580
Hobart - South and West	2011	F	0	949
Hobart - South and West	2011	F	1	14695
Hobart - South and West	2011	M	0	788
Hobart - South and West	2011	M	1	13773
Hobart - South and West	2016	F	0	1149
Hobart - South and West	2016	F	1	15262
Hobart - South and West	2016	M	0	901
Hobart - South and West	2016	M	1	14164
Hobart Inner	2006	F	0	2464
Hobart Inner	2006	F	1	20844
Hobart Inner	2006	M	0	2371
Hobart Inner	2006	M	1	19350
Hobart Inner	2011	F	0	3105
Hobart Inner	2011	F	1	20865
Hobart Inner	2011	M	0	3025
Hobart Inner	2011	M	1	19551
Hobart Inner	2016	F	0	3947
Hobart Inner	2016	F	1	20524
Hobart Inner	2016	M	0	3663
Hobart Inner	2016	M	1	19448
Sorell - Dodges Ferry	2006	F	0	149
Sorell - Dodges Ferry	2006	F	1	6563
Sorell - Dodges Ferry	2006	M	0	117
Sorell - Dodges Ferry	2006	M	1	6494
Sorell - Dodges Ferry	2011	F	0	149
Sorell - Dodges Ferry	2011	F	1	7083
Sorell - Dodges Ferry	2011	M	0	141
Sorell - Dodges Ferry	2011	M	1	6909
Sorell - Dodges Ferry	2016	F	0	203
Sorell - Dodges Ferry	2016	F	1	7431
Sorell - Dodges Ferry	2016	M	0	155
Sorell - Dodges Ferry	2016	M	1	7326
Launceston	2006	F	0	1538
Launceston	2006	F	1	36211
Launceston	2006	M	0	1482
Launceston	2006	M	1	33189
Launceston	2011	F	0	2168
Launceston	2011	F	1	37422
Launceston	2011	M	0	2073
Launceston	2011	M	1	34604
Launceston	2016	F	0	2753
Launceston	2016	F	1	36451
Launceston	2016	M	0	2724
Launceston	2016	M	1	33686
Meander Valley - West Tamar	2006	F	0	213
Meander Valley - West Tamar	2006	F	1	10254
Meander Valley - West Tamar	2006	M	0	194
Meander Valley - West Tamar	2006	M	1	10155
Meander Valley - West Tamar	2011	F	0	236
Meander Valley - West Tamar	2011	F	1	10580
Meander Valley - West Tamar	2011	M	0	206
Meander Valley - West Tamar	2011	M	1	10208
Meander Valley - West Tamar	2016	F	0	255
Meander Valley - West Tamar	2016	F	1	10294
Meander Valley - West Tamar	2016	M	0	213
Meander Valley - West Tamar	2016	M	1	10180
North East	2006	F	0	275
North East	2006	F	1	16913
North East	2006	M	0	226
North East	2006	M	1	17263
North East	2011	F	0	341
North East	2011	F	1	17241
North East	2011	M	0	279
North East	2011	M	1	17395
North East	2016	F	0	363
North East	2016	F	1	16715
North East	2016	M	0	303
North East	2016	M	1	16897
Central Highlands (Tas.)	2006	F	0	51
Central Highlands (Tas.)	2006	F	1	4891
Central Highlands (Tas.)	2006	M	0	48
Central Highlands (Tas.)	2006	M	1	5264
Central Highlands (Tas.)	2011	F	0	82
Central Highlands (Tas.)	2011	F	1	5153
Central Highlands (Tas.)	2011	M	0	61
Central Highlands (Tas.)	2011	M	1	5517
Central Highlands (Tas.)	2016	F	0	72
Central Highlands (Tas.)	2016	F	1	4916
Central Highlands (Tas.)	2016	M	0	65
Central Highlands (Tas.)	2016	M	1	5384
Huon - Bruny Island	2006	F	0	194
Huon - Bruny Island	2006	F	1	7638
Huon - Bruny Island	2006	M	0	204
Huon - Bruny Island	2006	M	1	7885
Huon - Bruny Island	2011	F	0	301
Huon - Bruny Island	2011	F	1	8279
Huon - Bruny Island	2011	M	0	251
Huon - Bruny Island	2011	M	1	8504
Huon - Bruny Island	2016	F	0	362
Huon - Bruny Island	2016	F	1	8521
Huon - Bruny Island	2016	M	0	315
Huon - Bruny Island	2016	M	1	8661
South East Coast	2006	F	0	65
South East Coast	2006	F	1	2933
South East Coast	2006	M	0	53
South East Coast	2006	M	1	3021
South East Coast	2011	F	0	72
South East Coast	2011	F	1	2999
South East Coast	2011	M	0	67
South East Coast	2011	M	1	3129
South East Coast	2016	F	0	96
South East Coast	2016	F	1	2872
South East Coast	2016	M	0	67
South East Coast	2016	M	1	3069
Burnie - Ulverstone	2006	F	0	455
Burnie - Ulverstone	2006	F	1	23010
Burnie - Ulverstone	2006	M	0	383
Burnie - Ulverstone	2006	M	1	21510
Burnie - Ulverstone	2011	F	0	558
Burnie - Ulverstone	2011	F	1	23310
Burnie - Ulverstone	2011	M	0	429
Burnie - Ulverstone	2011	M	1	21769
Burnie - Ulverstone	2016	F	0	576
Burnie - Ulverstone	2016	F	1	22567
Burnie - Ulverstone	2016	M	0	437
Burnie - Ulverstone	2016	M	1	21100
Devonport	2006	F	0	381
Devonport	2006	F	1	19719
Devonport	2006	M	0	361
Devonport	2006	M	1	18927
Devonport	2011	F	0	503
Devonport	2011	F	1	20943
Devonport	2011	M	0	426
Devonport	2011	M	1	19903
Devonport	2016	F	0	672
Devonport	2016	F	1	20852
Devonport	2016	M	0	528
Devonport	2016	M	1	19586
West Coast	2006	F	0	175
West Coast	2006	F	1	8364
West Coast	2006	M	0	147
West Coast	2006	M	1	8889
West Coast	2011	F	0	209
West Coast	2011	F	1	8167
West Coast	2011	M	0	173
West Coast	2011	M	1	8686
West Coast	2016	F	0	201
West Coast	2016	F	1	7531
West Coast	2016	M	0	221
West Coast	2016	M	1	8032
Migratory - Offshore - Shipping (Tas.)	2006	F	0	0
Migratory - Offshore - Shipping (Tas.)	2006	F	1	10
Migratory - Offshore - Shipping (Tas.)	2006	M	0	4
Migratory - Offshore - Shipping (Tas.)	2006	M	1	62
Migratory - Offshore - Shipping (Tas.)	2011	F	0	0
Migratory - Offshore - Shipping (Tas.)	2011	F	1	29
Migratory - Offshore - Shipping (Tas.)	2011	M	0	4
Migratory - Offshore - Shipping (Tas.)	2011	M	1	66
Migratory - Offshore - Shipping (Tas.)	2016	F	0	0
Migratory - Offshore - Shipping (Tas.)	2016	F	1	18
Migratory - Offshore - Shipping (Tas.)	2016	M	0	9
Migratory - Offshore - Shipping (Tas.)	2016	M	1	37
No usual address (Tas.)	2006	F	0	24
No usual address (Tas.)	2006	F	1	374
No usual address (Tas.)	2006	M	0	18
No usual address (Tas.)	2006	M	1	402
No usual address (Tas.)	2011	F	0	38
No usual address (Tas.)	2011	F	1	387
No usual address (Tas.)	2011	M	0	38
No usual address (Tas.)	2011	M	1	475
No usual address (Tas.)	2016	F	0	31
No usual address (Tas.)	2016	F	1	300
No usual address (Tas.)	2016	M	0	31
No usual address (Tas.)	2016	M	1	378
Darwin City	2006	F	0	1160
Darwin City	2006	F	1	6764
Darwin City	2006	M	0	1166
Darwin City	2006	M	1	7965
Darwin City	2011	F	0	2030
Darwin City	2011	F	1	7359
Darwin City	2011	M	0	1983
Darwin City	2011	M	1	8476
Darwin City	2016	F	0	2972
Darwin City	2016	F	1	7677
Darwin City	2016	M	0	2976
Darwin City	2016	M	1	9017
Darwin Suburbs	2006	F	0	4408
Darwin Suburbs	2006	F	1	17202
Darwin Suburbs	2006	M	0	4099
Darwin Suburbs	2006	M	1	17549
Darwin Suburbs	2011	F	0	5824
Darwin Suburbs	2011	F	1	16801
Darwin Suburbs	2011	M	0	5541
Darwin Suburbs	2011	M	1	17138
Darwin Suburbs	2016	F	0	7801
Darwin Suburbs	2016	F	1	16234
Darwin Suburbs	2016	M	0	7562
Darwin Suburbs	2016	M	1	16693
Litchfield	2006	F	0	389
Litchfield	2006	F	1	5705
Litchfield	2006	M	0	454
Litchfield	2006	M	1	6901
Litchfield	2011	F	0	483
Litchfield	2011	F	1	7011
Litchfield	2011	M	0	491
Litchfield	2011	M	1	8301
Litchfield	2016	F	0	613
Litchfield	2016	F	1	7707
Litchfield	2016	M	0	762
Litchfield	2016	M	1	9859
Palmerston	2006	F	0	847
Palmerston	2006	F	1	9609
Palmerston	2006	M	0	708
Palmerston	2006	M	1	9707
Palmerston	2011	F	0	1417
Palmerston	2011	F	1	11137
Palmerston	2011	M	0	1234
Palmerston	2011	M	1	11411
Palmerston	2016	F	0	2692
Palmerston	2016	F	1	12578
Palmerston	2016	M	0	2334
Palmerston	2016	M	1	13175
Alice Springs	2006	F	0	5471
Alice Springs	2006	F	1	10811
Alice Springs	2006	M	0	4823
Alice Springs	2006	M	1	10791
Alice Springs	2011	F	0	5889
Alice Springs	2011	F	1	10417
Alice Springs	2011	M	0	5274
Alice Springs	2011	M	1	10629
Alice Springs	2016	F	0	6282
Alice Springs	2016	F	1	9558
Alice Springs	2016	M	0	5579
Alice Springs	2016	M	1	9511
Barkly	2006	F	0	929
Barkly	2006	F	1	1280
Barkly	2006	M	0	911
Barkly	2006	M	1	1415
Barkly	2011	F	0	1080
Barkly	2011	F	1	1362
Barkly	2011	M	0	956
Barkly	2011	M	1	1483
Barkly	2016	F	0	1181
Barkly	2016	F	1	1219
Barkly	2016	M	0	1170
Barkly	2016	M	1	1341
Daly - Tiwi - West Arnhem	2006	F	0	3826
Daly - Tiwi - West Arnhem	2006	F	1	2165
Daly - Tiwi - West Arnhem	2006	M	0	3743
Daly - Tiwi - West Arnhem	2006	M	1	2560
Daly - Tiwi - West Arnhem	2011	F	0	4822
Daly - Tiwi - West Arnhem	2011	F	1	2356
Daly - Tiwi - West Arnhem	2011	M	0	4742
Daly - Tiwi - West Arnhem	2011	M	1	2958
Daly - Tiwi - West Arnhem	2016	F	0	4817
Daly - Tiwi - West Arnhem	2016	F	1	2135
Daly - Tiwi - West Arnhem	2016	M	0	4732
Daly - Tiwi - West Arnhem	2016	M	1	2526
East Arnhem	2006	F	0	3491
East Arnhem	2006	F	1	2312
East Arnhem	2006	M	0	3420
East Arnhem	2006	M	1	2798
East Arnhem	2011	F	0	4275
East Arnhem	2011	F	1	2189
East Arnhem	2011	M	0	4162
East Arnhem	2011	M	1	2650
East Arnhem	2016	F	0	4322
East Arnhem	2016	F	1	1611
East Arnhem	2016	M	0	4190
East Arnhem	2016	M	1	1759
Katherine	2006	F	0	2382
Katherine	2006	F	1	5005
Katherine	2006	M	0	2365
Katherine	2006	M	1	5217
Katherine	2011	F	0	3289
Katherine	2011	F	1	4770
Katherine	2011	M	0	2980
Katherine	2011	M	1	5076
Katherine	2016	F	0	3592
Katherine	2016	F	1	4071
Katherine	2016	M	0	3478
Katherine	2016	M	1	4576
Migratory - Offshore - Shipping (NT)	2006	F	0	0
Migratory - Offshore - Shipping (NT)	2006	F	1	15
Migratory - Offshore - Shipping (NT)	2006	M	0	18
Migratory - Offshore - Shipping (NT)	2006	M	1	50
Migratory - Offshore - Shipping (NT)	2011	F	0	5
Migratory - Offshore - Shipping (NT)	2011	F	1	11
Migratory - Offshore - Shipping (NT)	2011	M	0	18
Migratory - Offshore - Shipping (NT)	2011	M	1	67
Migratory - Offshore - Shipping (NT)	2016	F	0	3
Migratory - Offshore - Shipping (NT)	2016	F	1	10
Migratory - Offshore - Shipping (NT)	2016	M	0	37
Migratory - Offshore - Shipping (NT)	2016	M	1	16
No usual address (NT)	2006	F	0	57
No usual address (NT)	2006	F	1	673
No usual address (NT)	2006	M	0	64
No usual address (NT)	2006	M	1	797
No usual address (NT)	2011	F	0	90
No usual address (NT)	2011	F	1	671
No usual address (NT)	2011	M	0	109
No usual address (NT)	2011	M	1	758
No usual address (NT)	2016	F	0	218
No usual address (NT)	2016	F	1	642
No usual address (NT)	2016	M	0	234
No usual address (NT)	2016	M	1	720
Belconnen	2006	F	0	6747
Belconnen	2006	F	1	34536
Belconnen	2006	M	0	6421
Belconnen	2006	M	1	33478
Belconnen	2011	F	0	8797
Belconnen	2011	F	1	35995
Belconnen	2011	M	0	8224
Belconnen	2011	M	1	35251
Belconnen	2016	F	0	10836
Belconnen	2016	F	1	35436
Belconnen	2016	M	0	10020
Belconnen	2016	M	1	35037
Canberra East	2006	F	0	23
Canberra East	2006	F	1	394
Canberra East	2006	M	0	31
Canberra East	2006	M	1	569
Canberra East	2011	F	0	35
Canberra East	2011	F	1	406
Canberra East	2011	M	0	44
Canberra East	2011	M	1	572
Canberra East	2016	F	0	47
Canberra East	2016	F	1	365
Canberra East	2016	M	0	54
Canberra East	2016	M	1	497
Gungahlin	2006	F	0	3503
Gungahlin	2006	F	1	12005
Gungahlin	2006	M	0	3278
Gungahlin	2006	M	1	11462
Gungahlin	2011	F	0	6794
Gungahlin	2011	F	1	16510
Gungahlin	2011	M	0	6469
Gungahlin	2011	M	1	16085
Gungahlin	2016	F	0	12048
Gungahlin	2016	F	1	22344
Gungahlin	2016	M	0	11605
Gungahlin	2016	M	1	22013
North Canberra	2006	F	0	3458
North Canberra	2006	F	1	16170
North Canberra	2006	M	0	3389
North Canberra	2006	M	1	16118
North Canberra	2011	F	0	4985
North Canberra	2011	F	1	17440
North Canberra	2011	M	0	4751
North Canberra	2011	M	1	17787
North Canberra	2016	F	0	6352
North Canberra	2016	F	1	18434
North Canberra	2016	M	0	5830
North Canberra	2016	M	1	18604
South Canberra	2006	F	0	1547
South Canberra	2006	F	1	9455
South Canberra	2006	M	0	1367
South Canberra	2006	M	1	8927
South Canberra	2011	F	0	2025
South Canberra	2011	F	1	9799
South Canberra	2011	M	0	1811
South Canberra	2011	M	1	9353
South Canberra	2016	F	0	2610
South Canberra	2016	F	1	10265
South Canberra	2016	M	0	2292
South Canberra	2016	M	1	9779
Tuggeranong	2006	F	0	5244
Tuggeranong	2006	F	1	37479
Tuggeranong	2006	M	0	4670
Tuggeranong	2006	M	1	36613
Tuggeranong	2011	F	0	5924
Tuggeranong	2011	F	1	37020
Tuggeranong	2011	M	0	5209
Tuggeranong	2011	M	1	36247
Tuggeranong	2016	F	0	6379
Tuggeranong	2016	F	1	35195
Tuggeranong	2016	M	0	5697
Tuggeranong	2016	M	1	34076
Weston Creek	2006	F	0	1229
Weston Creek	2006	F	1	9815
Weston Creek	2006	M	0	1096
Weston Creek	2006	M	1	9252
Weston Creek	2011	F	0	1472
Weston Creek	2011	F	1	9882
Weston Creek	2011	M	0	1319
Weston Creek	2011	M	1	9465
Weston Creek	2016	F	0	1672
Weston Creek	2016	F	1	9558
Weston Creek	2016	M	0	1442
Weston Creek	2016	M	1	9075
Woden Valley	2006	F	0	2678
Woden Valley	2006	F	1	12958
Woden Valley	2006	M	0	2363
Woden Valley	2006	M	1	12374
Woden Valley	2011	F	0	3508
Woden Valley	2011	F	1	12955
Woden Valley	2011	M	0	3168
Woden Valley	2011	M	1	12337
Woden Valley	2016	F	0	4446
Woden Valley	2016	F	1	12502
Woden Valley	2016	M	0	3771
Woden Valley	2016	M	1	12149
Molonglo	2006	F	0	0
Molonglo	2006	F	1	0
Molonglo	2006	M	0	0
Molonglo	2006	M	1	0
Molonglo	2011	F	0	0
Molonglo	2011	F	1	4
Molonglo	2011	M	0	0
Molonglo	2011	M	1	3
Molonglo	2016	F	0	740
Molonglo	2016	F	1	1433
Molonglo	2016	M	0	705
Molonglo	2016	M	1	1357
Urriarra - Namadgi	2006	F	0	3
Urriarra - Namadgi	2006	F	1	138
Urriarra - Namadgi	2006	M	0	12
Urriarra - Namadgi	2006	M	1	167
Urriarra - Namadgi	2011	F	0	18
Urriarra - Namadgi	2011	F	1	205
Urriarra - Namadgi	2011	M	0	19
Urriarra - Namadgi	2011	M	1	243
Urriarra - Namadgi	2016	F	0	14
Urriarra - Namadgi	2016	F	1	246
Urriarra - Namadgi	2016	M	0	17
Urriarra - Namadgi	2016	M	1	272
Migratory - Offshore - Shipping (ACT)	2006	F	0	0
Migratory - Offshore - Shipping (ACT)	2006	F	1	0
Migratory - Offshore - Shipping (ACT)	2006	M	0	0
Migratory - Offshore - Shipping (ACT)	2006	M	1	0
Migratory - Offshore - Shipping (ACT)	2011	F	0	0
Migratory - Offshore - Shipping (ACT)	2011	F	1	0
Migratory - Offshore - Shipping (ACT)	2011	M	0	0
Migratory - Offshore - Shipping (ACT)	2011	M	1	0
Migratory - Offshore - Shipping (ACT)	2016	F	0	0
Migratory - Offshore - Shipping (ACT)	2016	F	1	0
Migratory - Offshore - Shipping (ACT)	2016	M	0	0
Migratory - Offshore - Shipping (ACT)	2016	M	1	0
No usual address (ACT)	2006	F	0	56
No usual address (ACT)	2006	F	1	260
No usual address (ACT)	2006	M	0	58
No usual address (ACT)	2006	M	1	277
No usual address (ACT)	2011	F	0	54
No usual address (ACT)	2011	F	1	232
No usual address (ACT)	2011	M	0	43
No usual address (ACT)	2011	M	1	242
No usual address (ACT)	2016	F	0	41
No usual address (ACT)	2016	F	1	160
No usual address (ACT)	2016	M	0	42
No usual address (ACT)	2016	M	1	190
Christmas Island	2006	F	0	374
Christmas Island	2006	F	1	192
Christmas Island	2006	M	0	402
Christmas Island	2006	M	1	276
Christmas Island	2011	F	0	339
Christmas Island	2011	F	1	220
Christmas Island	2011	M	0	402
Christmas Island	2011	M	1	273
Christmas Island	2016	F	0	395
Christmas Island	2016	F	1	215
Christmas Island	2016	M	0	451
Christmas Island	2016	M	1	293
Cocos (Keeling) Islands	2006	F	0	212
Cocos (Keeling) Islands	2006	F	1	74
Cocos (Keeling) Islands	2006	M	0	190
Cocos (Keeling) Islands	2006	M	1	75
Cocos (Keeling) Islands	2011	F	0	209
Cocos (Keeling) Islands	2011	F	1	56
Cocos (Keeling) Islands	2011	M	0	199
Cocos (Keeling) Islands	2011	M	1	75
Cocos (Keeling) Islands	2016	F	0	191
Cocos (Keeling) Islands	2016	F	1	54
Cocos (Keeling) Islands	2016	M	0	185
Cocos (Keeling) Islands	2016	M	1	65
Jervis Bay	2006	F	0	3
Jervis Bay	2006	F	1	156
Jervis Bay	2006	M	0	11
Jervis Bay	2006	M	1	181
Jervis Bay	2011	F	0	38
Jervis Bay	2011	F	1	124
Jervis Bay	2011	M	0	30
Jervis Bay	2011	M	1	172
Jervis Bay	2016	F	0	26
Jervis Bay	2016	F	1	119
Jervis Bay	2016	M	0	23
Jervis Bay	2016	M	1	156
Norfolk Island	2006	F	0	0
Norfolk Island	2006	F	1	0
Norfolk Island	2006	M	0	0
Norfolk Island	2006	M	1	0
Norfolk Island	2011	F	0	0
Norfolk Island	2011	F	1	0
Norfolk Island	2011	M	0	0
Norfolk Island	2011	M	1	0
Norfolk Island	2016	F	0	449
Norfolk Island	2016	F	1	423
Norfolk Island	2016	M	0	401
Norfolk Island	2016	M	1	367
Migratory - Offshore - Shipping (OT)	2006	F	0	0
Migratory - Offshore - Shipping (OT)	2006	F	1	0
Migratory - Offshore - Shipping (OT)	2006	M	0	0
Migratory - Offshore - Shipping (OT)	2006	M	1	0
Migratory - Offshore - Shipping (OT)	2011	F	0	0
Migratory - Offshore - Shipping (OT)	2011	F	1	0
Migratory - Offshore - Shipping (OT)	2011	M	0	0
Migratory - Offshore - Shipping (OT)	2011	M	1	0
Migratory - Offshore - Shipping (OT)	2016	F	0	0
Migratory - Offshore - Shipping (OT)	2016	F	1	0
Migratory - Offshore - Shipping (OT)	2016	M	0	0
Migratory - Offshore - Shipping (OT)	2016	M	1	3
No usual address (OT)	2006	F	0	0
No usual address (OT)	2006	F	1	4
No usual address (OT)	2006	M	0	0
No usual address (OT)	2006	M	1	9
No usual address (OT)	2011	F	0	0
No usual address (OT)	2011	F	1	16
No usual address (OT)	2011	M	0	3
No usual address (OT)	2011	M	1	4
No usual address (OT)	2016	F	0	10
No usual address (OT)	2016	F	1	21
No usual address (OT)	2016	M	0	5
No usual address (OT)	2016	M	1	20
