SA3_NAME16	Year	EduInstitutionType	Sex	students
Cronulla - Miranda - Caringbah	2006	Secondary	F	3254
Cronulla - Miranda - Caringbah	2006	Secondary	M	2985
Cronulla - Miranda - Caringbah	2006	Technical or Further Educational Institution	F	1041
Cronulla - Miranda - Caringbah	2006	Technical or Further Educational Institution	M	1276
Cronulla - Miranda - Caringbah	2006	University or other tertiary	F	1812
Cronulla - Miranda - Caringbah	2006	University or other tertiary	M	1433
Cronulla - Miranda - Caringbah	2011		F	3238
Cronulla - Miranda - Caringbah	2011		M	3095
Cronulla - Miranda - Caringbah	2011	Infants/Primary	F	3944
Cronulla - Miranda - Caringbah	2011	Infants/Primary	M	4064
Cronulla - Miranda - Caringbah	2011	Pre-school	F	1001
Cronulla - Miranda - Caringbah	2011	Pre-school	M	1067
Cronulla - Miranda - Caringbah	2011	Secondary	F	3152
Cronulla - Miranda - Caringbah	2011	Secondary	M	3150
Cronulla - Miranda - Caringbah	2011	Technical or Further Educational Institution	F	1135
Cronulla - Miranda - Caringbah	2011	Technical or Further Educational Institution	M	1167
Cronulla - Miranda - Caringbah	2011	University or other tertiary	F	2397
Cronulla - Miranda - Caringbah	2011	University or other tertiary	M	1704
Cronulla - Miranda - Caringbah	2016		F	3333
Cronulla - Miranda - Caringbah	2016		M	2977
Cronulla - Miranda - Caringbah	2016	Infants/Primary	F	4235
Cronulla - Miranda - Caringbah	2016	Infants/Primary	M	4585
Cronulla - Miranda - Caringbah	2016	Pre-school	F	919
Cronulla - Miranda - Caringbah	2016	Pre-school	M	1122
Cronulla - Miranda - Caringbah	2016	Secondary	F	3494
Cronulla - Miranda - Caringbah	2016	Secondary	M	3468
Cronulla - Miranda - Caringbah	2016	Technical or Further Educational Institution	F	866
Cronulla - Miranda - Caringbah	2016	Technical or Further Educational Institution	M	989
Cronulla - Miranda - Caringbah	2016	University or other tertiary	F	2642
Cronulla - Miranda - Caringbah	2016	University or other tertiary	M	1927
Sutherland - Menai - Heathcote	2006		F	2962
Sutherland - Menai - Heathcote	2006		M	2633
Sutherland - Menai - Heathcote	2006	Infants/Primary	F	4648
Sutherland - Menai - Heathcote	2006	Infants/Primary	M	4874
Sutherland - Menai - Heathcote	2006	Pre-school	F	1073
Sutherland - Menai - Heathcote	2006	Pre-school	M	1191
Sutherland - Menai - Heathcote	2006	Secondary	F	4023
Sutherland - Menai - Heathcote	2006	Secondary	M	4302
Sutherland - Menai - Heathcote	2006	Technical or Further Educational Institution	F	1166
Sutherland - Menai - Heathcote	2006	Technical or Further Educational Institution	M	1575
Sutherland - Menai - Heathcote	2006	University or other tertiary	F	2153
Sutherland - Menai - Heathcote	2006	University or other tertiary	M	1580
Sutherland - Menai - Heathcote	2011		F	2655
Sutherland - Menai - Heathcote	2011		M	2424
Sutherland - Menai - Heathcote	2011	Infants/Primary	F	4555
Sutherland - Menai - Heathcote	2011	Infants/Primary	M	4838
Sutherland - Menai - Heathcote	2011	Pre-school	F	1141
Sutherland - Menai - Heathcote	2011	Pre-school	M	1222
Sutherland - Menai - Heathcote	2011	Secondary	F	3784
Sutherland - Menai - Heathcote	2011	Secondary	M	3958
Sutherland - Menai - Heathcote	2011	Technical or Further Educational Institution	F	1129
Sutherland - Menai - Heathcote	2011	Technical or Further Educational Institution	M	1381
Sutherland - Menai - Heathcote	2011	University or other tertiary	F	2648
Sutherland - Menai - Heathcote	2011	University or other tertiary	M	2064
Sutherland - Menai - Heathcote	2016		F	2290
Sutherland - Menai - Heathcote	2016		M	2033
Sutherland - Menai - Heathcote	2016	Infants/Primary	F	4901
Sutherland - Menai - Heathcote	2016	Infants/Primary	M	5184
Sutherland - Menai - Heathcote	2016	Pre-school	F	1155
Sutherland - Menai - Heathcote	2016	Pre-school	M	1254
Sutherland - Menai - Heathcote	2016	Secondary	F	3810
Sutherland - Menai - Heathcote	2016	Secondary	M	3909
Sutherland - Menai - Heathcote	2016	Technical or Further Educational Institution	F	898
Sutherland - Menai - Heathcote	2016	Technical or Further Educational Institution	M	1040
Sutherland - Menai - Heathcote	2016	University or other tertiary	F	2850
Sutherland - Menai - Heathcote	2016	University or other tertiary	M	2081
Migratory - Offshore - Shipping (NSW)	2006		F	0
Migratory - Offshore - Shipping (NSW)	2006		M	3
Migratory - Offshore - Shipping (NSW)	2006	Infants/Primary	F	0
Migratory - Offshore - Shipping (NSW)	2006	Infants/Primary	M	0
Migratory - Offshore - Shipping (NSW)	2006	Pre-school	F	0
Migratory - Offshore - Shipping (NSW)	2006	Pre-school	M	0
Migratory - Offshore - Shipping (NSW)	2006	Secondary	F	0
Migratory - Offshore - Shipping (NSW)	2006	Secondary	M	0
Migratory - Offshore - Shipping (NSW)	2006	Technical or Further Educational Institution	F	0
Migratory - Offshore - Shipping (NSW)	2006	Technical or Further Educational Institution	M	0
Migratory - Offshore - Shipping (NSW)	2006	University or other tertiary	F	0
Migratory - Offshore - Shipping (NSW)	2006	University or other tertiary	M	0
Migratory - Offshore - Shipping (NSW)	2011		F	3
Migratory - Offshore - Shipping (NSW)	2011		M	4
Migratory - Offshore - Shipping (NSW)	2011	Infants/Primary	F	0
Migratory - Offshore - Shipping (NSW)	2011	Infants/Primary	M	3
Migratory - Offshore - Shipping (NSW)	2011	Pre-school	F	0
Migratory - Offshore - Shipping (NSW)	2011	Pre-school	M	0
Migratory - Offshore - Shipping (NSW)	2011	Secondary	F	0
Migratory - Offshore - Shipping (NSW)	2011	Secondary	M	0
Migratory - Offshore - Shipping (NSW)	2011	Technical or Further Educational Institution	F	0
Migratory - Offshore - Shipping (NSW)	2011	Technical or Further Educational Institution	M	0
Migratory - Offshore - Shipping (NSW)	2011	University or other tertiary	F	0
Migratory - Offshore - Shipping (NSW)	2011	University or other tertiary	M	0
Migratory - Offshore - Shipping (NSW)	2016		F	36
Migratory - Offshore - Shipping (NSW)	2016		M	24
Migratory - Offshore - Shipping (NSW)	2016	Infants/Primary	F	7
Migratory - Offshore - Shipping (NSW)	2016	Infants/Primary	M	4
Migratory - Offshore - Shipping (NSW)	2016	Pre-school	F	0
Migratory - Offshore - Shipping (NSW)	2016	Pre-school	M	0
Migratory - Offshore - Shipping (NSW)	2016	Secondary	F	12
Migratory - Offshore - Shipping (NSW)	2016	Secondary	M	3
Migratory - Offshore - Shipping (NSW)	2016	Technical or Further Educational Institution	F	3
Migratory - Offshore - Shipping (NSW)	2016	Technical or Further Educational Institution	M	0
Migratory - Offshore - Shipping (NSW)	2016	University or other tertiary	F	3
Migratory - Offshore - Shipping (NSW)	2016	University or other tertiary	M	0
No usual address (NSW)	2006		F	545
No usual address (NSW)	2006		M	874
No usual address (NSW)	2006	Infants/Primary	F	156
No usual address (NSW)	2006	Infants/Primary	M	155
No usual address (NSW)	2006	Pre-school	F	27
No usual address (NSW)	2006	Pre-school	M	29
No usual address (NSW)	2006	Secondary	F	103
No usual address (NSW)	2006	Secondary	M	73
No usual address (NSW)	2006	Technical or Further Educational Institution	F	113
No usual address (NSW)	2006	Technical or Further Educational Institution	M	120
No usual address (NSW)	2006	University or other tertiary	F	219
No usual address (NSW)	2006	University or other tertiary	M	188
No usual address (NSW)	2011		F	931
No usual address (NSW)	2011		M	2011
No usual address (NSW)	2011	Infants/Primary	F	175
No usual address (NSW)	2011	Infants/Primary	M	197
No usual address (NSW)	2011	Pre-school	F	38
No usual address (NSW)	2011	Pre-school	M	36
No usual address (NSW)	2011	Secondary	F	148
No usual address (NSW)	2011	Secondary	M	150
No usual address (NSW)	2011	Technical or Further Educational Institution	F	175
No usual address (NSW)	2011	Technical or Further Educational Institution	M	134
No usual address (NSW)	2011	University or other tertiary	F	279
No usual address (NSW)	2011	University or other tertiary	M	212
No usual address (NSW)	2016		F	1196
No usual address (NSW)	2016		M	2291
No usual address (NSW)	2016	Infants/Primary	F	131
No usual address (NSW)	2016	Infants/Primary	M	107
No usual address (NSW)	2016	Pre-school	F	19
No usual address (NSW)	2016	Pre-school	M	32
No usual address (NSW)	2016	Secondary	F	55
No usual address (NSW)	2016	Secondary	M	75
No usual address (NSW)	2016	Technical or Further Educational Institution	F	120
No usual address (NSW)	2016	Technical or Further Educational Institution	M	97
No usual address (NSW)	2016	University or other tertiary	F	254
No usual address (NSW)	2016	University or other tertiary	M	209
Ballarat	2006		F	3751
Ballarat	2006		M	3363
Ballarat	2006	Infants/Primary	F	3702
Ballarat	2006	Infants/Primary	M	3944
Ballarat	2006	Pre-school	F	725
Ballarat	2006	Pre-school	M	704
Ballarat	2006	Secondary	F	3320
Ballarat	2006	Secondary	M	3294
Ballarat	2006	Technical or Further Educational Institution	F	864
Ballarat	2006	Technical or Further Educational Institution	M	818
Ballarat	2006	University or other tertiary	F	2203
Ballarat	2006	University or other tertiary	M	1711
Ballarat	2011		F	3679
Ballarat	2011		M	3332
Ballarat	2011	Infants/Primary	F	3804
Ballarat	2011	Infants/Primary	M	3963
Ballarat	2011	Pre-school	F	838
Ballarat	2011	Pre-school	M	880
Ballarat	2011	Secondary	F	3358
Ballarat	2011	Secondary	M	3384
Ballarat	2011	Technical or Further Educational Institution	F	907
Ballarat	2011	Technical or Further Educational Institution	M	878
Ballarat	2011	University or other tertiary	F	2938
Ballarat	2011	University or other tertiary	M	2006
Ballarat	2016		F	4170
Ballarat	2016		M	3687
Ballarat	2016	Infants/Primary	F	4304
Ballarat	2016	Infants/Primary	M	4496
Ballarat	2016	Pre-school	F	869
Ballarat	2016	Pre-school	M	902
Ballarat	2016	Secondary	F	3371
Ballarat	2016	Secondary	M	3443
Ballarat	2016	Technical or Further Educational Institution	F	758
Ballarat	2016	Technical or Further Educational Institution	M	733
Ballarat	2016	University or other tertiary	F	3048
Ballarat	2016	University or other tertiary	M	2100
Creswick - Daylesford - Ballan	2006		F	1053
Creswick - Daylesford - Ballan	2006		M	1022
Creswick - Daylesford - Ballan	2006	Infants/Primary	F	1066
Creswick - Daylesford - Ballan	2006	Infants/Primary	M	1162
Creswick - Daylesford - Ballan	2006	Pre-school	F	155
Creswick - Daylesford - Ballan	2006	Pre-school	M	194
Creswick - Daylesford - Ballan	2006	Secondary	F	942
Creswick - Daylesford - Ballan	2006	Secondary	M	940
Creswick - Daylesford - Ballan	2006	Technical or Further Educational Institution	F	201
Creswick - Daylesford - Ballan	2006	Technical or Further Educational Institution	M	221
Creswick - Daylesford - Ballan	2006	University or other tertiary	F	326
Creswick - Daylesford - Ballan	2006	University or other tertiary	M	161
Creswick - Daylesford - Ballan	2011		F	992
Creswick - Daylesford - Ballan	2011		M	974
Creswick - Daylesford - Ballan	2011	Infants/Primary	F	1040
Creswick - Daylesford - Ballan	2011	Infants/Primary	M	1098
Creswick - Daylesford - Ballan	2011	Pre-school	F	198
Creswick - Daylesford - Ballan	2011	Pre-school	M	232
Creswick - Daylesford - Ballan	2011	Secondary	F	879
Creswick - Daylesford - Ballan	2011	Secondary	M	926
Creswick - Daylesford - Ballan	2011	Technical or Further Educational Institution	F	226
Creswick - Daylesford - Ballan	2011	Technical or Further Educational Institution	M	199
Creswick - Daylesford - Ballan	2011	University or other tertiary	F	439
Creswick - Daylesford - Ballan	2011	University or other tertiary	M	210
Creswick - Daylesford - Ballan	2016		F	1506
Creswick - Daylesford - Ballan	2016		M	1372
Creswick - Daylesford - Ballan	2016	Infants/Primary	F	1121
Creswick - Daylesford - Ballan	2016	Infants/Primary	M	1151
Creswick - Daylesford - Ballan	2016	Pre-school	F	187
Creswick - Daylesford - Ballan	2016	Pre-school	M	204
Creswick - Daylesford - Ballan	2016	Secondary	F	814
Creswick - Daylesford - Ballan	2016	Secondary	M	770
Creswick - Daylesford - Ballan	2016	Technical or Further Educational Institution	F	169
Creswick - Daylesford - Ballan	2016	Technical or Further Educational Institution	M	171
Creswick - Daylesford - Ballan	2016	University or other tertiary	F	470
Creswick - Daylesford - Ballan	2016	University or other tertiary	M	220
Maryborough - Pyrenees	2006		F	950
Maryborough - Pyrenees	2006		M	913
Maryborough - Pyrenees	2006	Infants/Primary	F	944
Maryborough - Pyrenees	2006	Infants/Primary	M	1002
Maryborough - Pyrenees	2006	Pre-school	F	153
Maryborough - Pyrenees	2006	Pre-school	M	159
Maryborough - Pyrenees	2006	Secondary	F	782
Maryborough - Pyrenees	2006	Secondary	M	820
Maryborough - Pyrenees	2006	Technical or Further Educational Institution	F	152
Maryborough - Pyrenees	2006	Technical or Further Educational Institution	M	136
Maryborough - Pyrenees	2006	University or other tertiary	F	171
Maryborough - Pyrenees	2006	University or other tertiary	M	81
Maryborough - Pyrenees	2011		F	846
Maryborough - Pyrenees	2011		M	963
Maryborough - Pyrenees	2011	Infants/Primary	F	832
Maryborough - Pyrenees	2011	Infants/Primary	M	891
Maryborough - Pyrenees	2011	Pre-school	F	163
Maryborough - Pyrenees	2011	Pre-school	M	168
Maryborough - Pyrenees	2011	Secondary	F	767
Maryborough - Pyrenees	2011	Secondary	M	782
Maryborough - Pyrenees	2011	Technical or Further Educational Institution	F	185
Maryborough - Pyrenees	2011	Technical or Further Educational Institution	M	146
Maryborough - Pyrenees	2011	University or other tertiary	F	235
Maryborough - Pyrenees	2011	University or other tertiary	M	117
Maryborough - Pyrenees	2016		F	1162
Maryborough - Pyrenees	2016		M	1473
Maryborough - Pyrenees	2016	Infants/Primary	F	909
Maryborough - Pyrenees	2016	Infants/Primary	M	988
Maryborough - Pyrenees	2016	Pre-school	F	173
Maryborough - Pyrenees	2016	Pre-school	M	163
Maryborough - Pyrenees	2016	Secondary	F	704
Maryborough - Pyrenees	2016	Secondary	M	730
Maryborough - Pyrenees	2016	Technical or Further Educational Institution	F	125
Maryborough - Pyrenees	2016	Technical or Further Educational Institution	M	110
Maryborough - Pyrenees	2016	University or other tertiary	F	252
Maryborough - Pyrenees	2016	University or other tertiary	M	137
Bendigo	2006		F	3358
Bendigo	2006		M	2800
Bendigo	2006	Infants/Primary	F	3423
Bendigo	2006	Infants/Primary	M	3617
Bendigo	2006	Pre-school	F	586
Bendigo	2006	Pre-school	M	636
Bendigo	2006	Secondary	F	2872
Bendigo	2006	Secondary	M	2821
Bendigo	2006	Technical or Further Educational Institution	F	808
Bendigo	2006	Technical or Further Educational Institution	M	736
Bendigo	2006	University or other tertiary	F	1892
Bendigo	2006	University or other tertiary	M	1151
Bendigo	2011		F	3152
Bendigo	2011		M	2867
Bendigo	2011	Infants/Primary	F	3344
Bendigo	2011	Infants/Primary	M	3581
Bendigo	2011	Pre-school	F	666
Bendigo	2011	Pre-school	M	749
Bendigo	2011	Secondary	F	2878
Bendigo	2011	Secondary	M	2769
Bendigo	2011	Technical or Further Educational Institution	F	1089
Bendigo	2011	Technical or Further Educational Institution	M	949
Bendigo	2011	University or other tertiary	F	2268
Bendigo	2011	University or other tertiary	M	1296
Bendigo	2016		F	4142
Bendigo	2016		M	3769
Bendigo	2016	Infants/Primary	F	3755
Bendigo	2016	Infants/Primary	M	4011
Bendigo	2016	Pre-school	F	716
Bendigo	2016	Pre-school	M	805
Bendigo	2016	Secondary	F	2876
Bendigo	2016	Secondary	M	3051
Bendigo	2016	Technical or Further Educational Institution	F	947
Bendigo	2016	Technical or Further Educational Institution	M	757
Bendigo	2016	University or other tertiary	F	2313
Bendigo	2016	University or other tertiary	M	1332
Heathcote - Castlemaine - Kyneton	2006		F	1805
Heathcote - Castlemaine - Kyneton	2006		M	1811
Heathcote - Castlemaine - Kyneton	2006	Infants/Primary	F	1773
Heathcote - Castlemaine - Kyneton	2006	Infants/Primary	M	1870
Heathcote - Castlemaine - Kyneton	2006	Pre-school	F	304
Heathcote - Castlemaine - Kyneton	2006	Pre-school	M	325
Heathcote - Castlemaine - Kyneton	2006	Secondary	F	1530
Heathcote - Castlemaine - Kyneton	2006	Secondary	M	1521
Heathcote - Castlemaine - Kyneton	2006	Technical or Further Educational Institution	F	359
Heathcote - Castlemaine - Kyneton	2006	Technical or Further Educational Institution	M	316
Heathcote - Castlemaine - Kyneton	2006	University or other tertiary	F	478
Heathcote - Castlemaine - Kyneton	2006	University or other tertiary	M	269
Heathcote - Castlemaine - Kyneton	2011		F	1739
Heathcote - Castlemaine - Kyneton	2011		M	1884
Heathcote - Castlemaine - Kyneton	2011	Infants/Primary	F	1700
Heathcote - Castlemaine - Kyneton	2011	Infants/Primary	M	1788
Heathcote - Castlemaine - Kyneton	2011	Pre-school	F	348
Heathcote - Castlemaine - Kyneton	2011	Pre-school	M	341
Heathcote - Castlemaine - Kyneton	2011	Secondary	F	1538
Heathcote - Castlemaine - Kyneton	2011	Secondary	M	1500
Heathcote - Castlemaine - Kyneton	2011	Technical or Further Educational Institution	F	457
Heathcote - Castlemaine - Kyneton	2011	Technical or Further Educational Institution	M	409
Heathcote - Castlemaine - Kyneton	2011	University or other tertiary	F	654
Heathcote - Castlemaine - Kyneton	2011	University or other tertiary	M	324
Heathcote - Castlemaine - Kyneton	2016		F	2359
Heathcote - Castlemaine - Kyneton	2016		M	2772
Heathcote - Castlemaine - Kyneton	2016	Infants/Primary	F	1811
Heathcote - Castlemaine - Kyneton	2016	Infants/Primary	M	1912
Heathcote - Castlemaine - Kyneton	2016	Pre-school	F	326
