GCCSA_CODE_2016,SOL_Polish_C06_P,SOL_Polish_C11_M,SOL_Polish_C11_F,SOL_Polish_C11_P,SOL_Polish_C16_M,SOL_Polish_C16_F,SOL_Polish_C16_P,SOL_Punjabi_C06_M,SOL_Punjabi_C06_F,SOL_Punjabi_C06_P,SOL_Punjabi_C11_M,SOL_Punjabi_C11_F,SOL_Punjabi_C11_P,SOL_Punjabi_C16_M,SOL_Punjabi_C16_F,SOL_Punjabi_C16_P,SOL_Russian_C06_M,SOL_Russian_C06_F,SOL_Russian_C06_P,SOL_Russian_C11_M,SOL_Russian_C11_F,SOL_Russian_C11_P,SOL_Russian_C16_M,SOL_Russian_C16_F,SOL_Russian_C16_P,SOL_Samoan_C06_M,SOL_Samoan_C06_F,SOL_Samoan_C06_P,SOL_Samoan_C11_M,SOL_Samoan_C11_F,SOL_Samoan_C11_P,SOL_Samoan_C16_M,SOL_Samoan_C16_F,SOL_Samoan_C16_P,SOL_Serbian_C06_M,SOL_Serbian_C06_F,SOL_Serbian_C06_P,SOL_Serbian_C11_M,SOL_Serbian_C11_F,SOL_Serbian_C11_P,SOL_Serbian_C16_M,SOL_Serbian_C16_F,SOL_Serbian_C16_P,SOL_Sinhalese_C06_M,SOL_Sinhalese_C06_F,SOL_Sinhalese_C06_P,SOL_Sinhalese_C11_M,SOL_Sinhalese_C11_F,SOL_Sinhalese_C11_P,SOL_Sinhalese_C16_M,SOL_Sinhalese_C16_F,SOL_Sinhalese_C16_P,SOL_Spanish_C06_M,SOL_Spanish_C06_F,SOL_Spanish_C06_P,SOL_Spanish_C11_M,SOL_Spanish_C11_F,SOL_Spanish_C11_P,SOL_Spanish_C16_M,SOL_Spanish_C16_F,SOL_Spanish_C16_P,SOL_Tagalog_C06_M,SOL_Tagalog_C06_F,SOL_Tagalog_C06_P,SOL_Tagalog_C11_M,SOL_Tagalog_C11_F,SOL_Tagalog_C11_P,SOL_Tagalog_C16_M,SOL_Tagalog_C16_F,SOL_Tagalog_C16_P,SOL_Tamil_C06_M,SOL_Tamil_C06_F,SOL_Tamil_C06_P,SOL_Tamil_C11_M,SOL_Tamil_C11_F,SOL_Tamil_C11_P,SOL_Tamil_C16_M,SOL_Tamil_C16_F,SOL_Tamil_C16_P,SOL_Thai_C06_M,SOL_Thai_C06_F,SOL_Thai_C06_P,SOL_Thai_C11_M,SOL_Thai_C11_F,SOL_Thai_C11_P,SOL_Thai_C16_M,SOL_Thai_C16_F,SOL_Thai_C16_P,SOL_Turkish_C06_M,SOL_Turkish_C06_F,SOL_Turkish_C06_P,SOL_Turkish_C11_M,SOL_Turkish_C11_F,SOL_Turkish_C11_P,SOL_Turkish_C16_M,SOL_Turkish_C16_F,SOL_Turkish_C16_P,SOL_Urdu_C06_M,SOL_Urdu_C06_F,SOL_Urdu_C06_P,SOL_Urdu_C11_M,SOL_Urdu_C11_F,SOL_Urdu_C11_P,SOL_Urdu_C16_M,SOL_Urdu_C16_F,SOL_Urdu_C16_P,SOL_Viet_C06_M,SOL_Viet_C06_F,SOL_Viet_C06_P,SOL_Viet_C11_M,SOL_Viet_C11_F,SOL_Viet_C11_P,SOL_Viet_C16_M,SOL_Viet_C16_F,SOL_Viet_C16_P,SOL_Other_C06_M,SOL_Other_C06_F,SOL_Other_C06_P,SOL_Other_C11_M,SOL_Other_C11_F,SOL_Other_C11_P,SOL_Other_C16_M,SOL_Other_C16_F,SOL_Other_C16_P,SOL_Tot_C06_M,SOL_Tot_C06_F,SOL_Tot_C06_P,SOL_Tot_C11_M,SOL_Tot_C11_F,SOL_Tot_C11_P,SOL_Tot_C16_M,SOL_Tot_C16_F,SOL_Tot_C16_P,Lang_spoke_home_NS_C06_M,Lang_spoke_home_NS_C06_F,Lang_spoke_home_NS_C06_P,Lang_spoke_home_NS_C11_M,Lang_spoke_home_NS_C11_F,Lang_spoke_home_NS_C11_P,Lang_spoke_home_NS_C16_M,Lang_spoke_home_NS_C16_F,Lang_spoke_home_NS_C16_P,Tot_C06_M,Tot_C06_F,Tot_C06_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P
9OTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,6,0,0,0,9,3,11,16,23,35,3,4,4,0,4,4,0,3,4,0,0,3,3,9,15,7,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,10,319,322,641,360,331,692,727,741,1468,599,592,1198,638,583,1224,1055,1062,2118,105,33,138,807,59,862,506,217,719,1237,1053,2290,1958,1043,3004,2432,2090,4523
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6
99499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,4,0,0,3,3,0,3,5,10,10,11,0,11,0,0,0,3,4,6,22,4,25,7,19,26,21,28,55
8ACTE,1170,492,651,1145,491,596,1091,162,158,318,548,428,977,1173,1039,2215,217,303,520,311,407,717,376,517,889,127,126,250,196,197,385,227,258,486,548,562,1112,555,580,1137,533,561,1095,397,384,782,648,663,1314,834,884,1718,1141,1345,2484,1330,1586,2918,1502,1767,3272,252,416,672,413,631,1044,671,1010,1683,451,442,895,707,701,1413,975,906,1883,264,380,641,302,496,797,367,709,1075,97,103,195,126,120,241,147,134,285,362,287,652,738,567,1304,1283,1087,2370,1454,1600,3057,1777,2009,3784,1922,2293,4215,3877,4158,8036,5741,5981,11715,8688,8909,17601,22618,24437,47049,31012,33558,64573,41447,45140,86585,7703,6661,14361,8051,6399,14449,11130,10504,21631,159282,164043,323325,176414,180170,356586,195432,201425,396857
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,3,3,0,0,0,0,5,9,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,5,0,3,6,0,0,0,3,8,9,0,0,5,0,5,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8,0,8,0,0,0,4,0,3,8,10,23,8,6,15,5,5,10,58,56,117,43,54,97,42,41,82,34,26,55,42,17,61,78,32,107,371,337,709,328,305,630,312,228,538
7RNTE,21,15,15,30,8,7,18,5,3,4,41,18,62,106,87,194,3,8,8,12,11,23,8,11,25,7,4,9,11,32,45,38,45,84,3,6,9,3,0,3,0,0,3,13,9,18,26,25,49,66,51,118,40,38,78,52,44,93,56,60,113,53,103,153,110,175,289,169,243,414,16,13,32,17,8,25,20,14,34,23,46,73,42,85,127,35,95,127,3,0,3,7,8,11,7,3,6,5,5,14,22,18,42,32,29,66,60,49,109,74,62,137,103,94,200,708,685,1388,761,754,1515,1124,1124,2250,15260,16096,31349,18110,19351,37462,19154,20193,39350,5130,4083,9212,4602,3419,8019,6422,5372,11791,43170,41743,84910,45506,43870,89374,45287,44157,89443
7GDAR,78,34,37,69,46,44,94,10,13,26,134,79,208,273,203,478,12,17,34,15,31,49,44,68,113,5,3,8,7,6,12,17,13,35,16,13,33,27,13,45,28,25,54,40,34,70,93,87,176,185,226,411,112,114,224,131,121,259,193,181,371,245,348,586,668,807,1470,1184,1390,2577,88,86,169,124,129,251,266,219,484,119,281,400,173,409,579,232,499,731,15,8,26,14,24,42,27,19,48,45,37,76,120,63,181,230,147,377,338,314,647,363,375,735,484,540,1017,1255,1244,2506,1988,1924,3915,3325,3198,6520,6431,6798,13225,9245,9754,19002,13639,14079,27712,6530,4832,11360,8332,5631,13964,9504,6672,16177,55086,50909,105992,62895,57687,120586,71889,64939,136828
79799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,3,0,0,0,18,0,14,18,5,18,37,3,37,9,3,17,10,3,11,3,4,10,78,17,94,90,19,107,61,14,70
79499,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,10,3,4,6,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,8,20,28,13,41,19,25,46,64,57,125,109,90,198,234,218,455,179,136,309,154,95,245,371,296,666,1043,863,1901,1017,850,1870,1332,1157,2489
6RTAS,199,85,107,193,97,114,210,11,11,16,42,29,64,54,44,98,50,56,106,61,88,145,83,97,177,15,17,31,14,13,27,15,7,17,29,16,40,16,18,33,17,18,35,21,13,34,41,41,82,61,55,117,95,108,203,110,131,241,160,170,335,29,133,161,32,192,227,56,265,322,36,28,67,59,62,120,54,58,113,29,65,91,55,105,166,56,136,198,9,3,15,15,13,31,22,15,31,8,7,21,11,6,22,56,26,81,20,22,36,31,41,79,63,94,155,770,735,1497,1164,1138,2304,1480,1430,2914,3105,3352,6450,3969,4481,8452,4866,5355,10224,5942,5522,11465,5414,4841,10257,9520,9581,19103,135147,138808,273961,139094,143412,282509,140977,145646,286627
6GHOB,617,232,332,567,199,278,481,15,19,34,91,62,156,206,180,386,28,67,97,41,74,111,58,84,142,8,6,14,16,10,29,20,8,29,47,46,99,48,42,91,41,55,91,29,34,57,38,48,77,48,52,99,239,235,473,278,315,588,287,307,596,27,93,124,74,153,225,85,211,296,33,29,63,55,41,98,107,89,194,50,88,143,74,130,203,87,200,292,20,16,38,29,21,53,25,24,52,16,16,26,41,36,82,122,85,208,49,45,91,95,103,205,122,165,283,897,937,1829,1407,1446,2851,1921,1965,3884,4851,5338,10184,6539,7072,13617,7984,9009,16993,5292,4798,10089,4609,4074,8682,6608,6375,12985,97699,103858,201557,102881,108776,211655,107930,114422,222356
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,4,4,0,4,4,0,7,9,0,10,4,0,4,10,0,10,4,0,4,78,10,89,82,36,113,49,21,68
69499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,7,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,8,10,7,5,11,8,6,12,18,24,40,38,38,77,31,31,67,48,18,68,100,38,135,117,59,170,460,413,872,613,460,1072,524,393,912
5RWAU,536,244,282,527,211,259,473,13,4,17,84,47,133,248,188,434,49,72,122,79,97,182,102,137,231,19,23,39,50,39,93,74,51,128,69,69,135,78,62,136,79,68,141,46,37,79,92,76,166,170,142,320,158,144,302,309,251,560,394,337,733,221,253,473,845,874,1722,1466,1458,2923,26,32,58,109,83,193,181,139,316,112,309,422,206,528,728,261,783,1043,15,13,21,21,15,40,42,16,58,26,17,44,97,81,175,147,122,272,247,216,461,364,341,705,421,414,837,2193,2028,4222,3645,3171,6813,4534,4095,8632,11720,12070,23790,18318,17796,36113,21782,21956,43732,19436,15292,34727,26223,15651,41870,29757,22583,52344,225528,215130,440658,263212,239385,502593,270936,253230,524167
5GPER,5546,2416,3064,5477,2413,3085,5501,512,484,997,2889,1790,4676,6612,5167,11782,451,764,1213,737,1166,1907,1130,1845,2973,110,83,188,272,245,516,443,367,811,2193,2116,4309,2512,2406,4918,2416,2482,4890,713,704,1421,1417,1337,2754,2324,2300,4621,2563,2837,5409,3628,4000,7631,4599,5061,9661,667,1186,1850,3034,3501,6536,5680,6655,12336,907,924,1833,2043,1835,3877,3432,3139,6571,808,1593,2405,1192,2636,3831,1629,3719,5353,535,494,1026,800,665,1463,872,789,1668,464,398,854,1319,867,2188,2977,2122,5099,6303,6468,12767,7575,8223,15800,9089,10312,19396,18532,19256,37788,31360,31651,63005,46485,46764,93248,97001,105549,202552,139696,148503,288202,188965,202000,390963,51450,42328,93778,53169,41805,94972,65521,58552,124074,746839,765266,1512105,858307,870562,1728865,963536,980326,1943858
59799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,4,7,0,6,12,0,12,27,3,27,37,7,39,51,3,53,25,0,27,61,5,64,64,8,68,314,26,339,381,33,417,408,26,434
59499,9,6,4,12,3,5,6,0,0,0,0,3,3,3,0,3,0,3,4,3,3,7,0,5,5,0,3,3,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,6,4,17,22,8,29,10,9,22,4,3,7,11,15,22,3,8,8,3,0,6,3,0,7,0,0,0,3,3,5,3,5,13,5,0,7,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,3,0,4,10,5,13,9,6,17,8,4,7,65,38,103,102,66,171,74,59,134,255,204,460,380,317,698,305,281,585,439,242,689,850,405,1263,970,582,1553,3442,2541,5986,4285,3010,7299,3532,2415,5950
4RSAU,213,79,118,195,91,90,187,193,190,386,316,249,561,418,373,793,33,45,78,41,53,98,40,56,98,4,4,4,8,8,10,11,20,29,73,46,122,59,49,106,63,39,99,15,11,25,66,61,130,81,68,154,106,118,223,124,142,265,121,139,251,47,137,186,200,310,502,360,544,905,30,21,48,37,46,82,93,66,156,24,54,77,36,105,136,70,164,233,104,115,226,90,80,169,68,63,126,30,29,61,39,42,82,67,64,134,106,86,189,126,142,267,221,216,440,1083,928,2011,1551,1367,2914,1871,1561,3435,6975,7040,14011,8533,8642,17175,9253,9378,18630,9590,7596,17190,9329,6875,16207,14629,12342,26970,178579,176179,354758,185427,182834,368260,190368,187706,378074
4GADE,6690,2666,3364,6036,2428,3065,5493,424,282,704,2327,1527,3853,4604,3897,8498,1136,1453,2593,1315,1699,3015,1411,1780,3195,51,36,85,72,62,137,61,58,121,2049,2103,4148,2057,2113,4173,2014,2060,4080,366,297,666,816,780,1596,1249,1240,2491,1515,1699,3211,2236,2387,4624,2572,2833,5402,673,1142,1811,1292,2024,3313,1829,2744,4570,562,436,1000,838,779,1618,1358,1177,2536,268,494,769,395,828,1224,535,1184,1717,201,189,382,253,252,505,296,275,564,325,230,554,684,560,1243,1519,1284,2805,6643,6918,13558,7489,8182,15676,8763,9796,18563,13494,13696,27183,20990,21019,42008,28744,28909,57655,82146,88041,170187,102290,109741,212035,122891,132244,255134,26178,23442,49622,24952,22294,47244,32016,31431,63455,565131,591827,1156957,600011,625224,1225235,633888,661823,1295714
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,4,3,0,3,4,0,4,0,0,0,0,0,0,0,0,0,7,0,6,5,0,5,6,0,3
49499,5,3,7,12,0,0,3,0,0,4,5,3,3,8,4,15,3,0,3,0,0,0,0,3,3,0,0,0,0,0,0,4,0,4,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,5,9,5,9,15,4,4,7,0,3,3,0,0,0,5,5,12,0,0,4,3,0,0,0,3,4,0,0,0,3,3,8,0,3,6,0,0,0,0,0,3,0,0,0,3,3,3,0,0,0,4,6,8,11,7,18,17,13,27,14,4,18,42,29,68,47,31,78,51,23,74,163,145,312,184,157,336,196,150,347,141,92,230,306,190,502,375,208,582,1494,1125,2618,1778,1287,3069,1734,1129,2863
