GCCSA_CODE_2016,C11_85o_No_need_assist_M,C11_85o_No_need_assist_F,C11_85o_Need_assist_ns_M,C11_85o_Need_assist_ns_F,C11_85o_T_M,C11_85o_T_F,C11_85o_T_P,C11_Total_Need_assist_M,C11_Total_Need_assist_F,C11_Total_No_need_assist_M,C11_Total_No_need_assist_F,C11_Total_Need_assist_ns_M,C11_Total_Need_assist_ns_F,C11_Total_T_M,C11_Total_T_F,C11_Total_T_P,C16_0_4_Need_assist_M,C16_0_4_Need_assist_F,C16_0_4_No_need_assist_M,C16_0_4_No_need_assist_F,C16_0_4_Need_assist_ns_M,C16_0_4_Need_assist_ns_F,C16_0_4_T_M,C16_0_4_T_F,C16_0_4_T_P,C16_5_14_Need_assist_M,C16_5_14_Need_assist_F,C16_5_14_No_need_assist_M,C16_5_14_No_need_assist_F,C16_5_14_Need_assist_ns_M,C16_5_14_Need_assist_ns_F,C16_5_14_T_M,C16_5_14_T_F,C16_5_14_T_P,C16_15_19_Need_assist_M,C16_15_19_Need_assist_F,C16_15_19_No_need_assist_M,C16_15_19_No_need_assist_F,C16_15_19_Need_assist_ns_M,C16_15_19_Need_assist_ns_F,C16_15_19_T_M,C16_15_19_T_F,C16_15_19_T_P,C16_20_24_Need_assist_M,C16_20_24_Need_assist_F,C16_20_24_No_need_assist_M,C16_20_24_No_need_assist_F,C16_20_24_Need_assist_ns_M,C16_20_24_Need_assist_ns_F,C16_20_24_T_M,C16_20_24_T_F,C16_20_24_T_P,C16_25_34_Need_assist_M,C16_25_34_Need_assist_F,C16_25_34_No_need_assist_M,C16_25_34_No_need_assist_F,C16_25_34_Need_assist_ns_M,C16_25_34_Need_assist_ns_F,C16_25_34_T_M,C16_25_34_T_F,C16_25_34_T_P,C16_35_44_Need_assist_M,C16_35_44_Need_assist_F,C16_35_44_No_need_assist_M,C16_35_44_No_need_assist_F,C16_35_44_Need_assist_ns_M,C16_35_44_Need_assist_ns_F,C16_35_44_T_M,C16_35_44_T_F,C16_35_44_T_P,C16_45_54_Need_assist_M,C16_45_54_Need_assist_F,C16_45_54_No_need_assist_M,C16_45_54_No_need_assist_F,C16_45_54_Need_assist_ns_M,C16_45_54_Need_assist_ns_F,C16_45_54_T_M,C16_45_54_T_F,C16_45_54_T_P,C16_55_64_Need_assist_M,C16_55_64_Need_assist_F,C16_55_64_No_need_assist_M,C16_55_64_No_need_assist_F,C16_55_64_Need_assist_ns_M,C16_55_64_Need_assist_ns_F,C16_55_64_T_M,C16_55_64_T_F,C16_55_64_T_P,C16_65_74_Need_assist_M,C16_65_74_Need_assist_F,C16_65_74_No_need_assist_M,C16_65_74_No_need_assist_F,C16_65_74_Need_assist_ns_M,C16_65_74_Need_assist_ns_F,C16_65_74_T_M,C16_65_74_T_F,C16_65_74_T_P,C16_75_84_Need_assist_M,C16_75_84_Need_assist_F,C16_75_84_No_need_assist_M,C16_75_84_No_need_assist_F,C16_75_84_Need_assist_ns_M,C16_75_84_Need_assist_ns_F,C16_75_84_T_M,C16_75_84_T_F,C16_75_84_T_P,C16_85o_Need_assist_M,C16_85o_Need_assist_F,C16_85o_No_need_assist_M,C16_85o_No_need_assist_F,C16_85o_Need_assist_ns_M,C16_85o_Need_assist_ns_F,C16_85o_T_M,C16_85o_T_F,C16_85o_T_P,C16_Total_Need_assist_M,C16_Total_Need_assist_F,C16_Total_No_need_assist_M,C16_Total_No_need_assist_F,C16_Total_Need_assist_ns_M,C16_Total_Need_assist_ns_F,C16_Total_T_M,C16_Total_T_F,C16_Total_T_P
9OTER,0,0,0,0,5,0,3,34,26,1122,953,807,65,1958,1043,3004,4,0,129,116,8,9,141,126,261,5,0,250,243,22,24,281,266,543,7,0,89,91,14,11,101,107,205,0,0,76,61,60,3,134,63,199,0,3,184,204,141,33,329,240,566,0,0,257,259,92,29,345,290,633,3,7,292,284,75,44,371,332,707,7,10,297,282,53,51,359,340,701,20,18,201,171,35,24,255,210,463,19,13,58,60,15,9,95,91,182,14,13,15,10,0,3,28,29,51,81,70,1850,1779,505,241,2432,2090,4523
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6
99499,0,0,0,0,0,0,0,0,0,7,19,0,0,7,19,26,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,4,3,0,6,4,10,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,4,5,5,0,0,3,4,0,0,3,4,9,0,0,3,4,0,0,3,4,11,4,0,3,0,0,3,6,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,26,0,5,21,28,55
8ACTE,882,1260,139,296,1658,3174,4831,5299,6636,162161,166210,8954,7334,176414,180170,356586,173,106,13004,12171,715,610,13892,12889,26782,1101,516,22516,21637,990,899,24610,23055,47659,369,277,11408,11292,568,557,12350,12124,24468,258,218,14532,14375,1046,933,15829,15525,31354,427,484,29591,31107,2353,2053,32368,33639,66008,507,645,26489,27205,1877,1574,28875,29423,58298,681,867,22720,23713,1565,1378,24959,25955,50915,764,1057,17932,19235,1170,1271,19870,21558,41426,1015,1193,12039,13371,875,935,13929,15503,29428,1146,1814,4784,5544,509,557,6436,7913,14352,989,2129,1173,1398,161,301,2316,3839,6155,7417,9299,176192,181053,11823,11072,195432,201425,396857
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89499,0,0,0,0,3,4,7,12,18,274,271,45,17,328,305,630,0,0,5,6,0,0,5,6,12,0,0,10,12,0,0,10,12,22,0,3,10,15,3,3,16,20,35,0,0,34,34,3,9,36,42,79,0,0,53,34,12,3,63,44,108,7,0,46,28,23,9,67,40,107,4,3,25,20,17,5,43,26,68,3,3,23,25,15,7,38,34,78,3,0,9,9,3,0,15,9,24,0,0,3,4,0,0,5,4,8,0,3,0,0,0,0,0,3,3,19,15,219,192,75,23,312,228,538
7RNTE,38,58,16,31,84,179,267,1248,1368,39231,38555,5030,3946,45506,43870,89374,27,22,3194,2985,605,562,3829,3572,7398,134,71,6418,5958,931,836,7481,6863,14346,57,40,2807,2513,550,472,3420,3023,6446,37,37,2783,2762,730,560,3544,3357,6905,109,75,6119,6665,1471,1253,7695,7988,15691,120,99,4965,5257,1055,930,6143,6283,12427,225,244,4663,4854,995,908,5881,6009,11887,232,309,3487,3426,721,642,4439,4366,8810,257,302,1533,1290,327,262,2119,1852,3969,126,213,393,347,107,83,624,639,1266,50,101,45,55,21,34,116,192,310,1363,1496,36418,36115,7504,6544,45287,44157,89443
7GDAR,61,72,26,25,165,258,423,1620,1458,52490,50212,8785,6016,62895,57687,120586,61,43,4508,4443,561,537,5137,5018,10155,325,132,7745,7473,861,833,8931,8444,17377,109,65,3491,3136,435,358,4039,3560,7600,64,38,4334,3787,800,530,5198,4355,9555,132,101,11573,11189,2349,1518,14046,12810,26858,128,113,9563,9098,1782,1095,11472,10315,21789,188,207,8427,7697,1470,954,10094,8858,18951,294,282,6100,5557,1037,769,7434,6612,14042,363,303,3153,2703,512,386,4021,3393,7413,272,350,837,744,141,130,1246,1226,2470,123,221,112,85,38,49,273,356,626,2058,1856,59841,55915,9987,7170,71889,64939,136828
79799,0,0,0,0,0,0,0,0,0,80,15,6,3,90,19,107,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,0,0,23,3,4,0,23,3,30,0,0,14,0,0,0,16,0,19,0,0,11,0,0,0,11,0,9,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,48,7,8,4,61,14,70
79499,0,0,0,0,3,0,0,50,26,813,719,159,109,1017,850,1870,0,0,31,30,6,12,45,34,81,0,0,40,59,10,17,48,76,123,0,0,18,16,3,0,16,17,32,0,0,59,50,39,36,98,85,183,5,0,129,153,95,85,219,239,457,3,7,134,114,78,62,215,180,396,7,8,161,132,87,60,257,203,461,17,7,168,160,47,39,229,212,438,10,8,135,78,32,15,174,105,278,0,0,16,8,9,3,20,10,38,0,0,0,0,0,0,0,0,0,48,36,891,793,388,329,1332,1157,2489
6RTAS,1034,1441,184,231,1996,3697,5691,8209,8940,124437,128683,6448,5796,139094,143412,282509,100,65,7204,6940,549,570,7854,7575,15434,902,472,15684,15310,1143,1084,17733,16868,34604,409,218,8078,7629,564,543,9049,8395,17443,284,187,7248,6853,609,541,8144,7579,15724,415,364,12767,13650,1070,1073,14256,15080,29338,546,573,13625,15009,1160,1176,15328,16761,32094,972,1108,17020,18217,1531,1451,19526,20777,40297,1512,1531,17783,18524,1631,1616,20926,21667,42594,1822,1554,14185,14656,1441,1444,17444,17663,35104,1363,1828,6216,6615,700,779,8281,9219,17500,918,2076,1264,1572,259,403,2440,4046,6490,9245,9979,121077,124981,10658,10689,140977,145646,286627
