SA4_NAME16	Year	IndustryOfEmployment	workers
Sydney - Ryde	2016	Public administration and safety	3984
Sydney - Ryde	2016	Rental hiring and real estate services	2004
Sydney - Ryde	2016	Retail trade	7664
Sydney - Ryde	2016	Transport postal and warehousing	2654
Sydney - Ryde	2016	Wholesale trade	4102
Sydney - South West	2006		5314
Sydney - South West	2006	Accommodation and food services	6851
Sydney - South West	2006	Administrative and support services	4480
Sydney - South West	2006	Agriculture forestry and fishing	1102
Sydney - South West	2006	Arts and recreation services	1305
Sydney - South West	2006	Construction	11878
Sydney - South West	2006	Education and training	5924
Sydney - South West	2006	Electricity gas water and waste services	961
Sydney - South West	2006	Financial and insurance services	5845
Sydney - South West	2006	Health care and social assistance	10592
Sydney - South West	2006	Information media and telecommunications	2291
Sydney - South West	2006	Manufacturing	23353
Sydney - South West	2006	Mining	122
Sydney - South West	2006	Other services	5458
Sydney - South West	2006	Professional scientific and technical services	5897
Sydney - South West	2006	Public administration and safety	7003
Sydney - South West	2006	Rental hiring and real estate services	1776
Sydney - South West	2006	Retail trade	14742
Sydney - South West	2006	Transport postal and warehousing	9341
Sydney - South West	2006	Wholesale trade	7778
Sydney - South West	2011		5424
Sydney - South West	2011	Accommodation and food services	8027
Sydney - South West	2011	Administrative and support services	4761
Sydney - South West	2011	Agriculture forestry and fishing	1118
Sydney - South West	2011	Arts and recreation services	1573
Sydney - South West	2011	Construction	12359
Sydney - South West	2011	Education and training	7254
Sydney - South West	2011	Electricity gas water and waste services	1215
Sydney - South West	2011	Financial and insurance services	6541
Sydney - South West	2011	Health care and social assistance	13245
Sydney - South West	2011	Information media and telecommunications	2276
Sydney - South West	2011	Manufacturing	22147
Sydney - South West	2011	Mining	125
Sydney - South West	2011	Other services	5988
Sydney - South West	2011	Professional scientific and technical services	6456
Sydney - South West	2011	Public administration and safety	7796
Sydney - South West	2011	Rental hiring and real estate services	1787
Sydney - South West	2011	Retail trade	15568
Sydney - South West	2011	Transport postal and warehousing	10311
Sydney - South West	2011	Wholesale trade	7845
Sydney - South West	2016		11616
Sydney - South West	2016	Accommodation and food services	9551
Sydney - South West	2016	Administrative and support services	5534
Sydney - South West	2016	Agriculture forestry and fishing	1387
Sydney - South West	2016	Arts and recreation services	1858
Sydney - South West	2016	Construction	16506
Sydney - South West	2016	Education and training	9934
Sydney - South West	2016	Electricity gas water and waste services	1272
Sydney - South West	2016	Financial and insurance services	7098
Sydney - South West	2016	Health care and social assistance	16602
Sydney - South West	2016	Information media and telecommunications	2338
Sydney - South West	2016	Manufacturing	16470
Sydney - South West	2016	Mining	249
Sydney - South West	2016	Other services	6862
Sydney - South West	2016	Professional scientific and technical services	7660
Sydney - South West	2016	Public administration and safety	8461
Sydney - South West	2016	Rental hiring and real estate services	2233
Sydney - South West	2016	Retail trade	16825
Sydney - South West	2016	Transport postal and warehousing	11645
Sydney - South West	2016	Wholesale trade	6129
Sydney - Sutherland	2006		2263
Sydney - Sutherland	2006	Accommodation and food services	5821
Sydney - Sutherland	2006	Administrative and support services	3092
Sydney - Sutherland	2006	Agriculture forestry and fishing	179
Sydney - Sutherland	2006	Arts and recreation services	1525
Sydney - Sutherland	2006	Construction	8868
Sydney - Sutherland	2006	Education and training	8745
Sydney - Sutherland	2006	Electricity gas water and waste services	1138
Sydney - Sutherland	2006	Financial and insurance services	6329
Sydney - Sutherland	2006	Health care and social assistance	10061
Sydney - Sutherland	2006	Information media and telecommunications	2141
Sydney - Sutherland	2006	Manufacturing	9962
Sydney - Sutherland	2006	Mining	113
Sydney - Sutherland	2006	Other services	4299
Sydney - Sutherland	2006	Professional scientific and technical services	8536
Sydney - Sutherland	2006	Public administration and safety	6959
Sydney - Sutherland	2006	Rental hiring and real estate services	2261
Sydney - Sutherland	2006	Retail trade	11509
Sydney - Sutherland	2006	Transport postal and warehousing	7874
Sydney - Sutherland	2006	Wholesale trade	5519
Sydney - Sutherland	2011		2293
Sydney - Sutherland	2011	Accommodation and food services	5774
Sydney - Sutherland	2011	Administrative and support services	3317
Sydney - Sutherland	2011	Agriculture forestry and fishing	123
Sydney - Sutherland	2011	Arts and recreation services	1735
Sydney - Sutherland	2011	Construction	9644
Sydney - Sutherland	2011	Education and training	9705
Sydney - Sutherland	2011	Electricity gas water and waste services	1288
Sydney - Sutherland	2011	Financial and insurance services	6336
Sydney - Sutherland	2011	Health care and social assistance	11387
Sydney - Sutherland	2011	Information media and telecommunications	2088
Sydney - Sutherland	2011	Manufacturing	8768
Sydney - Sutherland	2011	Mining	200
Sydney - Sutherland	2011	Other services	4218
Sydney - Sutherland	2011	Professional scientific and technical services	9395
Sydney - Sutherland	2011	Public administration and safety	7538
Sydney - Sutherland	2011	Rental hiring and real estate services	2172
Sydney - Sutherland	2011	Retail trade	11075
Sydney - Sutherland	2011	Transport postal and warehousing	7792
Sydney - Sutherland	2011	Wholesale trade	5273
Sydney - Sutherland	2016		4606
Sydney - Sutherland	2016	Accommodation and food services	6098
Sydney - Sutherland	2016	Administrative and support services	3590
Sydney - Sutherland	2016	Agriculture forestry and fishing	203
Sydney - Sutherland	2016	Arts and recreation services	2027
Sydney - Sutherland	2016	Construction	11504
Sydney - Sutherland	2016	Education and training	10526
Sydney - Sutherland	2016	Electricity gas water and waste services	1098
Sydney - Sutherland	2016	Financial and insurance services	6290
Sydney - Sutherland	2016	Health care and social assistance	12670
Sydney - Sutherland	2016	Information media and telecommunications	2037
Sydney - Sutherland	2016	Manufacturing	6061
Sydney - Sutherland	2016	Mining	206
Sydney - Sutherland	2016	Other services	4459
Sydney - Sutherland	2016	Professional scientific and technical services	9760
Sydney - Sutherland	2016	Public administration and safety	7614
Sydney - Sutherland	2016	Rental hiring and real estate services	2348
Sydney - Sutherland	2016	Retail trade	10375
Sydney - Sutherland	2016	Transport postal and warehousing	7302
Sydney - Sutherland	2016	Wholesale trade	3652
Migratory - Offshore - Shipping (NSW)	2006		0
Migratory - Offshore - Shipping (NSW)	2006	Accommodation and food services	0
Migratory - Offshore - Shipping (NSW)	2006	Administrative and support services	0
Migratory - Offshore - Shipping (NSW)	2006	Agriculture forestry and fishing	0
Migratory - Offshore - Shipping (NSW)	2006	Arts and recreation services	0
Migratory - Offshore - Shipping (NSW)	2006	Construction	3
Migratory - Offshore - Shipping (NSW)	2006	Education and training	0
Migratory - Offshore - Shipping (NSW)	2006	Electricity gas water and waste services	0
Migratory - Offshore - Shipping (NSW)	2006	Financial and insurance services	0
Migratory - Offshore - Shipping (NSW)	2006	Health care and social assistance	0
Migratory - Offshore - Shipping (NSW)	2006	Information media and telecommunications	0
Migratory - Offshore - Shipping (NSW)	2006	Manufacturing	3
Migratory - Offshore - Shipping (NSW)	2006	Mining	0
Migratory - Offshore - Shipping (NSW)	2006	Other services	0
Migratory - Offshore - Shipping (NSW)	2006	Professional scientific and technical services	3
Migratory - Offshore - Shipping (NSW)	2006	Public administration and safety	18
Migratory - Offshore - Shipping (NSW)	2006	Rental hiring and real estate services	0
Migratory - Offshore - Shipping (NSW)	2006	Retail trade	0
Migratory - Offshore - Shipping (NSW)	2006	Transport postal and warehousing	21
Migratory - Offshore - Shipping (NSW)	2006	Wholesale trade	0
Migratory - Offshore - Shipping (NSW)	2011		0
Migratory - Offshore - Shipping (NSW)	2011	Accommodation and food services	0
Migratory - Offshore - Shipping (NSW)	2011	Administrative and support services	0
Migratory - Offshore - Shipping (NSW)	2011	Agriculture forestry and fishing	0
Migratory - Offshore - Shipping (NSW)	2011	Arts and recreation services	0
Migratory - Offshore - Shipping (NSW)	2011	Construction	0
Migratory - Offshore - Shipping (NSW)	2011	Education and training	0
Migratory - Offshore - Shipping (NSW)	2011	Electricity gas water and waste services	0
Migratory - Offshore - Shipping (NSW)	2011	Financial and insurance services	0
Migratory - Offshore - Shipping (NSW)	2011	Health care and social assistance	3
Migratory - Offshore - Shipping (NSW)	2011	Information media and telecommunications	0
Migratory - Offshore - Shipping (NSW)	2011	Manufacturing	3
Migratory - Offshore - Shipping (NSW)	2011	Mining	0
Migratory - Offshore - Shipping (NSW)	2011	Other services	0
Migratory - Offshore - Shipping (NSW)	2011	Professional scientific and technical services	0
Migratory - Offshore - Shipping (NSW)	2011	Public administration and safety	0
Migratory - Offshore - Shipping (NSW)	2011	Rental hiring and real estate services	0
Migratory - Offshore - Shipping (NSW)	2011	Retail trade	3
Migratory - Offshore - Shipping (NSW)	2011	Transport postal and warehousing	13
Migratory - Offshore - Shipping (NSW)	2011	Wholesale trade	0
Migratory - Offshore - Shipping (NSW)	2016		13
Migratory - Offshore - Shipping (NSW)	2016	Accommodation and food services	9
Migratory - Offshore - Shipping (NSW)	2016	Administrative and support services	7
Migratory - Offshore - Shipping (NSW)	2016	Agriculture forestry and fishing	4
Migratory - Offshore - Shipping (NSW)	2016	Arts and recreation services	3
Migratory - Offshore - Shipping (NSW)	2016	Construction	3
Migratory - Offshore - Shipping (NSW)	2016	Education and training	9
Migratory - Offshore - Shipping (NSW)	2016	Electricity gas water and waste services	0
Migratory - Offshore - Shipping (NSW)	2016	Financial and insurance services	8
Migratory - Offshore - Shipping (NSW)	2016	Health care and social assistance	18
Migratory - Offshore - Shipping (NSW)	2016	Information media and telecommunications	0
Migratory - Offshore - Shipping (NSW)	2016	Manufacturing	6
Migratory - Offshore - Shipping (NSW)	2016	Mining	0
Migratory - Offshore - Shipping (NSW)	2016	Other services	5
Migratory - Offshore - Shipping (NSW)	2016	Professional scientific and technical services	9
Migratory - Offshore - Shipping (NSW)	2016	Public administration and safety	3
Migratory - Offshore - Shipping (NSW)	2016	Rental hiring and real estate services	3
Migratory - Offshore - Shipping (NSW)	2016	Retail trade	16
Migratory - Offshore - Shipping (NSW)	2016	Transport postal and warehousing	4
Migratory - Offshore - Shipping (NSW)	2016	Wholesale trade	6
No usual address (NSW)	2006		175
No usual address (NSW)	2006	Accommodation and food services	356
No usual address (NSW)	2006	Administrative and support services	131
No usual address (NSW)	2006	Agriculture forestry and fishing	142
No usual address (NSW)	2006	Arts and recreation services	124
No usual address (NSW)	2006	Construction	279
No usual address (NSW)	2006	Education and training	165
No usual address (NSW)	2006	Electricity gas water and waste services	35
No usual address (NSW)	2006	Financial and insurance services	109
No usual address (NSW)	2006	Health care and social assistance	287
No usual address (NSW)	2006	Information media and telecommunications	82
No usual address (NSW)	2006	Manufacturing	280
No usual address (NSW)	2006	Mining	46
No usual address (NSW)	2006	Other services	105
No usual address (NSW)	2006	Professional scientific and technical services	218
No usual address (NSW)	2006	Public administration and safety	318
No usual address (NSW)	2006	Rental hiring and real estate services	41
