SA4_NAME16	Year	BornAust	Sex	persons
Ipswich	2011	0	F	30647
Ipswich	2011	0	M	29671
Ipswich	2011	1	F	103077
Ipswich	2011	1	M	103101
Ipswich	2016	0	F	37571
Ipswich	2016	0	M	35635
Ipswich	2016	1	F	112629
Ipswich	2016	1	M	113330
Logan - Beaudesert	2006	0	F	30608
Logan - Beaudesert	2006	0	M	29577
Logan - Beaudesert	2006	1	F	92396
Logan - Beaudesert	2006	1	M	91366
Logan - Beaudesert	2011	0	F	37835
Logan - Beaudesert	2011	0	M	36152
Logan - Beaudesert	2011	1	F	100633
Logan - Beaudesert	2011	1	M	99379
Logan - Beaudesert	2016	0	F	43331
Logan - Beaudesert	2016	0	M	41085
Logan - Beaudesert	2016	1	F	106088
Logan - Beaudesert	2016	1	M	104729
Mackay - Isaac - Whitsunday	2006	0	F	7332
Mackay - Isaac - Whitsunday	2006	0	M	7391
Mackay - Isaac - Whitsunday	2006	1	F	58927
Mackay - Isaac - Whitsunday	2006	1	M	62071
Mackay - Isaac - Whitsunday	2011	0	F	9823
Mackay - Isaac - Whitsunday	2011	0	M	10095
Mackay - Isaac - Whitsunday	2011	1	F	64882
Mackay - Isaac - Whitsunday	2011	1	M	68751
Mackay - Isaac - Whitsunday	2016	0	F	10794
Mackay - Isaac - Whitsunday	2016	0	M	9963
Mackay - Isaac - Whitsunday	2016	1	F	64139
Mackay - Isaac - Whitsunday	2016	1	M	66931
Moreton Bay - North	2006	0	F	16025
Moreton Bay - North	2006	0	M	15182
Moreton Bay - North	2006	1	F	73574
Moreton Bay - North	2006	1	M	71435
Moreton Bay - North	2011	0	F	20369
Moreton Bay - North	2011	0	M	18711
Moreton Bay - North	2011	1	F	83472
Moreton Bay - North	2011	1	M	80325
Moreton Bay - North	2016	0	F	22765
Moreton Bay - North	2016	0	M	20379
Moreton Bay - North	2016	1	F	89022
Moreton Bay - North	2016	1	M	86594
Moreton Bay - South	2006	0	F	11757
Moreton Bay - South	2006	0	M	11778
Moreton Bay - South	2006	1	F	56545
Moreton Bay - South	2006	1	M	54959
Moreton Bay - South	2011	0	F	16780
Moreton Bay - South	2011	0	M	16564
Moreton Bay - South	2011	1	F	65368
Moreton Bay - South	2011	1	M	63172
Moreton Bay - South	2016	0	F	21069
Moreton Bay - South	2016	0	M	20131
Moreton Bay - South	2016	1	F	73524
Moreton Bay - South	2016	1	M	71116
Queensland - Outback	2006	0	F	2624
Queensland - Outback	2006	0	M	2801
Queensland - Outback	2006	1	F	31854
Queensland - Outback	2006	1	M	34683
Queensland - Outback	2011	0	F	3364
Queensland - Outback	2011	0	M	4057
Queensland - Outback	2011	1	F	32701
Queensland - Outback	2011	1	M	35638
Queensland - Outback	2016	0	F	3632
Queensland - Outback	2016	0	M	3573
Queensland - Outback	2016	1	F	30871
Queensland - Outback	2016	1	M	33680
Sunshine Coast	2006	0	F	25886
Sunshine Coast	2006	0	M	24097
Sunshine Coast	2006	1	F	107222
Sunshine Coast	2006	1	M	101615
Sunshine Coast	2011	0	F	31930
Sunshine Coast	2011	0	M	28852
Sunshine Coast	2011	1	F	119045
Sunshine Coast	2011	1	M	111913
Sunshine Coast	2016	0	F	36512
Sunshine Coast	2016	0	M	32313
Sunshine Coast	2016	1	F	131496
Sunshine Coast	2016	1	M	124002
Toowoomba	2006	0	F	6363
Toowoomba	2006	0	M	6183
Toowoomba	2006	1	F	57151
Toowoomba	2006	1	M	53054
Toowoomba	2011	0	F	8142
Toowoomba	2011	0	M	7814
Toowoomba	2011	1	F	60615
Toowoomba	2011	1	M	56472
Toowoomba	2016	0	F	9811
Toowoomba	2016	0	M	9374
Toowoomba	2016	1	F	62066
Toowoomba	2016	1	M	57711
Townsville	2006	0	F	10653
Townsville	2006	0	M	10615
Townsville	2006	1	F	81183
Townsville	2006	1	M	81632
Townsville	2011	0	F	13654
Townsville	2011	0	M	12934
Townsville	2011	1	F	88921
Townsville	2011	1	M	88500
Townsville	2016	0	F	15030
Townsville	2016	0	M	13732
Townsville	2016	1	F	90784
Townsville	2016	1	M	91320
Wide Bay	2006	0	F	14191
Wide Bay	2006	0	M	13407
Wide Bay	2006	1	F	104302
Wide Bay	2006	1	M	102313
Wide Bay	2011	0	F	17025
Wide Bay	2011	0	M	15779
Wide Bay	2011	1	F	114175
Wide Bay	2011	1	M	111218
Wide Bay	2016	0	F	18262
Wide Bay	2016	0	M	16295
Wide Bay	2016	1	F	115430
Wide Bay	2016	1	M	113520
Migratory - Offshore - Shipping (Qld)	2006	0	F	3
Migratory - Offshore - Shipping (Qld)	2006	0	M	32
Migratory - Offshore - Shipping (Qld)	2006	1	F	10
Migratory - Offshore - Shipping (Qld)	2006	1	M	47
Migratory - Offshore - Shipping (Qld)	2011	0	F	44
Migratory - Offshore - Shipping (Qld)	2011	0	M	67
Migratory - Offshore - Shipping (Qld)	2011	1	F	122
Migratory - Offshore - Shipping (Qld)	2011	1	M	159
Migratory - Offshore - Shipping (Qld)	2016	0	F	20
Migratory - Offshore - Shipping (Qld)	2016	0	M	18
Migratory - Offshore - Shipping (Qld)	2016	1	F	50
Migratory - Offshore - Shipping (Qld)	2016	1	M	43
No usual address (Qld)	2006	0	F	1360
No usual address (Qld)	2006	0	M	1621
No usual address (Qld)	2006	1	F	3580
No usual address (Qld)	2006	1	M	4621
No usual address (Qld)	2011	0	F	1524
No usual address (Qld)	2011	0	M	1789
No usual address (Qld)	2011	1	F	3421
No usual address (Qld)	2011	1	M	4500
No usual address (Qld)	2016	0	F	1575
No usual address (Qld)	2016	0	M	1580
No usual address (Qld)	2016	1	F	3164
No usual address (Qld)	2016	1	M	4186
Adelaide - Central and Hills	2006	0	F	31811
Adelaide - Central and Hills	2006	0	M	30105
Adelaide - Central and Hills	2006	1	F	97383
Adelaide - Central and Hills	2006	1	M	90476
Adelaide - Central and Hills	2011	0	F	37597
Adelaide - Central and Hills	2011	0	M	34802
Adelaide - Central and Hills	2011	1	F	99218
Adelaide - Central and Hills	2011	1	M	93383
Adelaide - Central and Hills	2016	0	F	41167
Adelaide - Central and Hills	2016	0	M	37970
Adelaide - Central and Hills	2016	1	F	100091
Adelaide - Central and Hills	2016	1	M	95155
Adelaide - North	2006	0	F	44225
Adelaide - North	2006	0	M	42491
Adelaide - North	2006	1	F	128793
Adelaide - North	2006	1	M	126260
Adelaide - North	2011	0	F	51101
Adelaide - North	2011	0	M	49036
Adelaide - North	2011	1	F	137727
Adelaide - North	2011	1	M	135639
Adelaide - North	2016	0	F	58546
Adelaide - North	2016	0	M	56004
Adelaide - North	2016	1	F	143009
Adelaide - North	2016	1	M	141658
Adelaide - South	2006	0	F	35594
Adelaide - South	2006	0	M	33013
Adelaide - South	2006	1	F	123485
Adelaide - South	2006	1	M	116382
Adelaide - South	2011	0	F	40252
Adelaide - South	2011	0	M	37310
Adelaide - South	2011	1	F	127797
Adelaide - South	2011	1	M	121277
Adelaide - South	2016	0	F	42987
Adelaide - South	2016	0	M	39073
Adelaide - South	2016	1	F	130573
Adelaide - South	2016	1	M	124208
Adelaide - West	2006	0	F	26987
Adelaide - West	2006	0	M	25485
Adelaide - West	2006	1	F	71734
Adelaide - West	2006	1	M	68184
Adelaide - West	2011	0	F	31082
Adelaide - West	2011	0	M	29749
Adelaide - West	2011	1	F	74121
Adelaide - West	2011	1	M	71125
Adelaide - West	2016	0	F	33792
Adelaide - West	2016	0	M	31525
Adelaide - West	2016	1	F	76047
Adelaide - West	2016	1	M	73521
Barossa - Yorke - Mid North	2006	0	F	5010
Barossa - Yorke - Mid North	2006	0	M	4730
Barossa - Yorke - Mid North	2006	1	F	43696
Barossa - Yorke - Mid North	2006	1	M	43833
Barossa - Yorke - Mid North	2011	0	F	5423
Barossa - Yorke - Mid North	2011	0	M	5040
Barossa - Yorke - Mid North	2011	1	F	45766
Barossa - Yorke - Mid North	2011	1	M	45970
Barossa - Yorke - Mid North	2016	0	F	5490
Barossa - Yorke - Mid North	2016	0	M	5058
Barossa - Yorke - Mid North	2016	1	F	45689
Barossa - Yorke - Mid North	2016	1	M	46276
South Australia - Outback	2006	0	F	4348
South Australia - Outback	2006	0	M	4702
South Australia - Outback	2006	1	F	32740
South Australia - Outback	2006	1	M	34253
South Australia - Outback	2011	0	F	4625
South Australia - Outback	2011	0	M	4792
South Australia - Outback	2011	1	F	33875
South Australia - Outback	2011	1	M	35817
South Australia - Outback	2016	0	F	4416
South Australia - Outback	2016	0	M	4321
South Australia - Outback	2016	1	F	32359
South Australia - Outback	2016	1	M	34305
South Australia - South East	2006	0	F	9405
South Australia - South East	2006	0	M	9109
South Australia - South East	2006	1	F	70545
South Australia - South East	2006	1	M	70611
South Australia - South East	2011	0	F	11000
South Australia - South East	2011	0	M	10515
South Australia - South East	2011	1	F	73594
South Australia - South East	2011	1	M	73483
South Australia - South East	2016	0	F	11842
South Australia - South East	2016	0	M	11298
South Australia - South East	2016	1	F	73479
South Australia - South East	2016	1	M	74304
Migratory - Offshore - Shipping (SA)	2006	0	F	0
Migratory - Offshore - Shipping (SA)	2006	0	M	5
Migratory - Offshore - Shipping (SA)	2006	1	F	0
Migratory - Offshore - Shipping (SA)	2006	1	M	3
Migratory - Offshore - Shipping (SA)	2011	0	F	0
Migratory - Offshore - Shipping (SA)	2011	0	M	0
Migratory - Offshore - Shipping (SA)	2011	1	F	0
Migratory - Offshore - Shipping (SA)	2011	1	M	0
Migratory - Offshore - Shipping (SA)	2016	0	F	0
Migratory - Offshore - Shipping (SA)	2016	0	M	3
Migratory - Offshore - Shipping (SA)	2016	1	F	0
Migratory - Offshore - Shipping (SA)	2016	1	M	0
No usual address (SA)	2006	0	F	309
No usual address (SA)	2006	0	M	354
No usual address (SA)	2006	1	F	710
No usual address (SA)	2006	1	M	987
No usual address (SA)	2011	0	F	288
No usual address (SA)	2011	0	M	383
No usual address (SA)	2011	1	F	832
No usual address (SA)	2011	1	M	1171
No usual address (SA)	2016	0	F	235
No usual address (SA)	2016	0	M	366
No usual address (SA)	2016	1	F	748
No usual address (SA)	2016	1	M	1137
Bunbury	2006	0	F	11101
Bunbury	2006	0	M	10676
Bunbury	2006	1	F	53697
Bunbury	2006	1	M	53618
Bunbury	2011	0	F	14760
Bunbury	2011	0	M	14503
Bunbury	2011	1	F	60161
Bunbury	2011	1	M	59577
Bunbury	2016	0	F	17189
Bunbury	2016	0	M	15871
Bunbury	2016	1	F	64755
Bunbury	2016	1	M	63840
Mandurah	2006	0	F	7248
Mandurah	2006	0	M	6695
Mandurah	2006	1	F	23967
Mandurah	2006	1	M	23319
Mandurah	2011	0	F	10474
Mandurah	2011	0	M	9684
Mandurah	2011	1	F	29442
Mandurah	2011	1	M	28246
Mandurah	2016	0	F	13222
Mandurah	2016	0	M	11909
Mandurah	2016	1	F	32899
Mandurah	2016	1	M	31601
Perth - Inner	2006	0	F	21789
Perth - Inner	2006	0	M	21542
Perth - Inner	2006	1	F	43872
Perth - Inner	2006	1	M	40931
Perth - Inner	2011	0	F	27416
Perth - Inner	2011	0	M	27343
Perth - Inner	2011	1	F	45833
Perth - Inner	2011	1	M	43938
Perth - Inner	2016	0	F	30894
Perth - Inner	2016	0	M	29749
Perth - Inner	2016	1	F	48025
Perth - Inner	2016	1	M	46782
Perth - North East	2006	0	F	28709
Perth - North East	2006	0	M	28069
Perth - North East	2006	1	F	63581
Perth - North East	2006	1	M	63069
Perth - North East	2011	0	F	34767
Perth - North East	2011	0	M	35180
Perth - North East	2011	1	F	69051
Perth - North East	2011	1	M	68488
Perth - North East	2016	0	F	41963
Perth - North East	2016	0	M	40722
Perth - North East	2016	1	F	75272
Perth - North East	2016	1	M	76563
Perth - North West	2006	0	F	73371
Perth - North West	2006	0	M	69736
Perth - North West	2006	1	F	128106
Perth - North West	2006	1	M	122976
Perth - North West	2011	0	F	92475
Perth - North West	2011	0	M	89245
Perth - North West	2011	1	F	140469
Perth - North West	2011	1	M	135489
Perth - North West	2016	0	F	106252
Perth - North West	2016	0	M	102085
Perth - North West	2016	1	F	149701
Perth - North West	2016	1	M	145660
Perth - South East	2006	0	F	61296
Perth - South East	2006	0	M	58698
Perth - South East	2006	1	F	116598
Perth - South East	2006	1	M	115102
Perth - South East	2011	0	F	79016
Perth - South East	2011	0	M	78949
Perth - South East	2011	1	F	125338
Perth - South East	2011	1	M	123680
Perth - South East	2016	0	F	96682
Perth - South East	2016	0	M	95833
Perth - South East	2016	1	F	131299
Perth - South East	2016	1	M	132756
Perth - South West	2006	0	F	45862
Perth - South West	2006	0	M	43856
Perth - South West	2006	1	F	99579
Perth - South West	2006	1	M	95645
Perth - South West	2011	0	F	57528
Perth - South West	2011	0	M	55846
Perth - South West	2011	1	F	112395
Perth - South West	2011	1	M	108121
Perth - South West	2016	0	F	68506
Perth - South West	2016	0	M	64738
Perth - South West	2016	1	F	122951
Perth - South West	2016	1	M	119775
Western Australia - Wheat Belt	2006	0	F	9480
Western Australia - Wheat Belt	2006	0	M	8836
Western Australia - Wheat Belt	2006	1	F	47103
Western Australia - Wheat Belt	2006	1	M	49171
Western Australia - Wheat Belt	2011	0	F	11072
Western Australia - Wheat Belt	2011	0	M	10788
Western Australia - Wheat Belt	2011	1	F	49214
Western Australia - Wheat Belt	2011	1	M	50836
Western Australia - Wheat Belt	2016	0	F	11786
Western Australia - Wheat Belt	2016	0	M	11545
Western Australia - Wheat Belt	2016	1	F	48051
Western Australia - Wheat Belt	2016	1	M	50537
Western Australia - Outback (North)	2006	0	F	3841
Western Australia - Outback (North)	2006	0	M	4553
Western Australia - Outback (North)	2006	1	F	23987
Western Australia - Outback (North)	2006	1	M	26701
Western Australia - Outback (North)	2011	0	F	5821
Western Australia - Outback (North)	2011	0	M	10779
Western Australia - Outback (North)	2011	1	F	28422
Western Australia - Outback (North)	2011	1	M	35038
Western Australia - Outback (North)	2016	0	F	6978
Western Australia - Outback (North)	2016	0	M	10132
Western Australia - Outback (North)	2016	1	F	28485
Western Australia - Outback (North)	2016	1	M	34927
Western Australia - Outback (South)	2006	0	F	7026
Western Australia - Outback (South)	2006	0	M	7596
Western Australia - Outback (South)	2006	1	F	41042
Western Australia - Outback (South)	2006	1	M	43348
Western Australia - Outback (South)	2011	0	F	9527
Western Australia - Outback (South)	2011	0	M	10640
Western Australia - Outback (South)	2011	1	F	43355
Western Australia - Outback (South)	2011	1	M	46221
Western Australia - Outback (South)	2016	0	F	9971
Western Australia - Outback (South)	2016	0	M	10019
Western Australia - Outback (South)	2016	1	F	41173
Western Australia - Outback (South)	2016	1	M	44087
Migratory - Offshore - Shipping (WA)	2006	0	F	12
Migratory - Offshore - Shipping (WA)	2006	0	M	105
Migratory - Offshore - Shipping (WA)	2006	1	F	17
Migratory - Offshore - Shipping (WA)	2006	1	M	179
Migratory - Offshore - Shipping (WA)	2011	0	F	9
Migratory - Offshore - Shipping (WA)	2011	0	M	110
Migratory - Offshore - Shipping (WA)	2011	1	F	23
Migratory - Offshore - Shipping (WA)	2011	1	M	214
Migratory - Offshore - Shipping (WA)	2016	0	F	9
Migratory - Offshore - Shipping (WA)	2016	0	M	164
Migratory - Offshore - Shipping (WA)	2016	1	F	16
Migratory - Offshore - Shipping (WA)	2016	1	M	177
No usual address (WA)	2006	0	F	719
No usual address (WA)	2006	0	M	935
No usual address (WA)	2006	1	F	1566
No usual address (WA)	2006	1	M	2055
No usual address (WA)	2011	0	F	962
No usual address (WA)	2011	0	M	1327
No usual address (WA)	2011	1	F	1804
No usual address (WA)	2011	1	M	2433
No usual address (WA)	2016	0	F	634
No usual address (WA)	2016	0	M	851
No usual address (WA)	2016	1	F	1378
No usual address (WA)	2016	1	M	2138
Hobart	2006	0	F	12255
Hobart	2006	0	M	11852
Hobart	2006	1	F	85059
Hobart	2006	1	M	79550
Hobart	2011	0	F	14303
Hobart	2011	0	M	13657
Hobart	2011	1	F	89520
Hobart	2011	1	M	84242
Hobart	2016	0	F	15934
Hobart	2016	0	M	14735
Hobart	2016	1	F	91182
Hobart	2016	1	M	86306
Launceston and North East	2006	0	F	6905
Launceston and North East	2006	0	M	6746
Launceston and North East	2006	1	F	57354
Launceston and North East	2006	1	M	54723
Launceston and North East	2011	0	F	7936
Launceston and North East	2011	0	M	7660
Launceston and North East	2011	1	F	59327
Launceston and North East	2011	1	M	56439
Launceston and North East	2016	0	F	8361
Launceston and North East	2016	0	M	7974
Launceston and North East	2016	1	F	57628
Launceston and North East	2016	1	M	55273
South East	2006	0	F	1768
South East	2006	0	M	1848
South East	2006	1	F	13696
South East	2006	1	M	14355
South East	2011	0	F	2094
South East	2011	0	M	2169
South East	2011	1	F	14584
South East	2011	1	M	15237
South East	2016	0	F	2204
South East	2016	0	M	2270
South East	2016	1	F	14248
South East	2016	1	M	14919
West and North West	2006	0	F	4583
West and North West	2006	0	M	4418
West and North West	2006	1	F	46377
West and North West	2006	1	M	44818
West and North West	2011	0	F	4917
West and North West	2011	0	M	4714
West and North West	2011	1	F	47996
West and North West	2011	1	M	46013
West and North West	2016	0	F	4997
West and North West	2016	0	M	4606
West and North West	2016	1	F	46601
West and North West	2016	1	M	44622
Migratory - Offshore - Shipping (Tas.)	2006	0	F	6
Migratory - Offshore - Shipping (Tas.)	2006	0	M	20
Migratory - Offshore - Shipping (Tas.)	2006	1	F	13
Migratory - Offshore - Shipping (Tas.)	2006	1	M	56
Migratory - Offshore - Shipping (Tas.)	2011	0	F	5
Migratory - Offshore - Shipping (Tas.)	2011	0	M	17
Migratory - Offshore - Shipping (Tas.)	2011	1	F	26
Migratory - Offshore - Shipping (Tas.)	2011	1	M	55
Migratory - Offshore - Shipping (Tas.)	2016	0	F	3
Migratory - Offshore - Shipping (Tas.)	2016	0	M	15
Migratory - Offshore - Shipping (Tas.)	2016	1	F	16
Migratory - Offshore - Shipping (Tas.)	2016	1	M	28
No usual address (Tas.)	2006	0	F	60
No usual address (Tas.)	2006	0	M	75
No usual address (Tas.)	2006	1	F	325
No usual address (Tas.)	2006	1	M	341
No usual address (Tas.)	2011	0	F	83
No usual address (Tas.)	2011	0	M	95
No usual address (Tas.)	2011	1	F	347
No usual address (Tas.)	2011	1	M	468
No usual address (Tas.)	2016	0	F	66
No usual address (Tas.)	2016	0	M	72
No usual address (Tas.)	2016	1	F	286
No usual address (Tas.)	2016	1	M	376
Darwin	2006	0	F	9726
Darwin	2006	0	M	9665
Darwin	2006	1	F	35952
Darwin	2006	1	M	39027
Darwin	2011	0	F	13021
Darwin	2011	0	M	13110
Darwin	2011	1	F	38938
Darwin	2011	1	M	42406
Darwin	2016	0	F	17493
Darwin	2016	0	M	17484
Darwin	2016	1	F	40447
Darwin	2016	1	M	45391
Northern Territory - Outback	2006	0	F	3340
Northern Territory - Outback	2006	0	M	3426
Northern Territory - Outback	2006	1	F	35542
Northern Territory - Outback	2006	1	M	36308
Northern Territory - Outback	2011	0	F	4298
Northern Territory - Outback	2011	0	M	4259
Northern Territory - Outback	2011	1	F	37207
Northern Territory - Outback	2011	1	M	38238
Northern Territory - Outback	2016	0	F	5057
Northern Territory - Outback	2016	0	M	4913
Northern Territory - Outback	2016	1	F	34767
Northern Territory - Outback	2016	1	M	35530
Migratory - Offshore - Shipping (NT)	2006	0	F	0
Migratory - Offshore - Shipping (NT)	2006	0	M	16
Migratory - Offshore - Shipping (NT)	2006	1	F	15
Migratory - Offshore - Shipping (NT)	2006	1	M	51
Migratory - Offshore - Shipping (NT)	2011	0	F	3
Migratory - Offshore - Shipping (NT)	2011	0	M	25
Migratory - Offshore - Shipping (NT)	2011	1	F	9
Migratory - Offshore - Shipping (NT)	2011	1	M	55
Migratory - Offshore - Shipping (NT)	2016	0	F	3
Migratory - Offshore - Shipping (NT)	2016	0	M	47
Migratory - Offshore - Shipping (NT)	2016	1	F	7
Migratory - Offshore - Shipping (NT)	2016	1	M	10
No usual address (NT)	2006	0	F	182
No usual address (NT)	2006	0	M	181
No usual address (NT)	2006	1	F	558
No usual address (NT)	2006	1	M	712
No usual address (NT)	2011	0	F	229
No usual address (NT)	2011	0	M	225
No usual address (NT)	2011	1	F	534
No usual address (NT)	2011	1	M	636
No usual address (NT)	2016	0	F	209
No usual address (NT)	2016	0	M	191
No usual address (NT)	2016	1	F	630
No usual address (NT)	2016	1	M	750
Australian Capital Territory	2006	0	F	36179
Australian Capital Territory	2006	0	M	34019
Australian Capital Territory	2006	1	F	119650
Australian Capital Territory	2006	1	M	116326
Australian Capital Territory	2011	0	F	44443
Australian Capital Territory	2011	0	M	41723
Australian Capital Territory	2011	1	F	128406
Australian Capital Territory	2011	1	M	126214
Australian Capital Territory	2016	0	F	54483
Australian Capital Territory	2016	0	M	50552
Australian Capital Territory	2016	1	F	135878
Australian Capital Territory	2016	1	M	133811
Migratory - Offshore - Shipping (ACT)	2006	0	F	0
Migratory - Offshore - Shipping (ACT)	2006	0	M	0
Migratory - Offshore - Shipping (ACT)	2006	1	F	0
Migratory - Offshore - Shipping (ACT)	2006	1	M	0
Migratory - Offshore - Shipping (ACT)	2011	0	F	0
Migratory - Offshore - Shipping (ACT)	2011	0	M	0
Migratory - Offshore - Shipping (ACT)	2011	1	F	0
Migratory - Offshore - Shipping (ACT)	2011	1	M	0
Migratory - Offshore - Shipping (ACT)	2016	0	F	0
Migratory - Offshore - Shipping (ACT)	2016	0	M	0
Migratory - Offshore - Shipping (ACT)	2016	1	F	0
Migratory - Offshore - Shipping (ACT)	2016	1	M	0
No usual address (ACT)	2006	0	F	77
No usual address (ACT)	2006	0	M	84
No usual address (ACT)	2006	1	F	227
No usual address (ACT)	2006	1	M	251
No usual address (ACT)	2011	0	F	78
No usual address (ACT)	2011	0	M	76
No usual address (ACT)	2011	1	F	211
No usual address (ACT)	2011	1	M	222
No usual address (ACT)	2016	0	F	65
No usual address (ACT)	2016	0	M	58
No usual address (ACT)	2016	1	F	144
No usual address (ACT)	2016	1	M	209
Other Territories	2006	0	F	306
Other Territories	2006	0	M	363
Other Territories	2006	1	F	699
Other Territories	2006	1	M	770
Other Territories	2011	0	F	298
Other Territories	2011	0	M	958
Other Territories	2011	1	F	679
Other Territories	2011	1	M	778
Other Territories	2016	0	F	632
Other Territories	2016	0	M	822
Other Territories	2016	1	F	1202
Other Territories	2016	1	M	1300
Migratory - Offshore - Shipping (OT)	2006	0	F	0
Migratory - Offshore - Shipping (OT)	2006	0	M	0
Migratory - Offshore - Shipping (OT)	2006	1	F	0
Migratory - Offshore - Shipping (OT)	2006	1	M	0
Migratory - Offshore - Shipping (OT)	2011	0	F	0
Migratory - Offshore - Shipping (OT)	2011	0	M	0
Migratory - Offshore - Shipping (OT)	2011	1	F	0
Migratory - Offshore - Shipping (OT)	2011	1	M	0
Migratory - Offshore - Shipping (OT)	2016	0	F	0
Migratory - Offshore - Shipping (OT)	2016	0	M	0
Migratory - Offshore - Shipping (OT)	2016	1	F	0
Migratory - Offshore - Shipping (OT)	2016	1	M	3
No usual address (OT)	2006	0	F	0
No usual address (OT)	2006	0	M	4
No usual address (OT)	2006	1	F	0
No usual address (OT)	2006	1	M	9
No usual address (OT)	2011	0	F	7
No usual address (OT)	2011	0	M	3
No usual address (OT)	2011	1	F	13
No usual address (OT)	2011	1	M	3
No usual address (OT)	2016	0	F	17
No usual address (OT)	2016	0	M	9
No usual address (OT)	2016	1	F	15
No usual address (OT)	2016	1	M	14
