SA4_NAME16	Year	EduInstitutionType	Sex	students
Adelaide - North	2011	Technical or Further Educational Institution	M	4363
Adelaide - North	2011	University or other tertiary	F	7157
Adelaide - North	2011	University or other tertiary	M	5573
Adelaide - North	2016		F	15135
Adelaide - North	2016		M	14551
Adelaide - North	2016	Infants/Primary	F	18894
Adelaide - North	2016	Infants/Primary	M	19951
Adelaide - North	2016	Pre-school	F	2749
Adelaide - North	2016	Pre-school	M	2839
Adelaide - North	2016	Secondary	F	11886
Adelaide - North	2016	Secondary	M	12436
Adelaide - North	2016	Technical or Further Educational Institution	F	5633
Adelaide - North	2016	Technical or Further Educational Institution	M	4105
Adelaide - North	2016	University or other tertiary	F	9586
Adelaide - North	2016	University or other tertiary	M	7498
Adelaide - South	2006		F	10705
Adelaide - South	2006		M	9888
Adelaide - South	2006	Infants/Primary	F	14221
Adelaide - South	2006	Infants/Primary	M	15050
Adelaide - South	2006	Pre-school	F	1861
Adelaide - South	2006	Pre-school	M	2073
Adelaide - South	2006	Secondary	F	9877
Adelaide - South	2006	Secondary	M	9820
Adelaide - South	2006	Technical or Further Educational Institution	F	3567
Adelaide - South	2006	Technical or Further Educational Institution	M	3457
Adelaide - South	2006	University or other tertiary	F	8025
Adelaide - South	2006	University or other tertiary	M	5552
Adelaide - South	2011		F	10249
Adelaide - South	2011		M	9443
Adelaide - South	2011	Infants/Primary	F	14076
Adelaide - South	2011	Infants/Primary	M	14882
Adelaide - South	2011	Pre-school	F	2097
Adelaide - South	2011	Pre-school	M	2243
Adelaide - South	2011	Secondary	F	9879
Adelaide - South	2011	Secondary	M	10004
Adelaide - South	2011	Technical or Further Educational Institution	F	3847
Adelaide - South	2011	Technical or Further Educational Institution	M	3419
Adelaide - South	2011	University or other tertiary	F	9571
Adelaide - South	2011	University or other tertiary	M	6510
Adelaide - South	2016		F	11172
Adelaide - South	2016		M	9971
Adelaide - South	2016	Infants/Primary	F	14967
Adelaide - South	2016	Infants/Primary	M	15614
Adelaide - South	2016	Pre-school	F	2091
Adelaide - South	2016	Pre-school	M	2222
Adelaide - South	2016	Secondary	F	9988
Adelaide - South	2016	Secondary	M	10260
Adelaide - South	2016	Technical or Further Educational Institution	F	3527
Adelaide - South	2016	Technical or Further Educational Institution	M	2846
Adelaide - South	2016	University or other tertiary	F	10943
Adelaide - South	2016	University or other tertiary	M	7883
Adelaide - West	2006		F	8621
Adelaide - West	2006		M	8259
Adelaide - West	2006	Infants/Primary	F	7949
Adelaide - West	2006	Infants/Primary	M	8200
Adelaide - West	2006	Pre-school	F	1062
Adelaide - West	2006	Pre-school	M	1097
Adelaide - West	2006	Secondary	F	4948
Adelaide - West	2006	Secondary	M	5075
Adelaide - West	2006	Technical or Further Educational Institution	F	2502
Adelaide - West	2006	Technical or Further Educational Institution	M	2317
Adelaide - West	2006	University or other tertiary	F	4598
Adelaide - West	2006	University or other tertiary	M	3707
Adelaide - West	2011		F	8278
Adelaide - West	2011		M	7975
Adelaide - West	2011	Infants/Primary	F	7742
Adelaide - West	2011	Infants/Primary	M	8088
Adelaide - West	2011	Pre-school	F	1224
Adelaide - West	2011	Pre-school	M	1295
Adelaide - West	2011	Secondary	F	5459
Adelaide - West	2011	Secondary	M	5560
Adelaide - West	2011	Technical or Further Educational Institution	F	2790
Adelaide - West	2011	Technical or Further Educational Institution	M	2448
Adelaide - West	2011	University or other tertiary	F	5839
Adelaide - West	2011	University or other tertiary	M	4696
Adelaide - West	2016		F	7902
Adelaide - West	2016		M	7156
Adelaide - West	2016	Infants/Primary	F	8271
Adelaide - West	2016	Infants/Primary	M	8693
Adelaide - West	2016	Pre-school	F	1238
Adelaide - West	2016	Pre-school	M	1278
Adelaide - West	2016	Secondary	F	5618
Adelaide - West	2016	Secondary	M	5619
Adelaide - West	2016	Technical or Further Educational Institution	F	2547
Adelaide - West	2016	Technical or Further Educational Institution	M	2114
Adelaide - West	2016	University or other tertiary	F	7456
Adelaide - West	2016	University or other tertiary	M	5984
Barossa - Yorke - Mid North	2006		F	3568
Barossa - Yorke - Mid North	2006		M	3477
Barossa - Yorke - Mid North	2006	Infants/Primary	F	5132
Barossa - Yorke - Mid North	2006	Infants/Primary	M	5417
Barossa - Yorke - Mid North	2006	Pre-school	F	627
Barossa - Yorke - Mid North	2006	Pre-school	M	670
Barossa - Yorke - Mid North	2006	Secondary	F	3010
Barossa - Yorke - Mid North	2006	Secondary	M	3049
Barossa - Yorke - Mid North	2006	Technical or Further Educational Institution	F	1205
Barossa - Yorke - Mid North	2006	Technical or Further Educational Institution	M	804
Barossa - Yorke - Mid North	2006	University or other tertiary	F	594
Barossa - Yorke - Mid North	2006	University or other tertiary	M	348
Barossa - Yorke - Mid North	2011		F	3191
Barossa - Yorke - Mid North	2011		M	3131
Barossa - Yorke - Mid North	2011	Infants/Primary	F	4809
Barossa - Yorke - Mid North	2011	Infants/Primary	M	5093
Barossa - Yorke - Mid North	2011	Pre-school	F	693
Barossa - Yorke - Mid North	2011	Pre-school	M	687
Barossa - Yorke - Mid North	2011	Secondary	F	3116
Barossa - Yorke - Mid North	2011	Secondary	M	3188
Barossa - Yorke - Mid North	2011	Technical or Further Educational Institution	F	1105
Barossa - Yorke - Mid North	2011	Technical or Further Educational Institution	M	723
Barossa - Yorke - Mid North	2011	University or other tertiary	F	802
Barossa - Yorke - Mid North	2011	University or other tertiary	M	383
Barossa - Yorke - Mid North	2016		F	4357
Barossa - Yorke - Mid North	2016		M	4227
Barossa - Yorke - Mid North	2016	Infants/Primary	F	4652
Barossa - Yorke - Mid North	2016	Infants/Primary	M	4985
Barossa - Yorke - Mid North	2016	Pre-school	F	575
Barossa - Yorke - Mid North	2016	Pre-school	M	689
Barossa - Yorke - Mid North	2016	Secondary	F	3031
Barossa - Yorke - Mid North	2016	Secondary	M	3166
Barossa - Yorke - Mid North	2016	Technical or Further Educational Institution	F	938
Barossa - Yorke - Mid North	2016	Technical or Further Educational Institution	M	630
Barossa - Yorke - Mid North	2016	University or other tertiary	F	1019
Barossa - Yorke - Mid North	2016	University or other tertiary	M	431
South Australia - Outback	2006		F	3498
South Australia - Outback	2006		M	4294
South Australia - Outback	2006	Infants/Primary	F	4121
South Australia - Outback	2006	Infants/Primary	M	4474
South Australia - Outback	2006	Pre-school	F	565
South Australia - Outback	2006	Pre-school	M	566
South Australia - Outback	2006	Secondary	F	2227
South Australia - Outback	2006	Secondary	M	2251
South Australia - Outback	2006	Technical or Further Educational Institution	F	957
South Australia - Outback	2006	Technical or Further Educational Institution	M	717
South Australia - Outback	2006	University or other tertiary	F	592
South Australia - Outback	2006	University or other tertiary	M	258
South Australia - Outback	2011		F	3667
South Australia - Outback	2011		M	4436
South Australia - Outback	2011	Infants/Primary	F	3810
South Australia - Outback	2011	Infants/Primary	M	4058
South Australia - Outback	2011	Pre-school	F	603
South Australia - Outback	2011	Pre-school	M	631
South Australia - Outback	2011	Secondary	F	2317
South Australia - Outback	2011	Secondary	M	2325
South Australia - Outback	2011	Technical or Further Educational Institution	F	1017
South Australia - Outback	2011	Technical or Further Educational Institution	M	671
South Australia - Outback	2011	University or other tertiary	F	620
South Australia - Outback	2011	University or other tertiary	M	293
South Australia - Outback	2016		F	4152
South Australia - Outback	2016		M	4976
South Australia - Outback	2016	Infants/Primary	F	3638
South Australia - Outback	2016	Infants/Primary	M	3887
South Australia - Outback	2016	Pre-school	F	540
South Australia - Outback	2016	Pre-school	M	563
South Australia - Outback	2016	Secondary	F	2155
South Australia - Outback	2016	Secondary	M	2142
South Australia - Outback	2016	Technical or Further Educational Institution	F	826
South Australia - Outback	2016	Technical or Further Educational Institution	M	510
South Australia - Outback	2016	University or other tertiary	F	767
South Australia - Outback	2016	University or other tertiary	M	293
South Australia - South East	2006		F	6630
South Australia - South East	2006		M	6917
South Australia - South East	2006	Infants/Primary	F	8398
South Australia - South East	2006	Infants/Primary	M	8539
South Australia - South East	2006	Pre-school	F	1088
South Australia - South East	2006	Pre-school	M	1086
South Australia - South East	2006	Secondary	F	4818
South Australia - South East	2006	Secondary	M	4956
South Australia - South East	2006	Technical or Further Educational Institution	F	1999
South Australia - South East	2006	Technical or Further Educational Institution	M	1320
South Australia - South East	2006	University or other tertiary	F	1032
South Australia - South East	2006	University or other tertiary	M	448
South Australia - South East	2011		F	6088
South Australia - South East	2011		M	6608
South Australia - South East	2011	Infants/Primary	F	7801
South Australia - South East	2011	Infants/Primary	M	8129
South Australia - South East	2011	Pre-school	F	1053
South Australia - South East	2011	Pre-school	M	1168
South Australia - South East	2011	Secondary	F	5093
South Australia - South East	2011	Secondary	M	5037
South Australia - South East	2011	Technical or Further Educational Institution	F	2129
South Australia - South East	2011	Technical or Further Educational Institution	M	1397
South Australia - South East	2011	University or other tertiary	F	1517
South Australia - South East	2011	University or other tertiary	M	573
South Australia - South East	2016		F	7601
South Australia - South East	2016		M	8311
South Australia - South East	2016	Infants/Primary	F	7552
South Australia - South East	2016	Infants/Primary	M	8234
South Australia - South East	2016	Pre-school	F	953
South Australia - South East	2016	Pre-school	M	1010
South Australia - South East	2016	Secondary	F	4990
South Australia - South East	2016	Secondary	M	4959
South Australia - South East	2016	Technical or Further Educational Institution	F	1668
South Australia - South East	2016	Technical or Further Educational Institution	M	1051
South Australia - South East	2016	University or other tertiary	F	1676
South Australia - South East	2016	University or other tertiary	M	722
Migratory - Offshore - Shipping (SA)	2006		F	0
Migratory - Offshore - Shipping (SA)	2006		M	0
Migratory - Offshore - Shipping (SA)	2006	Infants/Primary	F	0
Migratory - Offshore - Shipping (SA)	2006	Infants/Primary	M	0
Migratory - Offshore - Shipping (SA)	2006	Pre-school	F	0
Migratory - Offshore - Shipping (SA)	2006	Pre-school	M	0
Migratory - Offshore - Shipping (SA)	2006	Secondary	F	0
Migratory - Offshore - Shipping (SA)	2006	Secondary	M	0
Migratory - Offshore - Shipping (SA)	2006	Technical or Further Educational Institution	F	0
Migratory - Offshore - Shipping (SA)	2006	Technical or Further Educational Institution	M	0
Migratory - Offshore - Shipping (SA)	2006	University or other tertiary	F	0
Migratory - Offshore - Shipping (SA)	2006	University or other tertiary	M	0
Migratory - Offshore - Shipping (SA)	2011		F	0
Migratory - Offshore - Shipping (SA)	2011		M	0
Migratory - Offshore - Shipping (SA)	2011	Infants/Primary	F	0
Migratory - Offshore - Shipping (SA)	2011	Infants/Primary	M	0
Migratory - Offshore - Shipping (SA)	2011	Pre-school	F	0
Migratory - Offshore - Shipping (SA)	2011	Pre-school	M	0
Migratory - Offshore - Shipping (SA)	2011	Secondary	F	0
Migratory - Offshore - Shipping (SA)	2011	Secondary	M	0
Migratory - Offshore - Shipping (SA)	2011	Technical or Further Educational Institution	F	0
Migratory - Offshore - Shipping (SA)	2011	Technical or Further Educational Institution	M	0
Migratory - Offshore - Shipping (SA)	2011	University or other tertiary	F	0
Migratory - Offshore - Shipping (SA)	2011	University or other tertiary	M	0
Migratory - Offshore - Shipping (SA)	2016		F	0
Migratory - Offshore - Shipping (SA)	2016		M	0
Migratory - Offshore - Shipping (SA)	2016	Infants/Primary	F	0
Migratory - Offshore - Shipping (SA)	2016	Infants/Primary	M	0
Migratory - Offshore - Shipping (SA)	2016	Pre-school	F	0
Migratory - Offshore - Shipping (SA)	2016	Pre-school	M	0
Migratory - Offshore - Shipping (SA)	2016	Secondary	F	0
Migratory - Offshore - Shipping (SA)	2016	Secondary	M	0
Migratory - Offshore - Shipping (SA)	2016	Technical or Further Educational Institution	F	0
Migratory - Offshore - Shipping (SA)	2016	Technical or Further Educational Institution	M	0
Migratory - Offshore - Shipping (SA)	2016	University or other tertiary	F	0
Migratory - Offshore - Shipping (SA)	2016	University or other tertiary	M	0
No usual address (SA)	2006		F	122
No usual address (SA)	2006		M	187
No usual address (SA)	2006	Infants/Primary	F	48
No usual address (SA)	2006	Infants/Primary	M	35
No usual address (SA)	2006	Pre-school	F	7
No usual address (SA)	2006	Pre-school	M	8
No usual address (SA)	2006	Secondary	F	33
No usual address (SA)	2006	Secondary	M	20
No usual address (SA)	2006	Technical or Further Educational Institution	F	25
No usual address (SA)	2006	Technical or Further Educational Institution	M	20
No usual address (SA)	2006	University or other tertiary	F	52
No usual address (SA)	2006	University or other tertiary	M	33
No usual address (SA)	2011		F	172
No usual address (SA)	2011		M	310
No usual address (SA)	2011	Infants/Primary	F	62
No usual address (SA)	2011	Infants/Primary	M	63
No usual address (SA)	2011	Pre-school	F	11
No usual address (SA)	2011	Pre-school	M	8
No usual address (SA)	2011	Secondary	F	25
No usual address (SA)	2011	Secondary	M	26
No usual address (SA)	2011	Technical or Further Educational Institution	F	37
No usual address (SA)	2011	Technical or Further Educational Institution	M	32
No usual address (SA)	2011	University or other tertiary	F	49
No usual address (SA)	2011	University or other tertiary	M	40
No usual address (SA)	2016		F	231
No usual address (SA)	2016		M	421
No usual address (SA)	2016	Infants/Primary	F	43
No usual address (SA)	2016	Infants/Primary	M	29
No usual address (SA)	2016	Pre-school	F	8
No usual address (SA)	2016	Pre-school	M	5
No usual address (SA)	2016	Secondary	F	47
No usual address (SA)	2016	Secondary	M	39
No usual address (SA)	2016	Technical or Further Educational Institution	F	24
No usual address (SA)	2016	Technical or Further Educational Institution	M	21
No usual address (SA)	2016	University or other tertiary	F	38
No usual address (SA)	2016	University or other tertiary	M	40
Bunbury	2006		F	5741
Bunbury	2006		M	6003
Bunbury	2006	Infants/Primary	F	6347
Bunbury	2006	Infants/Primary	M	6984
Bunbury	2006	Pre-school	F	1066
Bunbury	2006	Pre-school	M	1091
Bunbury	2006	Secondary	F	4442
Bunbury	2006	Secondary	M	4589
Bunbury	2006	Technical or Further Educational Institution	F	1596
Bunbury	2006	Technical or Further Educational Institution	M	1400
Bunbury	2006	University or other tertiary	F	1268
Bunbury	2006	University or other tertiary	M	575
Bunbury	2011		F	5889
Bunbury	2011		M	6585
Bunbury	2011	Infants/Primary	F	7346
Bunbury	2011	Infants/Primary	M	7748
Bunbury	2011	Pre-school	F	1206
Bunbury	2011	Pre-school	M	1269
Bunbury	2011	Secondary	F	4430
Bunbury	2011	Secondary	M	4688
Bunbury	2011	Technical or Further Educational Institution	F	1911
Bunbury	2011	Technical or Further Educational Institution	M	1451
Bunbury	2011	University or other tertiary	F	1565
Bunbury	2011	University or other tertiary	M	628
Bunbury	2016		F	7941
Bunbury	2016		M	8009
Bunbury	2016	Infants/Primary	F	7731
Bunbury	2016	Infants/Primary	M	8089
Bunbury	2016	Pre-school	F	1014
Bunbury	2016	Pre-school	M	1145
Bunbury	2016	Secondary	F	6077
Bunbury	2016	Secondary	M	6198
Bunbury	2016	Technical or Further Educational Institution	F	1729
Bunbury	2016	Technical or Further Educational Institution	M	1228
Bunbury	2016	University or other tertiary	F	1932
Bunbury	2016	University or other tertiary	M	699
Mandurah	2006		F	3551
Mandurah	2006		M	3381
Mandurah	2006	Infants/Primary	F	2691
Mandurah	2006	Infants/Primary	M	2788
Mandurah	2006	Pre-school	F	394
Mandurah	2006	Pre-school	M	419
Mandurah	2006	Secondary	F	1871
Mandurah	2006	Secondary	M	1835
Mandurah	2006	Technical or Further Educational Institution	F	645
Mandurah	2006	Technical or Further Educational Institution	M	534
Mandurah	2006	University or other tertiary	F	590
Mandurah	2006	University or other tertiary	M	225
Mandurah	2011		F	3544
Mandurah	2011		M	3687
Mandurah	2011	Infants/Primary	F	3471
Mandurah	2011	Infants/Primary	M	3607
Mandurah	2011	Pre-school	F	531
Mandurah	2011	Pre-school	M	541
Mandurah	2011	Secondary	F	2079
Mandurah	2011	Secondary	M	2089
Mandurah	2011	Technical or Further Educational Institution	F	859
