SA4_NAME16	Year	NonSchoolQualification	persons
No usual address (Qld)	2011	Certificate nfd	171
No usual address (Qld)	2011	Certificate I and II Level	138
No usual address (Qld)	2011	Certificate III and IV Level	1915
No usual address (Qld)	2011	Advanced Diploma and Diploma	719
No usual address (Qld)	2011	Bachelor	1106
No usual address (Qld)	2011	Graduate Diploma and Graduate Certificate	110
No usual address (Qld)	2011	Postgraduate	238
No usual address (Qld)	2016		7987
No usual address (Qld)	2016	Certificate nfd	202
No usual address (Qld)	2016	Certificate I and II Level	113
No usual address (Qld)	2016	Certificate III and IV Level	1898
No usual address (Qld)	2016	Advanced Diploma and Diploma	779
No usual address (Qld)	2016	Bachelor	1147
No usual address (Qld)	2016	Graduate Diploma and Graduate Certificate	118
No usual address (Qld)	2016	Postgraduate	266
Adelaide - Central and Hills	2006		161637
Adelaide - Central and Hills	2006	Certificate nfd	3849
Adelaide - Central and Hills	2006	Certificate I and II Level	1996
Adelaide - Central and Hills	2006	Certificate III and IV Level	23431
Adelaide - Central and Hills	2006	Advanced Diploma and Diploma	18634
Adelaide - Central and Hills	2006	Bachelor	40065
Adelaide - Central and Hills	2006	Graduate Diploma and Graduate Certificate	5410
Adelaide - Central and Hills	2006	Postgraduate	10034
Adelaide - Central and Hills	2011		156824
Adelaide - Central and Hills	2011	Certificate nfd	3557
Adelaide - Central and Hills	2011	Certificate I and II Level	2184
Adelaide - Central and Hills	2011	Certificate III and IV Level	25647
Adelaide - Central and Hills	2011	Advanced Diploma and Diploma	20715
Adelaide - Central and Hills	2011	Bachelor	47341
Adelaide - Central and Hills	2011	Graduate Diploma and Graduate Certificate	6381
Adelaide - Central and Hills	2011	Postgraduate	14414
Adelaide - Central and Hills	2016		152881
Adelaide - Central and Hills	2016	Certificate nfd	4326
Adelaide - Central and Hills	2016	Certificate I and II Level	2121
Adelaide - Central and Hills	2016	Certificate III and IV Level	27603
Adelaide - Central and Hills	2016	Advanced Diploma and Diploma	22626
Adelaide - Central and Hills	2016	Bachelor	53332
Adelaide - Central and Hills	2016	Graduate Diploma and Graduate Certificate	7518
Adelaide - Central and Hills	2016	Postgraduate	19139
Adelaide - North	2006		268819
Adelaide - North	2006	Certificate nfd	4893
Adelaide - North	2006	Certificate I and II Level	4121
Adelaide - North	2006	Certificate III and IV Level	45080
Adelaide - North	2006	Advanced Diploma and Diploma	16367
Adelaide - North	2006	Bachelor	18776
Adelaide - North	2006	Graduate Diploma and Graduate Certificate	2288
Adelaide - North	2006	Postgraduate	2728
Adelaide - North	2011		272180
Adelaide - North	2011	Certificate nfd	5333
Adelaide - North	2011	Certificate I and II Level	5079
Adelaide - North	2011	Certificate III and IV Level	53690
Adelaide - North	2011	Advanced Diploma and Diploma	20957
Adelaide - North	2011	Bachelor	26016
Adelaide - North	2011	Graduate Diploma and Graduate Certificate	2999
Adelaide - North	2011	Postgraduate	5390
Adelaide - North	2016		275185
Adelaide - North	2016	Certificate nfd	6428
Adelaide - North	2016	Certificate I and II Level	5795
Adelaide - North	2016	Certificate III and IV Level	62475
Adelaide - North	2016	Advanced Diploma and Diploma	26857
Adelaide - North	2016	Bachelor	33344
Adelaide - North	2016	Graduate Diploma and Graduate Certificate	4146
Adelaide - North	2016	Postgraduate	8856
Adelaide - South	2006		214707
Adelaide - South	2006	Certificate nfd	5272
Adelaide - South	2006	Certificate I and II Level	3421
Adelaide - South	2006	Certificate III and IV Level	40608
Adelaide - South	2006	Advanced Diploma and Diploma	20084
Adelaide - South	2006	Bachelor	29708
Adelaide - South	2006	Graduate Diploma and Graduate Certificate	4044
Adelaide - South	2006	Postgraduate	5750
Adelaide - South	2011		209872
Adelaide - South	2011	Certificate nfd	5123
Adelaide - South	2011	Certificate I and II Level	3975
Adelaide - South	2011	Certificate III and IV Level	46848
Adelaide - South	2011	Advanced Diploma and Diploma	23435
Adelaide - South	2011	Bachelor	36837
Adelaide - South	2011	Graduate Diploma and Graduate Certificate	5218
Adelaide - South	2011	Postgraduate	8565
Adelaide - South	2016		203341
Adelaide - South	2016	Certificate nfd	6279
Adelaide - South	2016	Certificate I and II Level	4108
Adelaide - South	2016	Certificate III and IV Level	52030
Adelaide - South	2016	Advanced Diploma and Diploma	28000
Adelaide - South	2016	Bachelor	43272
Adelaide - South	2016	Graduate Diploma and Graduate Certificate	6448
Adelaide - South	2016	Postgraduate	11863
Adelaide - West	2006		144592
Adelaide - West	2006	Certificate nfd	2751
Adelaide - West	2006	Certificate I and II Level	1841
Adelaide - West	2006	Certificate III and IV Level	23724
Adelaide - West	2006	Advanced Diploma and Diploma	10760
Adelaide - West	2006	Bachelor	16786
Adelaide - West	2006	Graduate Diploma and Graduate Certificate	2058
Adelaide - West	2006	Postgraduate	2726
Adelaide - West	2011		141350
Adelaide - West	2011	Certificate nfd	2606
Adelaide - West	2011	Certificate I and II Level	2082
Adelaide - West	2011	Certificate III and IV Level	26700
Adelaide - West	2011	Advanced Diploma and Diploma	13460
Adelaide - West	2011	Bachelor	22549
Adelaide - West	2011	Graduate Diploma and Graduate Certificate	2783
Adelaide - West	2011	Postgraduate	5124
Adelaide - West	2016		137099
Adelaide - West	2016	Certificate nfd	3485
Adelaide - West	2016	Certificate I and II Level	2262
Adelaide - West	2016	Certificate III and IV Level	29398
Adelaide - West	2016	Advanced Diploma and Diploma	16278
Adelaide - West	2016	Bachelor	28028
Adelaide - West	2016	Graduate Diploma and Graduate Certificate	3506
Adelaide - West	2016	Postgraduate	7689
Barossa - Yorke - Mid North	2006		78323
Barossa - Yorke - Mid North	2006	Certificate nfd	1252
Barossa - Yorke - Mid North	2006	Certificate I and II Level	1035
Barossa - Yorke - Mid North	2006	Certificate III and IV Level	12327
Barossa - Yorke - Mid North	2006	Advanced Diploma and Diploma	4082
Barossa - Yorke - Mid North	2006	Bachelor	4590
Barossa - Yorke - Mid North	2006	Graduate Diploma and Graduate Certificate	709
Barossa - Yorke - Mid North	2006	Postgraduate	471
Barossa - Yorke - Mid North	2011		76337
Barossa - Yorke - Mid North	2011	Certificate nfd	1449
Barossa - Yorke - Mid North	2011	Certificate I and II Level	1287
Barossa - Yorke - Mid North	2011	Certificate III and IV Level	15205
Barossa - Yorke - Mid North	2011	Advanced Diploma and Diploma	5084
Barossa - Yorke - Mid North	2011	Bachelor	5587
Barossa - Yorke - Mid North	2011	Graduate Diploma and Graduate Certificate	912
Barossa - Yorke - Mid North	2011	Postgraduate	660
Barossa - Yorke - Mid North	2016		74450
Barossa - Yorke - Mid North	2016	Certificate nfd	1967
Barossa - Yorke - Mid North	2016	Certificate I and II Level	1483
Barossa - Yorke - Mid North	2016	Certificate III and IV Level	17520
Barossa - Yorke - Mid North	2016	Advanced Diploma and Diploma	6439
Barossa - Yorke - Mid North	2016	Bachelor	6658
Barossa - Yorke - Mid North	2016	Graduate Diploma and Graduate Certificate	1061
Barossa - Yorke - Mid North	2016	Postgraduate	937
South Australia - Outback	2006		62422
South Australia - Outback	2006	Certificate nfd	908
South Australia - Outback	2006	Certificate I and II Level	985
South Australia - Outback	2006	Certificate III and IV Level	10396
South Australia - Outback	2006	Advanced Diploma and Diploma	2691
South Australia - Outback	2006	Bachelor	3565
South Australia - Outback	2006	Graduate Diploma and Graduate Certificate	524
South Australia - Outback	2006	Postgraduate	354
South Australia - Outback	2011		61135
South Australia - Outback	2011	Certificate nfd	918
South Australia - Outback	2011	Certificate I and II Level	1168
South Australia - Outback	2011	Certificate III and IV Level	12540
South Australia - Outback	2011	Advanced Diploma and Diploma	3316
South Australia - Outback	2011	Bachelor	4383
South Australia - Outback	2011	Graduate Diploma and Graduate Certificate	584
South Australia - Outback	2011	Postgraduate	546
South Australia - Outback	2016		57183
South Australia - Outback	2016	Certificate nfd	1244
South Australia - Outback	2016	Certificate I and II Level	1157
South Australia - Outback	2016	Certificate III and IV Level	13285
South Australia - Outback	2016	Advanced Diploma and Diploma	3885
South Australia - Outback	2016	Bachelor	4686
South Australia - Outback	2016	Graduate Diploma and Graduate Certificate	679
South Australia - Outback	2016	Postgraduate	701
South Australia - South East	2006		129796
South Australia - South East	2006	Certificate nfd	2212
South Australia - South East	2006	Certificate I and II Level	1911
South Australia - South East	2006	Certificate III and IV Level	20143
South Australia - South East	2006	Advanced Diploma and Diploma	6955
South Australia - South East	2006	Bachelor	7266
South Australia - South East	2006	Graduate Diploma and Graduate Certificate	1060
South Australia - South East	2006	Postgraduate	783
South Australia - South East	2011		126882
South Australia - South East	2011	Certificate nfd	2484
South Australia - South East	2011	Certificate I and II Level	2553
South Australia - South East	2011	Certificate III and IV Level	24817
South Australia - South East	2011	Advanced Diploma and Diploma	8577
South Australia - South East	2011	Bachelor	9223
South Australia - South East	2011	Graduate Diploma and Graduate Certificate	1380
South Australia - South East	2011	Postgraduate	1235
South Australia - South East	2016		124480
South Australia - South East	2016	Certificate nfd	3449
South Australia - South East	2016	Certificate I and II Level	2675
South Australia - South East	2016	Certificate III and IV Level	28926
South Australia - South East	2016	Advanced Diploma and Diploma	10861
South Australia - South East	2016	Bachelor	10840
South Australia - South East	2016	Graduate Diploma and Graduate Certificate	1751
South Australia - South East	2016	Postgraduate	1760
Migratory - Offshore - Shipping (SA)	2006		6
Migratory - Offshore - Shipping (SA)	2006	Certificate nfd	0
Migratory - Offshore - Shipping (SA)	2006	Certificate I and II Level	0
Migratory - Offshore - Shipping (SA)	2006	Certificate III and IV Level	0
Migratory - Offshore - Shipping (SA)	2006	Advanced Diploma and Diploma	0
Migratory - Offshore - Shipping (SA)	2006	Bachelor	0
Migratory - Offshore - Shipping (SA)	2006	Graduate Diploma and Graduate Certificate	0
Migratory - Offshore - Shipping (SA)	2006	Postgraduate	0
Migratory - Offshore - Shipping (SA)	2011		5
Migratory - Offshore - Shipping (SA)	2011	Certificate nfd	0
Migratory - Offshore - Shipping (SA)	2011	Certificate I and II Level	0
Migratory - Offshore - Shipping (SA)	2011	Certificate III and IV Level	0
Migratory - Offshore - Shipping (SA)	2011	Advanced Diploma and Diploma	0
Migratory - Offshore - Shipping (SA)	2011	Bachelor	0
Migratory - Offshore - Shipping (SA)	2011	Graduate Diploma and Graduate Certificate	0
Migratory - Offshore - Shipping (SA)	2011	Postgraduate	0
Migratory - Offshore - Shipping (SA)	2016		3
Migratory - Offshore - Shipping (SA)	2016	Certificate nfd	0
Migratory - Offshore - Shipping (SA)	2016	Certificate I and II Level	0
Migratory - Offshore - Shipping (SA)	2016	Certificate III and IV Level	0
Migratory - Offshore - Shipping (SA)	2016	Advanced Diploma and Diploma	0
Migratory - Offshore - Shipping (SA)	2016	Bachelor	0
Migratory - Offshore - Shipping (SA)	2016	Graduate Diploma and Graduate Certificate	0
Migratory - Offshore - Shipping (SA)	2016	Postgraduate	0
No usual address (SA)	2006		1777
No usual address (SA)	2006	Certificate nfd	34
No usual address (SA)	2006	Certificate I and II Level	32
No usual address (SA)	2006	Certificate III and IV Level	352
No usual address (SA)	2006	Advanced Diploma and Diploma	128
No usual address (SA)	2006	Bachelor	231
No usual address (SA)	2006	Graduate Diploma and Graduate Certificate	15
No usual address (SA)	2006	Postgraduate	49
No usual address (SA)	2011		2094
No usual address (SA)	2011	Certificate nfd	57
No usual address (SA)	2011	Certificate I and II Level	48
No usual address (SA)	2011	Certificate III and IV Level	396
No usual address (SA)	2011	Advanced Diploma and Diploma	147
No usual address (SA)	2011	Bachelor	239
No usual address (SA)	2011	Graduate Diploma and Graduate Certificate	22
No usual address (SA)	2011	Postgraduate	66
No usual address (SA)	2016		1942
No usual address (SA)	2016	Certificate nfd	47
No usual address (SA)	2016	Certificate I and II Level	25
No usual address (SA)	2016	Certificate III and IV Level	402
No usual address (SA)	2016	Advanced Diploma and Diploma	145
No usual address (SA)	2016	Bachelor	219
No usual address (SA)	2016	Graduate Diploma and Graduate Certificate	24
No usual address (SA)	2016	Postgraduate	59
Bunbury	2006		99386
Bunbury	2006	Certificate nfd	2088
Bunbury	2006	Certificate I and II Level	1451
Bunbury	2006	Certificate III and IV Level	18472
Bunbury	2006	Advanced Diploma and Diploma	6775
Bunbury	2006	Bachelor	8058
Bunbury	2006	Graduate Diploma and Graduate Certificate	1109
Bunbury	2006	Postgraduate	843
Bunbury	2011		104627
Bunbury	2011	Certificate nfd	2231
Bunbury	2011	Certificate I and II Level	1920
Bunbury	2011	Certificate III and IV Level	26778
Bunbury	2011	Advanced Diploma and Diploma	8850
Bunbury	2011	Bachelor	10885
Bunbury	2011	Graduate Diploma and Graduate Certificate	1490
Bunbury	2011	Postgraduate	1325
Bunbury	2016		111912
Bunbury	2016	Certificate nfd	3217
Bunbury	2016	Certificate I and II Level	2362
Bunbury	2016	Certificate III and IV Level	29649
Bunbury	2016	Advanced Diploma and Diploma	11287
Bunbury	2016	Bachelor	13750
Bunbury	2016	Graduate Diploma and Graduate Certificate	2057
Bunbury	2016	Postgraduate	2096
Mandurah	2006		49372
Mandurah	2006	Certificate nfd	900
Mandurah	2006	Certificate I and II Level	585
Mandurah	2006	Certificate III and IV Level	9364
Mandurah	2006	Advanced Diploma and Diploma	3168
Mandurah	2006	Bachelor	2815
Mandurah	2006	Graduate Diploma and Graduate Certificate	340
Mandurah	2006	Postgraduate	310
Mandurah	2011		57824
Mandurah	2011	Certificate nfd	1155
Mandurah	2011	Certificate I and II Level	909
Mandurah	2011	Certificate III and IV Level	13381
Mandurah	2011	Advanced Diploma and Diploma	4609
Mandurah	2011	Bachelor	4247
Mandurah	2011	Graduate Diploma and Graduate Certificate	577
Mandurah	2011	Postgraduate	593
Mandurah	2016		62335
Mandurah	2016	Certificate nfd	1877
Mandurah	2016	Certificate I and II Level	1158
Mandurah	2016	Certificate III and IV Level	16862
Mandurah	2016	Advanced Diploma and Diploma	6524
Mandurah	2016	Bachelor	6000
Mandurah	2016	Graduate Diploma and Graduate Certificate	915
Mandurah	2016	Postgraduate	1065
Perth - Inner	2006		80051
Perth - Inner	2006	Certificate nfd	1633
Perth - Inner	2006	Certificate I and II Level	771
Perth - Inner	2006	Certificate III and IV Level	8254
Perth - Inner	2006	Advanced Diploma and Diploma	10667
Perth - Inner	2006	Bachelor	29201
Perth - Inner	2006	Graduate Diploma and Graduate Certificate	3273
Perth - Inner	2006	Postgraduate	8296
Perth - Inner	2011		79286
Perth - Inner	2011	Certificate nfd	1492
Perth - Inner	2011	Certificate I and II Level	848
Perth - Inner	2011	Certificate III and IV Level	9829
Perth - Inner	2011	Advanced Diploma and Diploma	11890
Perth - Inner	2011	Bachelor	36748
Perth - Inner	2011	Graduate Diploma and Graduate Certificate	4415
Perth - Inner	2011	Postgraduate	11843
Perth - Inner	2016		79924
Perth - Inner	2016	Certificate nfd	1969
Perth - Inner	2016	Certificate I and II Level	849
Perth - Inner	2016	Certificate III and IV Level	10207
Perth - Inner	2016	Advanced Diploma and Diploma	12687
Perth - Inner	2016	Bachelor	42997
Perth - Inner	2016	Graduate Diploma and Graduate Certificate	5173
Perth - Inner	2016	Postgraduate	15495
Perth - North East	2006		137410
Perth - North East	2006	Certificate nfd	2763
Perth - North East	2006	Certificate I and II Level	1702
Perth - North East	2006	Certificate III and IV Level	24355
Perth - North East	2006	Advanced Diploma and Diploma	11542
Perth - North East	2006	Bachelor	14984
Perth - North East	2006	Graduate Diploma and Graduate Certificate	1859
Perth - North East	2006	Postgraduate	2242
Perth - North East	2011		143911
Perth - North East	2011	Certificate nfd	2924
Perth - North East	2011	Certificate I and II Level	2074
Perth - North East	2011	Certificate III and IV Level	30225
Perth - North East	2011	Advanced Diploma and Diploma	14495
Perth - North East	2011	Bachelor	19843
Perth - North East	2011	Graduate Diploma and Graduate Certificate	2620
Perth - North East	2011	Postgraduate	3806
Perth - North East	2016		152895
Perth - North East	2016	Certificate nfd	4065
Perth - North East	2016	Certificate I and II Level	2589
Perth - North East	2016	Certificate III and IV Level	36442
Perth - North East	2016	Advanced Diploma and Diploma	18596
Perth - North East	2016	Bachelor	26628
Perth - North East	2016	Graduate Diploma and Graduate Certificate	3634
Perth - North East	2016	Postgraduate	6168
Perth - North West	2006		280721
Perth - North West	2006	Certificate nfd	6067
Perth - North West	2006	Certificate I and II Level	3581
Perth - North West	2006	Certificate III and IV Level	50996
Perth - North West	2006	Advanced Diploma and Diploma	28461
Perth - North West	2006	Bachelor	40216
Perth - North West	2006	Graduate Diploma and Graduate Certificate	4728
Perth - North West	2006	Postgraduate	6302
Perth - North West	2011		299384
Perth - North West	2011	Certificate nfd	6442
Perth - North West	2011	Certificate I and II Level	4392
Perth - North West	2011	Certificate III and IV Level	64236
Perth - North West	2011	Advanced Diploma and Diploma	35846
Perth - North West	2011	Bachelor	54923
Perth - North West	2011	Graduate Diploma and Graduate Certificate	6879
Perth - North West	2011	Postgraduate	10851
Perth - North West	2016		309361
Perth - North West	2016	Certificate nfd	9113
Perth - North West	2016	Certificate I and II Level	4939
Perth - North West	2016	Certificate III and IV Level	72922
Perth - North West	2016	Advanced Diploma and Diploma	43259
Perth - North West	2016	Bachelor	70119
Perth - North West	2016	Graduate Diploma and Graduate Certificate	9113
Perth - North West	2016	Postgraduate	16288
Perth - South East	2006		257760
Perth - South East	2006	Certificate nfd	5171
Perth - South East	2006	Certificate I and II Level	3249
Perth - South East	2006	Certificate III and IV Level	45116
Perth - South East	2006	Advanced Diploma and Diploma	23481
Perth - South East	2006	Bachelor	33591
Perth - South East	2006	Graduate Diploma and Graduate Certificate	3766
Perth - South East	2006	Postgraduate	6234
Perth - South East	2011		273548
Perth - South East	2011	Certificate nfd	5540
Perth - South East	2011	Certificate I and II Level	4033
Perth - South East	2011	Certificate III and IV Level	56631
Perth - South East	2011	Advanced Diploma and Diploma	29373
Perth - South East	2011	Bachelor	47499
Perth - South East	2011	Graduate Diploma and Graduate Certificate	5411
Perth - South East	2011	Postgraduate	11592
Perth - South East	2016		289370
Perth - South East	2016	Certificate nfd	7481
Perth - South East	2016	Certificate I and II Level	4709
Perth - South East	2016	Certificate III and IV Level	63034
Perth - South East	2016	Advanced Diploma and Diploma	35840
Perth - South East	2016	Bachelor	62293
Perth - South East	2016	Graduate Diploma and Graduate Certificate	7160
Perth - South East	2016	Postgraduate	18467
Perth - South West	2006		207072
Perth - South West	2006	Certificate nfd	4310
Perth - South West	2006	Certificate I and II Level	2598
Perth - South West	2006	Certificate III and IV Level	36974
Perth - South West	2006	Advanced Diploma and Diploma	19035
Perth - South West	2006	Bachelor	27926
Perth - South West	2006	Graduate Diploma and Graduate Certificate	3378
Perth - South West	2006	Postgraduate	5520
Perth - South West	2011		221339
Perth - South West	2011	Certificate nfd	4465
Perth - South West	2011	Certificate I and II Level	3489
Perth - South West	2011	Certificate III and IV Level	47150
Perth - South West	2011	Advanced Diploma and Diploma	24190
Perth - South West	2011	Bachelor	38496
Perth - South West	2011	Graduate Diploma and Graduate Certificate	5034
Perth - South West	2011	Postgraduate	8585
Perth - South West	2016		236491
Perth - South West	2016	Certificate nfd	6668
Perth - South West	2016	Certificate I and II Level	4062
Perth - South West	2016	Certificate III and IV Level	56938
Perth - South West	2016	Advanced Diploma and Diploma	29837
Perth - South West	2016	Bachelor	49421
Perth - South West	2016	Graduate Diploma and Graduate Certificate	6933
Perth - South West	2016	Postgraduate	12984
Western Australia - Wheat Belt	2006		92205
Western Australia - Wheat Belt	2006	Certificate nfd	1640
Western Australia - Wheat Belt	2006	Certificate I and II Level	1239
Western Australia - Wheat Belt	2006	Certificate III and IV Level	13691
Western Australia - Wheat Belt	2006	Advanced Diploma and Diploma	5875
Western Australia - Wheat Belt	2006	Bachelor	6608
Western Australia - Wheat Belt	2006	Graduate Diploma and Graduate Certificate	913
Western Australia - Wheat Belt	2006	Postgraduate	685
Western Australia - Wheat Belt	2011		92074
Western Australia - Wheat Belt	2011	Certificate nfd	1726
Western Australia - Wheat Belt	2011	Certificate I and II Level	1541
Western Australia - Wheat Belt	2011	Certificate III and IV Level	17214
Western Australia - Wheat Belt	2011	Advanced Diploma and Diploma	6835
Western Australia - Wheat Belt	2011	Bachelor	7862
Western Australia - Wheat Belt	2011	Graduate Diploma and Graduate Certificate	1192
Western Australia - Wheat Belt	2011	Postgraduate	993
Western Australia - Wheat Belt	2016		91422
Western Australia - Wheat Belt	2016	Certificate nfd	2384
Western Australia - Wheat Belt	2016	Certificate I and II Level	1756
Western Australia - Wheat Belt	2016	Certificate III and IV Level	19851
Western Australia - Wheat Belt	2016	Advanced Diploma and Diploma	8071
Western Australia - Wheat Belt	2016	Bachelor	9050
Western Australia - Wheat Belt	2016	Graduate Diploma and Graduate Certificate	1437
Western Australia - Wheat Belt	2016	Postgraduate	1383
Western Australia - Outback (North)	2006		52459
Western Australia - Outback (North)	2006	Certificate nfd	747
Western Australia - Outback (North)	2006	Certificate I and II Level	785
Western Australia - Outback (North)	2006	Certificate III and IV Level	8758
Western Australia - Outback (North)	2006	Advanced Diploma and Diploma	2564
Western Australia - Outback (North)	2006	Bachelor	3911
Western Australia - Outback (North)	2006	Graduate Diploma and Graduate Certificate	557
Western Australia - Outback (North)	2006	Postgraduate	519
Western Australia - Outback (North)	2011		64637
Western Australia - Outback (North)	2011	Certificate nfd	910
Western Australia - Outback (North)	2011	Certificate I and II Level	1156
Western Australia - Outback (North)	2011	Certificate III and IV Level	15428
Western Australia - Outback (North)	2011	Advanced Diploma and Diploma	4321
Western Australia - Outback (North)	2011	Bachelor	6438
Western Australia - Outback (North)	2011	Graduate Diploma and Graduate Certificate	832
Western Australia - Outback (North)	2011	Postgraduate	964
Western Australia - Outback (North)	2016		60504
Western Australia - Outback (North)	2016	Certificate nfd	1278
Western Australia - Outback (North)	2016	Certificate I and II Level	1286
Western Australia - Outback (North)	2016	Certificate III and IV Level	16576
Western Australia - Outback (North)	2016	Advanced Diploma and Diploma	5037
Western Australia - Outback (North)	2016	Bachelor	6946
Western Australia - Outback (North)	2016	Graduate Diploma and Graduate Certificate	971
Western Australia - Outback (North)	2016	Postgraduate	1322
Western Australia - Outback (South)	2006		82353
Western Australia - Outback (South)	2006	Certificate nfd	1286
Western Australia - Outback (South)	2006	Certificate I and II Level	1150
Western Australia - Outback (South)	2006	Certificate III and IV Level	13608
Western Australia - Outback (South)	2006	Advanced Diploma and Diploma	4218
Western Australia - Outback (South)	2006	Bachelor	5378
Western Australia - Outback (South)	2006	Graduate Diploma and Graduate Certificate	723
Western Australia - Outback (South)	2006	Postgraduate	611
Western Australia - Outback (South)	2011		85974
Western Australia - Outback (South)	2011	Certificate nfd	1299
Western Australia - Outback (South)	2011	Certificate I and II Level	1530
Western Australia - Outback (South)	2011	Certificate III and IV Level	17606
Western Australia - Outback (South)	2011	Advanced Diploma and Diploma	5395
Western Australia - Outback (South)	2011	Bachelor	6681
Western Australia - Outback (South)	2011	Graduate Diploma and Graduate Certificate	956
Western Australia - Outback (South)	2011	Postgraduate	924
Western Australia - Outback (South)	2016		80620
Western Australia - Outback (South)	2016	Certificate nfd	1881
Western Australia - Outback (South)	2016	Certificate I and II Level	1655
Western Australia - Outback (South)	2016	Certificate III and IV Level	18616
Western Australia - Outback (South)	2016	Advanced Diploma and Diploma	6129
Western Australia - Outback (South)	2016	Bachelor	7267
Western Australia - Outback (South)	2016	Graduate Diploma and Graduate Certificate	1140
Western Australia - Outback (South)	2016	Postgraduate	1255
Migratory - Offshore - Shipping (WA)	2006		192
Migratory - Offshore - Shipping (WA)	2006	Certificate nfd	0
Migratory - Offshore - Shipping (WA)	2006	Certificate I and II Level	4
Migratory - Offshore - Shipping (WA)	2006	Certificate III and IV Level	108
Migratory - Offshore - Shipping (WA)	2006	Advanced Diploma and Diploma	17
Migratory - Offshore - Shipping (WA)	2006	Bachelor	15
Migratory - Offshore - Shipping (WA)	2006	Graduate Diploma and Graduate Certificate	0
Migratory - Offshore - Shipping (WA)	2006	Postgraduate	3
Migratory - Offshore - Shipping (WA)	2011		208
Migratory - Offshore - Shipping (WA)	2011	Certificate nfd	8
Migratory - Offshore - Shipping (WA)	2011	Certificate I and II Level	14
Migratory - Offshore - Shipping (WA)	2011	Certificate III and IV Level	134
Migratory - Offshore - Shipping (WA)	2011	Advanced Diploma and Diploma	28
Migratory - Offshore - Shipping (WA)	2011	Bachelor	20
Migratory - Offshore - Shipping (WA)	2011	Graduate Diploma and Graduate Certificate	0
Migratory - Offshore - Shipping (WA)	2011	Postgraduate	5
Migratory - Offshore - Shipping (WA)	2016		187
Migratory - Offshore - Shipping (WA)	2016	Certificate nfd	13
Migratory - Offshore - Shipping (WA)	2016	Certificate I and II Level	5
Migratory - Offshore - Shipping (WA)	2016	Certificate III and IV Level	134
Migratory - Offshore - Shipping (WA)	2016	Advanced Diploma and Diploma	55
Migratory - Offshore - Shipping (WA)	2016	Bachelor	31
Migratory - Offshore - Shipping (WA)	2016	Graduate Diploma and Graduate Certificate	0
Migratory - Offshore - Shipping (WA)	2016	Postgraduate	9
No usual address (WA)	2006		3850
No usual address (WA)	2006	Certificate nfd	83
No usual address (WA)	2006	Certificate I and II Level	82
No usual address (WA)	2006	Certificate III and IV Level	937
No usual address (WA)	2006	Advanced Diploma and Diploma	353
No usual address (WA)	2006	Bachelor	542
No usual address (WA)	2006	Graduate Diploma and Graduate Certificate	49
No usual address (WA)	2006	Postgraduate	90
No usual address (WA)	2011		4474
No usual address (WA)	2011	Certificate nfd	84
No usual address (WA)	2011	Certificate I and II Level	87
No usual address (WA)	2011	Certificate III and IV Level	1221
No usual address (WA)	2011	Advanced Diploma and Diploma	459
No usual address (WA)	2011	Bachelor	753
No usual address (WA)	2011	Graduate Diploma and Graduate Certificate	78
No usual address (WA)	2011	Postgraduate	143
No usual address (WA)	2016		3807
No usual address (WA)	2016	Certificate nfd	114
No usual address (WA)	2016	Certificate I and II Level	65
No usual address (WA)	2016	Certificate III and IV Level	969
No usual address (WA)	2016	Advanced Diploma and Diploma	308
No usual address (WA)	2016	Bachelor	522
No usual address (WA)	2016	Graduate Diploma and Graduate Certificate	48
No usual address (WA)	2016	Postgraduate	117
Hobart	2006		138024
Hobart	2006	Certificate nfd	2466
Hobart	2006	Certificate I and II Level	1966
Hobart	2006	Certificate III and IV Level	22596
Hobart	2006	Advanced Diploma and Diploma	10774
Hobart	2006	Bachelor	19169
Hobart	2006	Graduate Diploma and Graduate Certificate	2517
Hobart	2006	Postgraduate	4045
Hobart	2011		134849
Hobart	2011	Certificate nfd	2242
Hobart	2011	Certificate I and II Level	2623
Hobart	2011	Certificate III and IV Level	27420
Hobart	2011	Advanced Diploma and Diploma	12273
Hobart	2011	Bachelor	22710
Hobart	2011	Graduate Diploma and Graduate Certificate	3476
Hobart	2011	Postgraduate	6062
Hobart	2016		133333
Hobart	2016	Certificate nfd	3511
Hobart	2016	Certificate I and II Level	2599
Hobart	2016	Certificate III and IV Level	29781
Hobart	2016	Advanced Diploma and Diploma	14376
Hobart	2016	Bachelor	25733
Hobart	2016	Graduate Diploma and Graduate Certificate	4376
Hobart	2016	Postgraduate	8647
Launceston and North East	2006		97113
Launceston and North East	2006	Certificate nfd	1570
Launceston and North East	2006	Certificate I and II Level	1473
Launceston and North East	2006	Certificate III and IV Level	16507
Launceston and North East	2006	Advanced Diploma and Diploma	6024
Launceston and North East	2006	Bachelor	8930
Launceston and North East	2006	Graduate Diploma and Graduate Certificate	939
Launceston and North East	2006	Postgraduate	1374
Launceston and North East	2011		93675
Launceston and North East	2011	Certificate nfd	1465
Launceston and North East	2011	Certificate I and II Level	1724
Launceston and North East	2011	Certificate III and IV Level	19675
Launceston and North East	2011	Advanced Diploma and Diploma	7139
Launceston and North East	2011	Bachelor	10514
Launceston and North East	2011	Graduate Diploma and Graduate Certificate	1328
Launceston and North East	2011	Postgraduate	2036
Launceston and North East	2016		90820
Launceston and North East	2016	Certificate nfd	2471
Launceston and North East	2016	Certificate I and II Level	1905
